Date,RSI,Close
2020-06-15,,59.34000015258789
2020-06-16,,59.95000076293945
2020-06-17,,60.25
2020-06-18,,58.93000030517578
2020-06-19,,58.27000045776367
2020-06-22,,58.630001068115234
2020-06-23,,57.970001220703125
2020-06-24,,55.900001525878906
2020-06-25,,56.189998626708984
2020-06-26,,55.20000076293945
2020-06-29,,56.11000061035156
2020-06-30,,56.63999938964844
2020-07-01,,56.459999084472656
2020-07-02,33.084321505400325,56.06999969482422
2020-07-06,32.6120510404545,55.9900016784668
2020-07-07,24.300103730170235,54.209999084472656
2020-07-08,22.210880872467513,53.599998474121094
2020-07-09,16.65073157555136,51.400001525878906
2020-07-10,23.235490801766502,52.099998474121094
2020-07-13,20.192274495323318,50.86000061035156
2020-07-14,19.271584379651543,50.439998626708984
2020-07-15,29.493103654227056,51.68000030517578
2020-07-16,34.9970650889356,52.45000076293945
2020-07-17,36.45400968838767,52.65999984741211
2020-07-20,35.27807919034203,52.369998931884766
2020-07-21,39.95353029029096,53.02000045776367
2020-07-22,47.439504696131785,54.209999084472656
2020-07-23,48.02590736495528,54.310001373291016
2020-07-24,45.35572505742334,53.81999969482422
2020-07-27,43.54653110321664,53.47999954223633
2020-07-28,47.0895610188259,54.0099983215332
2020-07-29,48.5334834568648,54.22999954223633
2020-07-30,46.306547475222,53.869998931884766
2020-07-31,50.70467507251404,54.52000045776367
2020-08-03,49.69307614476074,54.369998931884766
2020-08-04,69.32992624506332,58.84000015258789
2020-08-05,64.64857684406842,58.06999969482422
2020-08-06,55.887338512039676,56.40999984741211
2020-08-07,59.28775538384,57.36000061035156
2020-08-10,64.33634641357165,58.97999954223633
2020-08-11,64.97161920073643,59.20000076293945
2020-08-12,61.13359939391054,58.47999954223633
2020-08-13,59.046762209256556,58.08000183105469
2020-08-14,62.682199675262325,59.13999938964844
2020-08-17,59.2111292505577,58.4900016784668
2020-08-18,57.728127784914456,58.209999084472656
2020-08-19,58.17135836996798,58.31999969482422
2020-08-20,53.25160041295914,57.41999816894531
2020-08-21,49.263289982655294,56.619998931884766
2020-08-24,55.96689306506542,58.130001068115234
2020-08-25,57.333852581777165,58.470001220703125
2020-08-26,45.340930826694496,55.779998779296875
2020-08-27,43.58881904469918,55.29999923706055
2020-08-28,46.81650046883257,56.0
2020-08-31,45.262628129878976,55.61000061035156
2020-09-01,42.978014030944266,55.029998779296875
2020-09-02,52.130121153969604,57.06999969482422
2020-09-03,53.35529865089683,57.380001068115234
2020-09-04,57.682207346583226,58.529998779296875
2020-09-08,51.74839464392668,57.209999084472656
2020-09-09,55.79252447089789,58.29999923706055
2020-09-10,48.3808503752666,56.45000076293945
2020-09-11,48.540032045696805,56.4900016784668
2020-09-14,52.26530687591452,57.43000030517578
2020-09-15,51.24527353919649,57.189998626708984
2020-09-16,53.48566141801473,57.7400016784668
2020-09-17,56.16747877569222,58.41999816894531
2020-09-18,59.255421520787706,59.25
2020-09-21,53.00530934051028,57.959999084472656
2020-09-22,56.313569861580504,58.81999969482422
2020-09-23,51.29441990444851,57.709999084472656
2020-09-24,47.40051292031699,56.7599983215332
2020-09-25,50.0239369378471,57.369998931884766
2020-09-28,52.091010686646996,57.86000061035156
2020-09-29,49.4394196955638,57.27000045776367
2020-09-30,45.39073167511314,56.310001373291016
2020-10-01,47.044759714821275,56.650001525878906
2020-10-02,46.02909882774589,56.41999816894531
