Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,352977300,,
2020-06-30,557556600,,
2020-07-31,592356300,,
2020-08-31,690025200,,
2020-09-30,805971600,,
2020-10-31,386985000,,
2020-11-30,413800500,,
2020-12-31,511105500,,
2021-01-31,450488700,,
2021-02-28,554999400,,
2021-03-31,739644300,,
2021-04-30,459365700,,
2021-05-31,524333400,,
2021-06-30,507321000,,
2021-07-31,395649300,,
2021-08-31,544199400,,
2021-09-30,453765600,,
2021-10-31,413998800,,
2021-11-30,534258600,,
2021-12-31,716247600,,
2022-01-31,497216100,,
2022-02-28,487764300,,
2022-03-31,557647500,,
2022-04-30,427213500,,
2022-05-31,816439800,,
2022-06-30,512761800,,
2022-07-31,472936800,,
2022-08-31,623681700,,
2022-09-30,416526900,,
2022-10-31,350685000,,
2022-11-30,454982100,,
2022-12-31,382125300,,
2023-01-31,324054600,,
2023-02-28,368553300,,
2023-03-31,524648700,,
2023-04-30,301894800,,
2023-05-31,406453500,,
2023-06-30,390332400,,
2023-07-31,272185500,,
2023-08-31,391674900,489620707.5,80.0
2023-09-30,331229700,489077017.5,67.73
2023-10-31,344001900,483738150.0,71.11
2023-11-30,536482200,482341297.5,111.22
2023-12-31,543923100,478688745.0,113.63
2024-01-31,385322100,468172507.5,82.3
2024-02-29,523240800,471578902.5,110.96
2024-03-31,339223100,469714467.5,72.22
2024-04-30,304720900,464554852.5,65.59
2024-05-31,401568500,463331847.5,86.67
2024-06-30,288554300,456670720.0,63.19
2024-07-31,288053200,445380942.5,64.68
2024-08-31,395298400,443779260.0,89.08
2024-09-30,358161300,439624957.5,81.47
2024-10-31,274951500,433815720.0,63.38
2024-11-30,340426600,432435152.5,78.72
2024-12-31,382128400,428383377.5,89.2
2025-01-31,301854300,424585595.0,71.09
2025-02-28,393516500,424073537.5,92.79
2025-03-31,529824400,423962682.5,124.97
2025-04-30,509840000,418802492.5,121.74
2025-05-31,393144900,416200712.5,94.46
2025-06-30,343221000,412587130.0,83.19
2025-07-31,112806600,401466107.5,28.1
