Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,403072000,,
2020-06-30,814160000,,
2020-07-31,822998000,,
2020-08-31,614564000,,
2020-09-30,836634000,,
2020-10-31,854920000,,
2020-11-30,631912000,,
2020-12-31,608630000,,
2021-01-31,791662000,,
2021-02-28,678324000,,
2021-03-31,756694000,,
2021-04-30,702352000,,
2021-05-31,603480000,,
2021-06-30,544936000,,
2021-07-31,610808000,,
2021-08-31,461586000,,
2021-09-30,590840000,,
2021-10-31,720758000,,
2021-11-30,608378000,,
2021-12-31,619694000,663820100.0,93.35
2022-01-31,767206000,682026800.0,112.49
2022-02-28,928126000,687725100.0,134.96
2022-03-31,729162000,683033300.0,106.75
2022-04-30,761152000,690362700.0,110.25
2022-05-31,850450000,691053500.0,123.07
2022-06-30,770754000,686845200.0,112.22
2022-07-31,789529700,694726085.0,113.65
2022-08-31,515852700,690087220.0,74.75
2022-09-30,613278900,681168065.0,90.03
2022-10-31,681488300,681326280.0,100.02
2022-11-30,716522700,679317715.0,105.48
2022-12-31,603127800,674356505.0,89.44
2023-01-31,672897800,677827395.0,99.27
2023-02-28,952580200,698209605.0,136.43
2023-03-31,859933900,710665900.0,121.0
2023-04-30,604106300,717791915.0,84.16
2023-05-31,820545400,729277185.0,112.51
2023-06-30,656756700,726077120.0,90.45
2023-07-31,708341500,731075295.0,96.89
2023-08-31,593289000,729755045.0,81.3
2023-09-30,477542100,715271850.0,66.76
2023-10-31,680712800,702901190.0,96.84
2023-11-30,535220300,693204105.0,77.21
2023-12-31,619903000,686141655.0,90.35
2024-01-31,580875000,672662905.0,86.35
2024-02-29,647669400,666508675.0,97.17
2024-03-31,672605900,660662485.0,101.81
2024-04-30,659471000,667843400.0,98.75
2024-05-31,542406800,664299795.0,81.65
2024-06-30,461090300,653279895.0,70.58
2024-07-31,526128300,643760175.0,81.73
2024-08-31,550739500,641140760.0,85.9
2024-09-30,532616600,634126700.0,83.99
2024-10-31,569309100,614963145.0,92.58
2024-11-30,529990600,598465980.0,88.56
2024-12-31,645610200,600541175.0,107.5
2025-01-31,500375500,584532680.0,85.6
2025-02-28,629376900,583163690.0,107.92
2025-03-31,732152300,584354230.0,125.29
2025-04-30,842540200,596816790.0,141.17
2025-05-31,942550700,620067220.0,152.01
2025-06-30,847382400,628400700.0,134.85
2025-07-31,267867900,615033080.0,43.55
