Date,Stoch_K,Stoch_D,Close
2021-04-30,,,9.920000076293945
2021-05-31,,,9.850000381469727
2021-06-30,,,9.770000457763672
2021-07-31,,,9.859999656677246
2021-08-31,,,9.90999984741211
2021-09-30,,,9.90999984741211
2021-10-31,,,10.130000114440918
2021-11-30,,,10.0
2021-12-31,,,6.150000095367432
2022-01-31,,,6.099999904632568
2022-02-28,,,5.639999866485596
2022-03-31,,,5.079999923706055
2022-04-30,,,5.03000020980835
2022-05-31,28.157178943436833,,6.079999923706055
2022-06-30,7.444667712803829,,4.329999923706055
2022-07-31,19.28038841602269,18.294078357421117,5.329999923706055
2022-08-31,21.055747650247802,15.926934593024773,5.480000019073486
2022-09-30,20.46395935760229,20.26669847462426,5.429999828338623
2022-10-31,18.333531662759007,19.9510795568697,5.25
2022-11-30,20.22724516928637,19.67491206321589,5.409999847412109
2022-12-31,7.681381901119749,15.41405291105504,4.349999904632568
2023-01-31,15.712666877641174,14.540431316015765,4.949999809265137
2023-02-28,23.83325076615569,15.742433181638871,4.610000133514404
2023-03-31,15.14793181894363,18.231283154246828,3.930000066757202
2023-04-30,18.698224371243636,19.226468985447653,4.079999923706055
2023-05-31,30.769235978193926,21.538464056127065,4.590000152587891
2023-06-30,4.872647510872996,18.113369286770183,3.2200000286102295
2023-07-31,15.946844959060122,17.196242816042346,3.7200000286102295
2023-08-31,5.537098724093563,8.785530398008893,3.25
2023-09-30,2.769532566564064,8.08449208323925,2.5999999046325684
2023-10-31,2.0128112578593607,3.439814182838996,2.1600000858306885
2023-11-30,9.219860594459242,4.667401472960889,2.430000066757202
2023-12-31,11.405837372219972,7.546169741512858,2.4700000286102295
2024-01-31,7.068062451438597,9.231253472705937,2.259999990463257
2024-02-29,6.269594327401344,8.247831383686638,2.190000057220459
2024-03-31,17.554858137574104,10.297504972138015,2.549999952316284
2024-04-30,0.6006035999415051,8.141685354972319,1.690000057220459
2024-05-31,5.705707350505556,7.953723029340388,1.8600000143051147
2024-06-30,5.705707350505556,4.0040061003175405,1.8600000143051147
2024-07-31,26.126125932620262,12.512513544543793,2.5399999618530273
2024-08-31,48.57143278835577,26.801088690493867,2.690000057220459
2024-09-30,26.66666931576196,33.788076012246,2.2300000190734863
2024-10-31,32.142862971542826,35.79365502522019,2.2100000381469727
2024-11-30,96.7880067396384,51.8658463423144,3.930000066757202
2024-12-31,71.38554631089059,66.77213867402394,4.039999961853027
2025-01-31,94.47642807395145,87.54999370816016,6.099999904632568
2025-02-28,58.53174367117537,74.79790601867246,4.619999885559082
2025-03-31,33.92857400501933,62.31224858338205,3.380000114440918
2025-04-30,32.14285672048864,41.53439146556111,3.2899999618530273
2025-05-31,43.05555401156401,36.37566157902399,3.8399999141693115
2025-06-30,87.8461819680501,54.34819756670092,6.099999904632568
2025-07-31,73.6349968705819,68.17891095006534,6.139999866485596
