Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-17,1753800,,
2020-05-24,8177300,,
2020-05-31,5365400,,
2020-06-07,5212600,,
2020-06-14,8028100,,
2020-06-21,4918500,,
2020-06-28,5372200,,
2020-07-05,2390900,,
2020-07-12,3729200,,
2020-07-19,2573100,,
2020-07-26,4499600,,
2020-08-02,3084000,,
2020-08-09,3046200,,
2020-08-16,2595600,,
2020-08-23,2157600,,
2020-08-30,4470200,,
2020-09-06,4133300,,
2020-09-13,4405900,,
2020-09-20,3747400,,
2020-09-27,4809600,,
2020-10-04,3873700,,
2020-10-11,4272900,,
2020-10-18,3433800,,
2020-10-25,3379200,,
2020-11-01,6153000,,
2020-11-08,4977200,,
2020-11-15,7056800,,
2020-11-22,6995300,,
2020-11-29,5839100,,
2020-12-06,6393100,,
2020-12-13,5350600,,
2020-12-20,5197000,,
2020-12-27,3794500,,
2021-01-03,3753200,,
2021-01-10,8524900,,
2021-01-17,8138800,,
2021-01-24,4813500,,
2021-01-31,5361700,,
2021-02-07,5048100,,
2021-02-14,4866200,4792327.5,101.54
2021-02-21,3207000,4828657.5,66.42
2021-02-28,7979800,4823720.0,165.43
2021-03-07,8831500,4910372.5,179.85
2021-03-14,7742200,4973612.5,155.67
2021-03-21,6638800,4938880.0,134.42
2021-03-28,6027200,4966597.5,121.35
2021-04-04,4989600,4957032.5,100.66
2021-04-11,4568300,5011467.5,91.16
2021-04-18,3870700,5015005.0,77.18
2021-04-25,4106600,5053342.5,81.27
2021-05-02,3987800,5040547.5,79.11
2021-05-09,3847900,5059645.0,76.05
2021-05-16,7270000,5165240.0,140.75
2021-05-23,4254700,5206717.5,81.72
2021-05-30,3000900,5227800.0,57.4
2021-06-06,3916200,5213950.0,75.11
2021-06-13,4381800,5220162.5,83.94
2021-06-20,6029000,5260740.0,114.6
2021-06-27,4007600,5267245.0,76.09
2021-07-04,3883000,5244080.0,74.05
2021-07-11,3494300,5234595.0,66.75
2021-07-18,7317600,5310712.5,137.79
2021-07-25,11175900,5504265.0,203.04
2021-08-01,6040500,5570797.5,108.43
2021-08-08,6519200,5579952.5,116.83
2021-08-15,4494600,5567887.5,80.72
2021-08-22,7117600,5569407.5,127.8
2021-08-29,4383800,5504120.0,79.65
2021-09-05,4098900,5460615.0,75.06
2021-09-12,2988700,5375505.0,55.6
2021-09-19,4689900,5358987.5,87.51
2021-09-26,5047200,5355242.5,94.25
2021-10-03,6879300,5432362.5,126.64
2021-10-10,8017800,5538977.5,144.75
2021-10-17,6839800,5496850.0,124.43
2021-10-24,5155600,5422270.0,95.08
2021-10-31,4648200,5418137.5,85.79
2021-11-07,4820200,5404600.0,89.19
2021-11-14,4426900,5389070.0,82.15
2021-11-21,7890900,5464687.5,144.4
2021-11-28,5658900,5525985.0,102.41
2021-12-05,10342100,5585042.5,185.17
2021-12-12,6848500,5535467.5,123.72
2021-12-19,8906100,5564565.0,160.05
2021-12-26,5878600,5545560.0,106.01
2022-01-02,3928200,5493085.0,71.51
2022-01-09,10425300,5628977.5,185.21
2022-01-16,8742200,5733325.0,152.48
2022-01-23,8278200,5843512.5,141.66
2022-01-30,13512000,6078647.5,222.29
2022-02-06,10521200,6241982.5,168.56
2022-02-13,8836400,6366695.0,138.79
2022-02-20,9880500,6431957.5,153.62
2022-02-27,9533700,6563932.5,145.24
2022-03-06,13374800,6823280.0,196.02
2022-03-13,18708700,7193092.5,260.09
2022-03-20,13653400,7424882.5,183.89
2022-03-27,7794600,7469022.5,104.36
2022-04-03,5786700,7513500.0,77.02
2022-04-10,4989100,7541152.5,66.16
2022-04-17,3687100,7545972.5,48.86
2022-04-24,4629200,7478762.5,61.9
2022-05-01,6929600,7372605.0,93.99
2022-05-08,5800800,7366612.5,78.74
2022-05-15,8253200,7409962.5,111.38
2022-05-22,4339600,7406087.5,58.6
2022-05-29,4153800,7331992.5,56.65
2022-06-05,3642500,7313460.0,49.81
2022-06-12,4875300,7332870.0,66.49
2022-06-19,9042300,7484210.0,120.82
2022-06-26,7133800,7545307.5,94.55
2022-07-03,6345500,7577765.0,83.74
2022-07-10,6184500,7560395.0,81.8
2022-07-17,4517900,7472897.5,60.46
2022-07-24,4682100,7418955.0,63.11
2022-07-31,4835800,7410960.0,65.25
2022-08-07,3973200,7394085.0,53.73
2022-08-14,4229200,7379310.0,57.31
2022-08-21,3273500,7350475.0,44.53
2022-08-28,3886500,7250365.0,53.6
2022-09-04,4885000,7231017.5,67.56
2022-09-11,2781500,7042002.5,39.5
2022-09-18,4311400,6978575.0,61.78
2022-09-25,3813100,6851250.0,55.66
2022-10-02,6015800,6854680.0,87.76
2022-10-09,7733200,6949805.0,111.27
2022-10-16,3326500,6772335.0,49.12
2022-10-23,3180500,6633292.5,47.95
2022-10-30,3632200,6517142.5,55.73
2022-11-06,5221600,6309882.5,82.75
2022-11-13,3990600,6146617.5,64.92
2022-11-20,2649600,5991947.5,44.22
2022-11-27,2423700,5805527.5,41.75
2022-12-04,2826600,5637850.0,50.14
2022-12-11,3998800,5403450.0,74.0
2022-12-18,2458700,4997200.0,49.2
2022-12-25,2707600,4723555.0,57.32
