Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-14,,,,101.02999877929688
2020-05-15,,,,101.45999908447266
2020-05-18,,,,104.37999725341797
2020-05-19,,,,103.33000183105469
2020-05-20,,,,105.05999755859375
2020-05-21,,,,104.19999694824219
2020-05-22,,,,104.44999694824219
2020-05-26,,,,105.61000061035156
2020-05-27,,,,107.05999755859375
2020-05-28,,,,106.83000183105469
2020-05-29,,,,107.41000366210938
2020-06-01,,,,107.83000183105469
2020-06-02,,,,108.5999984741211
2020-06-03,,,,110.0199966430664
2020-06-04,,,,109.55999755859375
2020-06-05,,,,112.4000015258789
2020-06-08,,,,113.7300033569336
2020-06-09,,,,113.08000183105469
2020-06-10,,,,112.76000213623047
2020-06-11,,,,106.23999786376953
2020-06-12,,,,107.4000015258789
2020-06-15,,,,108.41999816894531
2020-06-16,,,,110.43000030517578
2020-06-17,,,,110.08999633789062
2020-06-18,,,,110.19999694824219
2020-06-19,1.5919620582795204,,,109.62999725341797
2020-06-22,1.5448113595692945,,,110.36000061035156
2020-06-23,1.5325443459987156,,,110.88999938964844
2020-06-24,1.290881455755752,,,108.19999694824219
2020-06-25,1.141078572294461,,,108.87999725341797
2020-06-26,0.7889416120057149,,,106.0999984741211
2020-06-29,0.6356840968979753,,,107.75
2020-06-30,0.6439785741303439,,,109.44999694824219
2020-07-01,0.698181238807706,0.9951348276314613,-0.29695358882375533,110.13999938964844
2020-07-02,0.777363402544637,0.9515805426140965,-0.17421714006945954,110.69999694824219
2020-07-06,0.9829068326202588,0.9578458006153291,0.025061032004929706,112.61000061035156
2020-07-07,1.0473878140596753,0.9757542033041984,0.07163361075547692,111.54000091552734
2020-07-08,1.1529793129216017,1.0111992252276791,0.14178008769392259,112.37999725341797
2020-07-09,1.1890642023941922,1.0467722206609817,0.14229198173321045,111.95999908447266
2020-07-10,1.2963211549139828,1.096682007511582,0.19963914740240085,113.12000274658203
2020-07-13,1.2810226707533445,1.1335501401599344,0.14747253059341014,112.05999755859375
2020-07-14,1.3685122283537083,1.1805425577986892,0.18796967055501912,113.48999786376953
2020-07-15,1.4892687431744491,1.2422877948738413,0.2469809483006078,114.33999633789062
2020-07-16,1.5302117410028586,1.2998725840996448,0.23033915690321383,113.87999725341797
2020-07-17,1.5655921890178348,1.3530165050832828,0.21257568393455206,114.13999938964844
2020-07-20,1.679174353967312,1.4182480748600887,0.2609262791072233,115.44000244140625
2020-07-21,1.7506225133721358,1.4847229625624982,0.26589955080963756,115.45999908447266
2020-07-22,1.8329182542620828,1.5543620209024152,0.2785562333596676,116.04000091552734
2020-07-23,1.7424898986574249,1.5919875964534174,0.1505023022040075,114.36000061035156
2020-07-24,1.5975389985695898,1.593097876876652,0.004441121692937866,113.68000030517578
2020-07-27,1.5343719432174794,1.5813526901448176,-0.046980746927338224,114.54000091552734
2020-07-28,1.4075673050559345,1.546595613127041,-0.13902830807110655,113.79000091552734
2020-07-29,1.4030614309690748,1.5178887766954479,-0.1148273457263731,115.18000030517578
2020-07-30,1.347644691229604,1.483839959602279,-0.13619526837267504,114.7300033569336
2020-07-31,1.3630573019180758,1.4596834280654385,-0.09662612614736266,115.66000366210938
2020-08-03,1.4361804161542437,1.4549828256831996,-0.018802409528955843,116.62000274658203
2020-08-04,1.5122031782244818,1.466426896191456,0.04577628203302586,117.05999755859375
2020-08-05,1.6151590376856575,1.4961733244902962,0.11898571319536133,117.81999969482422
2020-08-06,1.7460201268335993,1.5461426849589568,0.19987744187464251,118.68000030517578
2020-08-07,1.8270537821113493,1.6023249043894354,0.22472887772191386,118.66000366210938
2020-08-10,1.8888656916796833,1.659633061847485,0.22923262983219828,118.9000015258789
2020-08-11,1.8272212337729172,1.6931506962325718,0.13407053754034548,117.79000091552734
2020-08-12,1.9120613981189933,1.7369328366098562,0.17512856150913714,119.72000122070312
2020-08-13,1.9399896751487944,1.777544204317644,0.16244547083115046,119.51000213623047
2020-08-14,1.9453466806692319,1.8111046995879616,0.13424198108127028,119.58000183105469
2020-08-17,1.966462720501113,1.842176303770592,0.12428641673052088,120.06999969482422
2020-08-18,1.9988876608598076,1.8735185751884353,0.12536908567137228,120.55000305175781
2020-08-19,1.9624237125595556,1.8912996026626594,0.07112410989689621,120.05999755859375
2020-08-20,1.9553661764239791,1.9041129174149234,0.05125325900905575,120.61000061035156
2020-08-21,1.9730234536664284,1.9178950246652244,0.05512842900120396,121.18000030517578
2020-08-24,2.0521220710521817,1.944740433942616,0.10738163710956572,122.27999877929688
2020-08-25,2.136177976898196,1.983027942533732,0.15315003436446406,122.8499984741211
2020-08-26,2.296550063466867,2.045732366720359,0.2508176967465081,124.33999633789062
2020-08-27,2.425542087560359,2.1216943108883592,0.3038477766719998,124.70999908447266
2020-08-28,2.563577899287125,2.2100710285681124,0.35350687071901277,125.5199966430664
2020-08-31,2.631343009593536,2.2943254247731972,0.3370175848203387,125.37999725341797
2020-09-01,2.743793466004348,2.3842190330194275,0.35957443298492064,126.5
2020-09-02,2.9314535359733043,2.493665933610203,0.4377876023631013,128.13999938964844
2020-09-03,2.666954290708432,2.5283236050298488,0.13863068567858328,123.4000015258789
2020-09-04,2.346369859809741,2.4919328559858274,-0.14556299617608648,122.36000061035156
2020-09-08,1.7772922510889657,2.349004735006455,-0.5717124839174894,118.70999908447266
2020-09-09,1.516991794869469,2.182602146979058,-0.6656103521095891,121.29000091552734
2020-09-10,1.1274458982037174,1.9715708972239898,-0.8441249990202724,119.18000030517578
2020-09-11,0.7750957166629462,1.732275861111781,-0.9571801444488348,118.75
2020-09-14,0.6186379796244239,1.5095482848143096,-0.8909103051898857,120.36000061035156
2020-09-15,0.5592063371503855,1.3194798952815248,-0.7602735581311393,121.23999786376953
2020-09-16,0.45122804152276785,1.1458295245297734,-0.6946014830070055,120.55000305175781
2020-09-17,0.26974944839372483,0.9706135093025636,-0.7008640609088388,119.4000015258789
2020-09-18,0.023180415536259602,0.7811268905493028,-0.7579464750130432,118.12999725341797
2020-09-21,-0.25003669471429646,0.5748941734965831,-0.8249308682108796,117.12999725341797
2020-09-22,-0.36871035853476997,0.3861732670903125,-0.7548836256250825,118.29000091552734
2020-09-23,-0.6880277346790535,0.17133306673643936,-0.8593608014154929,115.4000015258789
2020-09-24,-0.9120171567014808,-0.045336977951144664,-0.8666801787503361,115.62999725341797
2020-09-25,-0.915974144736964,-0.21946441130830854,-0.6965097334286555,117.6500015258789
2020-09-28,-0.7618555625998482,-0.3279426415666165,-0.4339129210332317,119.48999786376953
2020-09-29,-0.6723113109243428,-0.3968163754381618,-0.27549493548618104,118.98999786376953
2020-09-30,-0.5219010060994833,-0.4218333015704261,-0.10006770452905722,119.9000015258789
2020-10-01,-0.32472041754762415,-0.40241072476586576,0.0776903072182416,120.81999969482422
2020-10-02,-0.2869896947342454,-0.3793265187595417,0.0923368240252963,119.30999755859375
2020-10-05,-0.0866361948736909,-0.3207884539823716,0.2341522591086807,121.41000366210938
2020-10-06,-0.07226675956904671,-0.27108411509970665,0.19881735553065993,119.61000061035156
2020-10-07,0.09856116616487043,-0.19715505884679124,0.29571622501166167,121.5999984741211
2020-10-08,0.3110495847180488,-0.09551413013382326,0.40656371485187204,122.5999984741211
2020-10-09,0.5713064250113291,0.03784998089520722,0.5334564441161219,123.81999969482422
2020-10-12,0.9426039005826254,0.21880076483269087,0.7238031357499346,126.0
2020-10-13,1.17011469158183,0.4090635501825187,0.7610511413993112,125.33999633789062
2020-10-14,1.2672231003654701,0.580695460219109,0.6865276401463611,124.48999786376953
2020-10-15,1.302539574347108,0.7250642830447088,0.5774752913023992,124.16000366210938
2020-10-16,1.301006421932982,0.8402527108223635,0.46075371111061847,123.9800033569336
2020-10-19,1.1374001156650166,0.8996821917908941,0.2377179238741225,122.12999725341797
2020-10-20,1.0289635568408357,0.9255384648008825,0.1034250920399532,122.54000091552734
2020-10-21,0.9043599523411103,0.9213027623089282,-0.01694280996781783,122.19000244140625
2020-10-22,0.845888249305375,0.9062198597082175,-0.06033161040284252,122.80999755859375
2020-10-23,0.8151670924154217,0.8880093062496585,-0.07284221383423672,123.12000274658203
2020-10-26,0.6031182595863953,0.8310310969170059,-0.22791283733061063,120.87999725341797
2020-10-27,0.41814466651545956,0.7484538108366967,-0.33030914432123715,120.7300033569336
2020-10-28,-0.08094494453671075,0.5825740597620153,-0.663519004298726,116.3499984741211
2020-10-29,-0.36495010690613583,0.39306922642838504,-0.7580193333345209,117.68000030517578
2020-10-30,-0.6997694618611234,0.17450148877048335,-0.8742709506316068,116.22000122070312
2020-11-02,-0.8671664627279085,-0.033832101529195024,-0.8333343611987135,117.30999755859375
2020-11-03,-0.8241048220549203,-0.1918866456343401,-0.6322181764205802,119.37000274658203
2020-11-04,-0.5376710833100304,-0.2610435331694782,-0.27662755014055224,122.41999816894531
2020-11-05,-0.10610389779151319,-0.23005560609388523,0.12395170830237204,124.94000244140625
2020-11-06,0.2284409635904865,-0.1383562921570109,0.3667972557474974,124.87999725341797
2020-11-09,0.5717063723509028,0.00365624074457184,0.568050131606331,125.93000030517578
2020-11-10,0.8054133376781749,0.16400766013129248,0.6414056775468824,125.56999969482422
2020-11-11,1.0607058394449638,0.34334729599402675,0.7173585434509371,126.58999633789062
2020-11-12,1.1672662628701005,0.5081310893692415,0.659135173500859,125.56999969482422
2020-11-13,1.3595027791400298,0.6784054273233991,0.6810973518166307,127.0999984741211
2020-11-16,1.6007189287245183,0.862868127603623,0.7378508011208953,128.42999267578125
