Date,Volume,Volume_MA20,Volume_Ratio_20d
2024-03-31,4343200,,
2024-04-07,11167700,,
2024-04-14,28639200,,
2024-04-21,11741000,,
2024-04-28,7240800,,
2024-05-05,8063000,,
2024-05-12,6404100,,
2024-05-19,5676800,,
2024-05-26,3058000,,
2024-06-02,1643100,,
2024-06-09,1905400,,
2024-06-16,1242900,,
2024-06-23,521200,,
2024-06-30,6108300,,
2024-07-07,2428500,,
2024-07-14,1779700,,
2024-07-21,1205800,,
2024-07-28,1290900,,
2024-08-04,1228500,,
2024-08-11,1192500,5344030.0,22.31
2024-08-18,737400,5163740.0,14.28
2024-08-25,1712300,4690970.0,36.5
2024-09-01,800000,3299010.0,24.25
2024-09-08,756700,2749795.0,27.52
2024-09-15,524000,2413955.0,21.71
2024-09-22,564800,2039045.0,27.7
2024-09-29,1045900,1771135.0,59.05
2024-10-06,1296700,1552130.0,83.54
2024-10-13,707400,1434600.0,49.31
2024-10-20,4741700,1589530.0,298.31
2024-10-27,1076900,1548105.0,69.56
2024-11-03,1013800,1536650.0,65.97
2024-11-10,37035900,3362385.0,1101.48
2024-11-17,41526000,5133270.0,808.96
2024-11-24,20763100,6050000.0,343.19
2024-12-01,7516100,6336820.0,118.61
2024-12-08,14374200,6995240.0,205.49
2024-12-15,24220800,8141735.0,297.49
2024-12-22,10139800,8587300.0,118.08
2024-12-29,4759700,8765660.0,54.3
2025-01-05,4929300,8975255.0,54.92
2025-01-12,4625400,9120910.0,50.71
2025-01-19,5309400,9346380.0,56.81
2025-01-26,6203600,9618725.0,64.5
2025-02-02,4826500,9833850.0,49.08
2025-02-09,3389500,9975085.0,33.98
2025-02-16,3254800,10085530.0,32.27
2025-02-23,2629600,10152175.0,25.9
2025-03-02,4142700,10323940.0,40.13
2025-03-09,2700800,10221895.0,26.42
2025-03-16,2574000,10296750.0,25.0
2025-03-23,3200100,10406065.0,30.75
2025-03-30,2458700,8677205.0,28.34
2025-04-06,2574700,6729640.0,38.26
2025-04-13,4521000,5917535.0,76.4
2025-04-20,1425300,5612995.0,25.39
2025-04-27,2553500,5021960.0,50.85
2025-05-04,1911700,3906505.0,48.94
2025-05-11,1563000,3477665.0,44.94
2025-05-18,2690700,3374215.0,79.74
2025-05-25,3393100,3297405.0,102.9
2025-06-01,2931600,3212715.0,91.25
2025-06-08,3488000,3121645.0,111.74
2025-06-15,2327800,2927855.0,79.51
2025-06-22,1290200,2751040.0,46.9
2025-06-29,1790100,2671070.0,67.02
2025-07-06,1623700,2589515.0,62.7
2025-07-13,1926100,2554340.0,75.4
