Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,143.8300018310547
2020-06-28,,,,137.80999755859375
2020-07-05,,,,140.97000122070312
2020-07-12,,,,142.3699951171875
2020-07-19,,,,149.35000610351562
2020-07-26,,,,148.1199951171875
2020-08-02,,,,145.75999450683594
2020-08-09,,,,148.60000610351562
2020-08-16,,,,148.24000549316406
2020-08-23,,,,152.75999450683594
2020-08-30,,,,153.63999938964844
2020-09-06,,,,148.58999633789062
2020-09-13,,,,147.77999877929688
2020-09-20,,,,149.17999267578125
2020-09-27,,,,145.66000366210938
2020-10-04,,,,146.24000549316406
2020-10-11,,,,150.97000122070312
2020-10-18,,,,148.10000610351562
2020-10-25,,,,145.24000549316406
2020-11-01,155.0651485349022,146.51600036621093,137.96685219751967,137.11000061035156
2020-11-08,155.1122411676309,146.4370002746582,137.7617593816855,142.25
2020-11-15,154.8716695807125,147.04150009155273,139.21133060239296,149.89999389648438
2020-11-22,154.641845980545,147.31100006103514,139.98015414152528,146.36000061035156
2020-11-29,154.53564884389624,147.3925003051758,140.24935176645533,144.0
2020-12-06,154.6430645381438,147.43850021362306,140.23393588910233,150.27000427246094
2020-12-13,155.27308203262373,147.68000030517578,140.08691857772783,152.9499969482422
2020-12-20,156.20957944625656,148.11750030517578,140.025421164095,154.50999450683594
2020-12-27,156.62209305042535,148.31100006103514,139.99990707164494,152.47000122070312
2021-01-03,157.970566652695,148.76800003051758,139.56543340834017,157.3800048828125
2021-01-10,159.4461461301922,149.13199996948242,138.81785380877264,160.0399932861328
2021-01-17,160.7263722426749,149.4650001525879,138.20362806250088,160.3000030517578
2021-01-24,163.02334077811662,150.21300048828124,137.40266019844586,163.5500030517578
2021-01-31,164.90653729025266,150.98050079345703,137.0544642966614,163.1300048828125
2021-02-07,166.81847816689117,151.74400100708007,136.66952384726898,164.4499969482422
2021-02-14,168.8984390073739,152.79000091552734,136.6815628236808,166.5800018310547
2021-02-21,170.0241409058647,153.6270004272461,137.22985994862748,162.97999572753906
2021-02-28,170.48072626165882,154.0015007019043,137.52227514214977,158.4600067138672
2021-03-07,170.67540903194055,154.4015007019043,138.12759237186805,156.10000610351562
2021-03-14,170.97498208586217,155.11950073242187,139.26401937898157,159.60000610351562
2021-03-21,169.90829759846017,156.26600036621093,142.6237031339617,160.0399932861328
2021-03-28,169.91765762394206,157.4,144.88234237605795,164.92999267578125
2021-04-04,170.28034145360232,158.0465003967285,145.8126593398547,162.8300018310547
2021-04-11,169.84484009170222,158.79100036621094,147.73716064071965,161.25
2021-04-18,168.5055447946603,159.70300064086913,150.90045648707797,162.24000549316406
2021-04-25,168.47364529067121,160.46550064086915,152.4573559910671,165.52000427246094
2021-05-02,168.22794030390236,160.954500579834,153.68106085576562,162.72999572753906
2021-05-09,169.00425958991315,161.65400085449218,154.30374211907122,168.5
2021-05-16,169.51873390762512,162.5415008544922,155.56426780135928,170.22000122070312
2021-05-23,170.682649204298,163.22050094604492,155.75835268779184,170.9600067138672
2021-05-30,171.43234054439685,163.68100128173828,155.9296620190797,169.25
2021-06-06,171.61456301414253,163.96450119018556,156.31443936622858,165.97000122070312
2021-06-13,171.69446671463675,164.035001373291,156.37553603194527,164.9600067138672
2021-06-20,171.6804217911409,163.97750091552734,156.2745800399138,161.97999572753906
2021-06-27,171.66618808435229,163.9655014038086,156.2648147232649,164.2100067138672
2021-07-04,172.01676101195068,164.08550109863282,156.15424118531496,168.97999572753906
2021-07-11,172.70768620303522,164.42400131225585,156.14031642147648,169.75
2021-07-18,172.86080457399845,164.90600128173827,156.9511979894781,168.10000610351562
2021-07-25,173.09225025891112,165.69050064086915,158.28875102282717,171.7899932861328
2021-08-01,173.68624409723574,166.32050018310548,158.95475626897522,172.1999969482422
2021-08-08,174.31405792836506,166.9740005493164,159.63394317026774,173.11000061035156
2021-08-15,175.8447138060447,167.54000091552734,159.23528802501,176.25
2021-08-22,177.86231447029854,168.37050094604493,158.8786874217913,179.44000244140625
2021-08-29,178.05108169101652,168.954500579834,159.85791946865146,172.92999267578125
2021-09-05,178.51072935634892,169.59449996948243,160.67827058261594,175.0399932861328
2021-09-12,178.47241958355994,169.66699981689453,160.86158005022912,166.97000122070312
2021-09-19,178.2947570569196,169.76800003051758,161.24124300411557,164.75
