Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,78219800,,
2020-06-30,117279900,,
2020-07-31,232206300,,
2020-08-31,116261900,,
2020-09-30,118796900,,
2020-10-31,154302400,,
2020-11-30,91788900,,
2020-12-31,77564100,,
2021-01-31,139988600,,
2021-02-28,61902300,,
2021-03-31,90183900,,
2021-04-30,111573300,,
2021-05-31,66927600,,
2021-06-30,78560600,,
2021-07-31,77221200,,
2021-08-31,54747700,,
2021-09-30,82317500,,
2021-10-31,98576300,,
2021-11-30,64530200,,
2021-12-31,59975300,,
2022-01-31,241662000,,
2022-02-28,151010700,,
2022-03-31,119491900,,
2022-04-30,403325400,,
2022-05-31,251615800,,
2022-06-30,192552700,,
2022-07-31,270083700,,
2022-08-31,152258300,,
2022-09-30,233920700,,
2022-10-31,335263800,,
2022-11-30,185683000,,
2022-12-31,193080900,,
2023-01-31,206417400,,
2023-02-28,123374100,,
2023-03-31,157555400,,
2023-04-30,127984500,,
2023-05-31,145471700,,
2023-06-30,147230800,,
2023-07-31,168720200,,
2023-08-31,107298900,147173165.0,72.91
2023-09-30,100278600,147724635.0,67.88
2023-10-31,164021900,148893185.0,110.16
2023-11-30,71741400,144881562.5,49.52
2023-12-31,80411900,143985312.5,55.85
2024-01-31,145889000,144662615.0,100.85
2024-02-29,71652900,142596377.5,50.25
2024-03-31,60140100,141805157.5,42.41
2024-04-30,93979800,142215550.0,66.08
2024-05-31,69001800,140440880.0,49.13
2024-06-30,54272200,140250127.5,38.7
2024-07-31,80908700,140018247.5,57.78
2024-08-31,67317700,138911857.5,48.46
2024-09-30,53108400,138566377.5,38.33
2024-10-31,85336900,138735785.0,61.51
2024-11-30,64164400,138409365.0,46.36
2024-12-31,57207000,138470847.5,41.31
2025-01-31,90340500,138671422.5,65.15
2025-02-28,71429300,137992747.5,51.76
2025-03-31,113838700,139225460.0,81.77
2025-04-30,122824600,140796692.5,87.24
2025-05-31,75210000,136635392.5,55.04
2025-06-30,54997200,134235055.0,40.97
2025-07-31,26180600,131902272.5,19.85
