Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,15894300,,
2020-07-31,24475200,,
2020-08-31,21216700,,
2020-09-30,32909700,,
2020-10-31,30023700,,
2020-11-30,25022700,,
2020-12-31,83731500,,
2021-01-31,71444500,,
2021-02-28,122367200,,
2021-03-31,199213200,,
2021-04-30,125361500,,
2021-05-31,106474600,,
2021-06-30,132183800,,
2021-07-31,98005200,,
2021-08-31,66941900,,
2021-09-30,229845500,,
2021-10-31,154469400,,
2021-11-30,183693900,,
2021-12-31,188546200,,
2022-01-31,213564000,,
2022-02-28,181859300,,
2022-03-31,386032900,,
2022-04-30,340955800,,
2022-05-31,333846600,,
2022-06-30,312441500,,
2022-07-31,155269300,,
2022-08-31,238138700,,
2022-09-30,224341400,,
2022-10-31,185175200,,
2022-11-30,155215900,,
2022-12-31,197558300,,
2023-01-31,151778400,,
2023-02-28,130105400,,
2023-03-31,222518200,,
2023-04-30,88469500,,
2023-05-31,81869300,,
2023-06-30,145014100,,
2023-07-31,88430300,,
2023-08-31,125849700,,
2023-09-30,222546400,152320022.5,146.1
2023-10-31,174980900,156297187.5,111.95
2023-11-30,135263600,159066897.5,85.04
2023-12-31,173685400,162878615.0,106.63
2024-01-31,194515200,166918752.5,116.53
2024-02-29,165767000,170312335.0,97.33
2024-03-31,142655400,173253152.5,82.34
2024-04-30,140967400,174684050.0,80.7
2024-05-31,126758600,176066902.5,71.99
2024-06-30,148771900,176727020.0,84.18
2024-07-31,123007700,174821882.5,70.36
2024-08-31,160769300,175707077.5,91.5
2024-09-30,177506900,177482885.0,100.01
2024-10-31,207596700,179368207.5,115.74
2024-11-30,182577300,181482510.0,100.6
2024-12-31,148714300,183526820.0,81.03
2025-01-31,152797300,181600615.0,84.14
2025-02-28,136673300,181155712.5,75.45
2025-03-31,192358400,181372325.0,106.06
2025-04-30,181478000,181195620.0,100.16
2025-05-31,297729800,183299765.0,162.43
2025-06-30,298482100,186215335.0,160.29
2025-07-31,85343200,178698092.5,47.76
