Date,Stoch_K,Stoch_D,Close
2020-05-31,,,51.369998931884766
2020-06-30,,,50.29999923706055
2020-07-31,,,48.189998626708984
2020-08-31,,,47.88999938964844
2020-09-30,,,40.310001373291016
2020-10-31,,,38.90999984741211
2020-11-30,,,49.81999969482422
2020-12-31,,,51.86000061035156
2021-01-31,,,54.43000030517578
2021-02-28,,,66.6500015258789
2021-03-31,,,68.0
2021-04-30,,,68.29000091552734
2021-05-31,,,72.76000213623047
2021-06-30,91.6025225943181,,75.88999938964844
2021-07-31,76.20714438447095,,69.29000091552734
2021-08-31,73.2213762221469,80.34368106697865,68.01000213623047
2021-09-30,86.96058671059812,78.79636910573866,73.9000015258789
2021-10-31,93.71717198112482,84.63304497128995,81.22000122070312
2021-11-30,83.904189938738,88.19398287682031,76.55000305175781
2021-12-31,85.51996761440724,87.71377651142335,77.61000061035156
2022-01-31,96.43024088308728,88.61813281207749,91.18000030517578
2022-02-28,99.80718944580818,93.91913264776757,98.0199966430664
2022-03-31,92.24213088492016,96.15985373793853,107.04000091552734
2022-04-30,81.92375330196131,91.32435787756322,105.25
2022-05-31,92.68913126511904,88.95167181733352,121.23999786376953
2022-06-30,54.20435822464022,76.27241426390685,99.47000122070312
2022-07-31,69.77606038162129,72.22318329046018,109.97000122070312
2022-08-31,74.99628317394543,66.32556726006898,113.48999786376953
2022-09-30,57.333529753730005,67.36862443643224,101.58000183105469
2022-10-31,93.16439511308282,75.16473601358608,125.9800033569336
2022-11-30,91.72595238642329,80.74129241774536,127.62999725341797
2022-12-31,81.2179304761888,88.70275932523164,121.27999877929688
2023-01-31,87.1752331428026,86.7063720018049,124.87999725341797
2023-02-28,70.81208172564328,79.7350817815449,116.5999984741211
2023-03-31,56.38776852067513,71.458361129707,114.2300033569336
2023-04-30,62.428156995246425,63.20933574718828,116.94000244140625
2023-05-31,35.91953839242308,51.57848796944821,105.87000274658203
2023-06-30,52.729874321443404,50.35918990303764,112.88999938964844
2023-07-31,75.14366773988516,54.597693484583885,122.25
2023-08-31,80.84289458775237,69.57214554969364,124.62999725341797
2023-09-30,83.18582374686183,79.72412869149979,126.73999786376953
2023-10-31,63.773907736831895,75.93420869048204,119.94000244140625
2023-11-30,50.421627156992315,65.79378621356202,118.5199966430664
2023-12-31,46.06464342105616,53.42005943829346,117.27999877929688
2024-01-31,45.31597878291629,47.267416453654924,116.36000061035156
2024-02-29,59.144974896747954,50.17519903357347,120.08000183105469
2024-03-31,99.24294638687458,67.90130002217961,131.6999969482422
2024-04-30,77.60000723379629,78.66264283913961,130.36000061035156
2024-05-31,77.29095491735842,84.71130284600976,130.55999755859375
2024-06-30,68.06541270886382,74.31879162000617,127.56999969482422
2024-07-31,77.63035826143944,74.32890862922055,130.6699981689453
2024-08-31,63.55108301354204,69.74895132794843,127.43000030517578
2024-09-30,43.63371330006015,61.60505152501387,122.47000122070312
2024-10-31,47.902222378094585,51.695672897232264,123.63999938964844
2024-11-30,86.35532274904298,59.297086142399245,134.17999267578125
2024-12-31,39.40166722196197,57.88640411636652,121.30999755859375
2025-01-31,47.865731543807236,57.8742405049374,123.62999725341797
2025-02-28,58.70119907601088,48.65619928059336,126.5999984741211
2025-03-31,65.01921164010844,57.19538075330885,129.7100067138672
2025-04-30,25.394544796588512,49.7049851709026,111.91999816894531
2025-05-31,31.96556636270953,40.793107599802156,114.20999908447266
2025-06-30,46.738500866360525,34.699537341886185,119.12000274658203
2025-07-31,64.12345398691362,47.60917373866122,125.08999633789062
