Date,Stoch_K,Stoch_D,Close
2020-06-30,,,183.3000030517578
2020-07-31,,,158.0
2020-08-31,,,171.82000732421875
2020-09-30,,,165.25999450683594
2020-10-31,,,144.38999938964844
2020-11-30,,,210.7100067138672
2020-12-31,,,214.05999755859375
2021-01-31,,,194.19000244140625
2021-02-28,,,212.00999450683594
2021-03-31,,,254.72000122070312
2021-04-30,,,234.30999755859375
2021-05-31,,,247.02000427246094
2021-06-30,,,239.55999755859375
2021-07-31,61.97531972558463,,226.47999572753906
2021-08-31,56.88006062079733,,219.5
2021-09-30,57.2012537179304,58.68554468810412,219.94000244140625
2021-10-31,47.777205871787636,53.95284007017179,207.02999877929688
2021-11-30,41.07599241994984,48.68481733655596,197.85000610351562
2021-12-31,42.85820060290219,43.903799631546555,201.32000732421875
2022-01-31,17.37341844990345,33.769203824251825,200.24000549316406
2022-02-28,22.753155454703048,27.661591502502898,205.33999633789062
2022-03-31,21.551488408943776,20.559354104516757,191.5
2022-04-30,2.1422615833044434,15.482301815650422,148.83999633789062
2022-05-31,9.986046827879912,11.226598940042711,131.39999389648438
2022-06-30,16.302108285450196,9.47680556554485,136.72000122070312
2022-07-31,31.840694586640623,19.376283233323576,159.30999755859375
2022-08-31,36.67495030792763,28.272584393339482,160.25
2022-09-30,6.290490408773715,24.935378434447326,121.08000183105469
2022-10-31,24.388022204489847,22.45115430706373,142.50999450683594
2022-11-30,54.46576669007265,28.3814264344454,178.8800048828125
2022-12-31,64.06715608275407,47.640314992438846,190.49000549316406
2023-01-31,85.70938881192637,68.08077052825102,213.0
2023-02-28,75.89370360106763,75.22341616524936,201.5500030517578
2023-03-31,90.20052341758942,83.93453861019448,212.42999267578125
2023-04-30,86.56633519082185,84.22018740315963,206.77999877929688
2023-05-31,85.5691957029415,87.4453514371176,205.6999969482422
2023-06-30,88.50211994502763,86.87921694626367,211.16000366210938
2023-07-31,98.99299921617295,91.02143828804735,238.85000610351562
2023-08-31,84.38292847644607,90.62601587921556,224.02999877929688
2023-09-30,57.89041850953093,80.42211540071663,191.67999267578125
2023-10-31,53.91041275765137,65.39458658120945,186.82000732421875
2023-11-30,90.60452135333499,67.46845087350577,231.6300048828125
2023-12-31,94.53967932568754,79.68487114555796,260.6600036621094
2024-01-31,40.33159383035076,75.15859816979109,211.0399932861328
2024-02-29,30.090917569786097,54.98739690860813,203.72000122070312
2024-03-31,18.33717157001542,29.58656099005076,192.99000549316406
2024-04-30,7.548218206885895,18.65876911556247,167.83999633789062
2024-05-31,16.60793929538191,14.16444302409441,177.61000061035156
2024-06-30,20.68805189119681,14.948069797821539,182.00999450683594
2024-07-31,28.653566239253657,21.983185808610795,190.60000610351562
2024-08-31,13.019294357488882,20.786970829313116,173.74000549316406
2024-09-30,0.6878656680797556,14.120242088274098,152.0399932861328
2024-10-31,2.7073676517952494,5.471509225787962,149.30999755859375
2024-11-30,14.106200509195258,5.833811276356754,155.44000244140625
2024-12-31,30.62600431375557,15.813190824915358,177.0
2025-01-31,30.258219705968735,24.99680817630652,176.52000427246094
2025-02-28,30.9312330196386,30.605152346454304,174.6300048828125
2025-03-31,43.19587839689916,34.795110374168836,170.5500030517578
2025-04-30,71.35731929209467,48.49481023621081,183.24000549316406
2025-05-31,94.05276760423455,69.53532176440946,207.32000732421875
2025-06-30,89.69083133760292,85.03363941131072,209.52999877929688
2025-07-31,96.6837733187131,93.47579075351685,226.83999633789062
