Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-15,1194300,,
2020-06-16,1069500,,
2020-06-17,613200,,
2020-06-18,741700,,
2020-06-19,1242500,,
2020-06-22,838100,,
2020-06-23,979900,,
2020-06-24,1217000,,
2020-06-25,1285600,,
2020-06-26,1286500,,
2020-06-29,734000,,
2020-06-30,772900,,
2020-07-01,737900,,
2020-07-02,629700,,
2020-07-06,739200,,
2020-07-07,741000,,
2020-07-08,908100,,
2020-07-09,1729500,,
2020-07-10,1504700,,
2020-07-13,1043600,,
2020-07-14,1180200,,
2020-07-15,1196300,,
2020-07-16,1162900,,
2020-07-17,1544800,,
2020-07-20,921800,,
2020-07-21,1007400,,
2020-07-22,942100,,
2020-07-23,694200,,
2020-07-24,686900,,
2020-07-27,575800,,
2020-07-28,709300,,
2020-07-29,1299500,,
2020-07-30,1493800,,
2020-07-31,1161300,,
2020-08-03,603100,,
2020-08-04,538100,,
2020-08-05,566400,,
2020-08-06,720200,,
2020-08-07,1470200,,
2020-08-10,1016000,987480.0,102.89
2020-08-11,1527100,995800.0,153.35
2020-08-12,636600,984977.5,64.63
2020-08-13,493000,981972.5,50.21
2020-08-14,396200,973335.0,40.71
2020-08-17,628200,957977.5,65.58
2020-08-18,499000,949500.0,52.55
2020-08-19,487700,937195.0,52.04
2020-08-20,338500,915232.5,36.99
2020-08-21,440800,894112.5,49.3
2020-08-24,416700,872367.5,47.77
2020-08-25,454600,865382.5,52.53
2020-08-26,607200,861240.0,70.5
2020-08-27,669200,859522.5,77.86
2020-08-28,513500,856617.5,59.95
2020-08-31,558000,852087.5,65.49
2020-09-01,538800,847032.5,63.61
2020-09-02,660600,840845.0,78.56
2020-09-03,791700,817400.0,96.86
2020-09-04,584400,794392.5,73.57
2020-09-08,661800,784847.5,84.32
2020-09-09,608800,770562.5,79.01
2020-09-10,558100,754607.5,73.96
2020-09-11,489300,737767.5,66.32
2020-09-14,552900,712970.0,77.55
2020-09-15,523500,703012.5,74.47
2020-09-16,750000,696577.5,107.67
2020-09-17,361300,682057.5,52.97
2020-09-18,689900,681950.0,101.17
2020-09-21,714900,682650.0,104.72
2020-09-22,651900,684552.5,95.23
2020-09-23,790800,686590.0,115.18
2020-09-24,574900,668475.0,86.0
2020-09-25,646300,647287.5,99.85
2020-09-28,566900,632427.5,89.64
2020-09-29,483200,629430.0,76.77
2020-09-30,1183800,645572.5,183.37
2020-10-01,1687900,673610.0,250.58
2020-10-02,1380900,690127.5,200.09
2020-10-05,881700,675415.0,130.54
2020-10-06,1149200,678745.0,169.31
2020-10-07,1019500,666055.0,153.07
2020-10-08,596800,665060.0,89.74
2020-10-09,1210200,682990.0,177.19
2020-10-12,834600,693950.0,120.27
2020-10-13,636400,694155.0,91.68
2020-10-14,1119900,709677.5,157.8
2020-10-15,854000,718835.0,118.8
2020-10-16,1393700,745215.0,187.02
2020-10-19,775300,753577.5,102.88
2020-10-20,786300,762817.5,103.08
2020-10-21,830000,772202.5,107.48
2020-10-22,1388000,791722.5,175.31
2020-10-23,1113300,802825.0,138.67
2020-10-26,1312700,822805.0,159.54
2020-10-27,1081500,835892.5,129.38
2020-10-28,1221300,852955.0,143.18
2020-10-29,1260400,867950.0,145.22
2020-10-30,1227100,878835.0,139.63
2020-11-02,852100,885527.5,96.23
2020-11-03,864900,890605.0,97.11
2020-11-04,1684000,917485.0,183.55
2020-11-05,1410300,938790.0,150.23
2020-11-06,946700,950225.0,99.63
2020-11-09,1732000,979702.5,176.79
2020-11-10,948500,990327.5,95.78
2020-11-11,590700,986345.0,59.89
2020-11-12,737400,995747.5,74.05
2020-11-13,493400,990835.0,49.8
2020-11-16,555100,986840.0,56.25
2020-11-17,744500,989155.0,75.27
2020-11-18,1187100,999062.5,118.82
2020-11-19,708100,1002392.5,70.64
2020-11-20,776900,1005657.5,77.25
2020-11-23,677000,1008410.0,67.14
2020-11-24,918600,1019295.0,90.12
2020-11-25,698700,1007167.5,69.37
2020-11-27,475100,976847.5,48.64
2020-11-30,1154600,971190.0,118.89
2020-12-01,882900,971220.0,90.91
2020-12-02,769500,961727.5,80.01
2020-12-03,992100,961042.5,103.23
