Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,169.6699981689453
2020-07-31,,,,168.3300018310547
2020-08-31,,,,180.74000549316406
2020-09-30,,,,169.83999633789062
2020-10-31,,,,161.11000061035156
2020-11-30,,,,191.99000549316406
2020-12-31,,,,189.02000427246094
2021-01-31,,,,171.50999450683594
2021-02-28,,,,181.91000366210938
2021-03-31,,,,202.67999267578125
2021-04-30,,,,209.22999572753906
2021-05-31,,,,218.05999755859375
2021-06-30,,,,216.14999389648438
2021-07-31,,,,226.74000549316406
2021-08-31,,,,233.00999450683594
2021-09-30,,,,220.24000549316406
2021-10-31,,,,230.5399932861328
2021-11-30,,,,209.0800018310547
2021-12-31,,,,213.24000549316406
2022-01-31,,,,209.2899932861328
2022-02-28,,,,252.30999755859375
2022-03-31,,,,248.47000122070312
2022-04-30,,,,232.25999450683594
2022-05-31,,,,240.89999389648438
2022-06-30,,,,241.6999969482422
2022-07-31,15.647831833459975,,,239.97000122070312
2022-08-31,14.327769915172524,,,228.19000244140625
2022-09-30,11.506094347424437,,,207.8300018310547
2022-10-31,12.246649402665838,,,246.47000122070312
2022-11-30,11.140512820530745,,,227.0800018310547
2022-12-31,8.641625428363966,,,208.2100067138672
2023-01-31,7.112621105089119,,,214.82000732421875
2023-02-28,5.54405469471962,,,211.19000244140625
2023-03-31,3.05934843779292,8.838935101542054,-5.779586663749134,196.24000549316406
2023-04-30,0.9908243947358244,7.269312960180809,-6.2784885654449845,195.14999389648438
2023-05-31,-2.1751222998246647,5.380425908179714,-7.555548208004379,175.9199981689453
2023-06-30,-3.047300877905599,3.694880550962652,-6.742181428868251,195.77000427246094
2023-07-31,-4.19687316075732,2.1165298086186572,-6.313402969375978,189.49000549316406
2023-08-31,-5.959110031095889,0.5014018406757479,-6.460511871771637,178.08999633789062
2023-09-30,-7.588565112003039,-1.1165915498600096,-6.471973562143029,174.1199951171875
2023-10-31,-8.356729350019094,-2.5646191098918267,-5.7921102401272675,179.41000366210938
2023-11-30,-7.953932822819041,-3.64248185247727,-4.311450970341771,190.80999755859375
2023-12-31,-5.967423683468837,-4.107470218675584,-1.8599534647932536,210.6199951171875
2024-01-31,-4.51853538288654,-4.189683251517775,-0.3288521313687651,208.4199981689453
2024-02-29,-3.0734112290395785,-3.9664288470221356,0.8930176179825571,211.66000366210938
2024-03-31,-1.7912948313659172,-3.531402043890892,1.740107212524975,213.10000610351562
2024-04-30,-0.6905908335411652,-2.9632398018209467,2.2726489682797815,214.0500030517578
2024-05-31,1.03959699710353,-2.1626724420360515,3.2022694391395814,224.8300018310547
2024-06-30,2.3633669841088647,-1.2574645568070684,3.6208315409159333,224.5800018310547
2024-07-31,3.5578490642531904,-0.2944018325950165,3.852250896848207,226.88999938964844
2024-08-31,5.233322402153476,0.8111430143546821,4.422179387798794,236.6699981689453
2024-09-30,6.582102438805123,1.9653348992447703,4.616767539560352,237.8699951171875
2024-10-31,8.329641673057068,3.23819625400723,5.091445419049839,247.47000122070312
2024-11-30,9.506549617636466,4.491866926733078,5.014682690903388,246.25
2024-12-31,7.450889937035612,5.083671528793585,2.367218408242027,210.27999877929688
2025-01-31,5.89342528876702,5.245622280788272,0.647803007978748,212.00999450683594
2025-02-28,4.1353731277114605,5.02357245017291,-0.8881993224614497,206.11000061035156
2025-03-31,2.966125485972583,4.612083057332845,-1.6459575713602623,209.30999755859375
2025-04-30,2.870605783882013,4.263787602642679,-1.3931818187606657,220.02000427246094
2025-05-31,4.703111301322451,4.3516523423786335,0.35145895894381773,244.33999633789062
2025-06-30,6.603756805854744,4.8020732350738555,1.801683570780888,250.83999633789062
2025-07-31,8.712424176980505,5.584143423455186,3.1282807535253196,259.54998779296875
