Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,3100.2900390625
2020-07-31,,,,3271.1201171875
2020-08-31,,,,3500.31005859375
2020-09-30,,,,3363.0
2020-10-31,,,,3269.9599609375
2020-11-30,,,,3621.6298828125
2020-12-31,,,,3756.070068359375
2021-01-31,,,,3714.239990234375
2021-02-28,,,,3811.14990234375
2021-03-31,,,,3972.889892578125
2021-04-30,,,,4181.169921875
2021-05-31,,,,4204.10986328125
2021-06-30,,,,4297.5
2021-07-31,,,,4395.259765625
2021-08-31,,,,4522.68017578125
2021-09-30,,,,4307.5400390625
2021-10-31,,,,4605.3798828125
2021-11-30,,,,4567.0
2021-12-31,,,,4766.18017578125
2022-01-31,4994.561659321058,3987.151477050781,2979.741294780504,4515.5498046875
2022-02-28,4984.2523434238565,4050.8339721679686,3117.4156009120807,4373.93994140625
2022-03-31,4996.872460778616,4113.798474121094,3230.724487463571,4530.41015625
2022-04-30,4982.411361518215,4145.379479980469,3308.347598442723,4131.93017578125
2022-05-31,4940.353947275977,4183.836975097656,3427.3200029193363,4132.14990234375
2022-06-30,4868.6836297554355,4209.607971191406,3550.532312627377,3785.3798828125
2022-07-31,4838.28884891705,4235.040979003907,3631.7931090907637,4130.2900390625
2022-08-31,4822.321195987995,4244.987475585937,3667.653755183879,3955.0
2022-09-30,4841.684393755557,4238.556481933594,3635.4285701116314,3585.6201171875
2022-10-31,4836.632996964885,4241.597985839844,3646.562974714803,3871.97998046875
2022-11-30,4834.0931906281485,4246.958996582031,3659.8248025359144,4080.110107421875
2022-12-31,4842.980797131532,4229.875500488281,3616.7702038450307,3839.5
2023-01-31,4840.185842739272,4223.500012207031,3606.8141816747916,4076.60009765625
2023-02-28,4832.409956709496,4207.132507324219,3581.855057938941,3970.14990234375
2023-03-31,4813.310395853214,4192.835021972656,3572.359648092099,4109.31005859375
2023-04-30,4776.915581146052,4175.175012207032,3573.434443268011,4169.47998046875
2023-05-31,4767.478789015386,4168.789514160157,3570.1002393049275,4179.830078125
2023-06-30,4740.629882411937,4161.039514160157,3581.449145908376,4450.3798828125
2023-07-31,4744.874649441952,4162.137512207031,3579.4003749721105,4588.9599609375
2023-08-31,4687.558905329752,4149.211511230469,3610.864117131187,4507.66015625
2023-09-30,4653.893503750576,4137.836511230469,3621.779518710362,4288.0498046875
2023-10-31,4634.26765781697,4128.829504394531,3623.391350972092,4193.7998046875
2023-11-30,4642.303646681727,4130.698986816406,3619.0943269510867,4567.7998046875
2023-12-31,4745.146616767578,4162.593981933594,3580.0413470996095,4769.830078125
2024-01-31,4852.030757764114,4198.268981933594,3544.5072061030733,4845.64990234375
2024-02-29,4996.893171411397,4263.813488769531,3530.733806127666,5096.27001953125
2024-03-31,5167.033353003448,4320.016491699219,3472.99963039499,5254.35009765625
2024-04-30,5258.103558088649,4374.050988769532,3489.998419450414,5035.68994140625
2024-05-31,5348.50329350773,4458.645471191407,3568.7876488750835,5277.509765625
2024-06-30,5485.969631773572,4538.070471191406,3590.17131060924,5460.47998046875
2024-07-31,5624.827503052871,4610.179956054688,3595.532409056504,5522.2998046875
2024-08-31,5746.368260260699,4700.624951171875,3654.881642083052,5648.39990234375
2024-09-30,5886.1832077849085,4784.9189453125,3683.6546828400915,5762.47998046875
2024-10-31,5975.937618546859,4871.6839599609375,3767.430301375016,5705.4501953125
2024-11-30,6123.516636317939,4967.837451171875,3812.158266025811,6032.3798828125
2024-12-31,6213.53468312762,5053.4449462890625,3893.3552094505053,5881.6298828125
2025-01-31,6309.842674627318,5146.479931640625,3983.1171886539328,6040.52978515625
2025-02-28,6389.785817252941,5221.6859375,4053.58605774706,5954.5
2025-03-31,6414.921276473015,5272.8304443359375,4130.73961219886,5611.85009765625
2025-04-30,6418.401722858949,5325.900439453125,4233.3991560473005,5569.06005859375
2025-05-31,6417.230980619905,5407.082446289062,4396.93391195822,5911.68994140625
2025-06-30,6409.227697423649,5507.639965820313,4606.052234216976,6204.9501953125
2025-07-31,6441.182396149454,5592.237475585937,4743.292555022421,6259.75
