Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,6100,,
2020-06-28,12800,,
2020-07-05,6100,,
2020-07-12,1800,,
2020-07-19,2500,,
2020-07-26,300,,
2020-08-02,0,,
2020-08-09,1300,,
2020-08-16,7500,,
2020-08-23,9100,,
2020-08-30,4900,,
2020-09-06,3300,,
2020-09-13,100,,
2020-09-20,16800,,
2020-09-27,13900,,
2020-10-04,2200,,
2020-10-11,68300,,
2020-10-18,7900,,
2020-10-25,4700,,
2020-11-01,11800,,
2020-11-08,3900,,
2020-11-15,12800,,
2020-11-22,33800,,
2020-11-29,14900,,
2020-12-06,8200,,
2020-12-13,25500,,
2020-12-20,39800,,
2020-12-27,123700,,
2021-01-03,383900,,
2021-01-10,215900,,
2021-01-17,440600,,
2021-01-24,422100,,
2021-01-31,345400,,
2021-02-07,223800,,
2021-02-14,317400,,
2021-02-21,132100,,
2021-02-28,157700,,
2021-03-07,147100,,
2021-03-14,76900,,
2021-03-21,60300,84180.0,71.63
2021-03-28,176900,88450.0,200.0
2021-04-04,119000,91105.0,130.62
2021-04-11,70700,92720.0,76.25
2021-04-18,58300,94132.5,61.93
2021-04-25,47900,95267.5,50.28
2021-05-02,1330900,128532.5,1035.46
2021-05-09,1623900,169130.0,960.15
2021-05-16,954500,192960.0,494.66
2021-05-23,543500,206360.0,263.37
2021-05-30,1349900,239880.0,562.74
2021-06-06,1129600,267997.5,421.5
2021-06-13,4220300,373422.5,1130.17
2021-06-20,2795200,443300.0,630.54
2021-06-27,2396500,502792.5,476.64
2021-07-04,3488900,589667.5,591.67
2021-07-11,21480200,1126617.5,1906.61
2021-07-18,126925200,4298040.0,2953.09
2021-07-25,28964200,5021947.5,576.75
2021-08-01,5452700,5158147.5,105.71
2021-08-08,4875400,5279737.5,92.34
2021-08-15,5289100,5411867.5,97.73
2021-08-22,4094300,5513905.0,74.25
2021-08-29,2087900,5565257.5,37.52
2021-09-05,3129500,5643122.5,55.46
2021-09-12,1320900,5675940.0,23.27
2021-09-19,2601100,5740330.0,45.31
2021-09-26,4152100,5843137.5,71.06
2021-10-03,277135700,12768437.5,2170.47
2021-10-10,8735200,12977220.0,67.31
2021-10-17,5474700,13108690.0,41.76
2021-10-24,6160300,13251682.5,46.49
2021-10-31,6380400,13400640.0,47.61
2021-11-07,3186700,13471672.5,23.65
2021-11-14,6819300,13636560.0,50.01
2021-11-21,2818800,13699095.0,20.58
2021-11-28,2033300,13746625.0,14.79
2021-12-05,2862900,13814255.0,20.72
2021-12-12,2766800,13879747.5,19.93
2021-12-19,8956700,14101742.5,63.51
2021-12-26,44983400,15224820.0,295.46
2022-01-02,4606000,15335547.5,30.03
2022-01-09,3065500,15409210.0,19.89
2022-01-16,1706700,15450110.0,11.05
2022-01-23,1559100,15487630.0,10.07
2022-01-30,1763000,15530507.5,11.35
2022-02-06,1168600,15526450.0,7.53
2022-02-13,1445700,15521995.0,9.31
2022-02-20,1510600,15535897.5,9.72
2022-02-27,906900,15544982.5,5.83
2022-03-06,871000,15533010.0,5.61
2022-03-13,1047400,15530955.0,6.74
2022-03-20,75036000,17301347.5,433.7
2022-03-27,7826000,17427117.5,44.91
2022-04-03,2393100,17427032.5,13.73
2022-04-10,38315300,18297692.5,209.4
2022-04-17,1232500,17791500.0,6.93
2022-04-24,7299300,14800852.5,49.32
2022-05-01,2547100,14140425.0,18.01
2022-05-08,1456700,14040525.0,10.37
2022-05-15,2245700,13974782.5,16.07
2022-05-22,1374100,13876907.5,9.9
2022-05-29,1407100,13809727.5,10.19
2022-06-05,1359500,13791517.5,9.86
2022-06-12,1473700,13750122.5,10.72
2022-06-19,1337700,13750542.5,9.73
2022-06-26,993600,13710355.0,7.25
2022-07-03,1331100,13639830.0,9.76
2022-07-10,1030100,6737190.0,15.29
2022-07-17,644300,6534917.5,9.86
2022-07-24,748000,6416750.0,11.66
2022-07-31,1245000,6293867.5,19.78
2022-08-07,626100,6150010.0,10.18
2022-08-14,855800,6091737.5,14.05
2022-08-21,964500,5945367.5,16.22
2022-08-28,1269500,5906635.0,21.49
2022-09-04,757800,5874747.5,12.9
2022-09-11,1128700,5831392.5,19.36
2022-09-18,1374100,5796575.0,23.71
2022-09-25,993600,5597497.5,17.75
2022-10-02,787700,4492605.0,17.53
2022-10-09,496900,4389877.5,11.32
2022-10-16,491700,4325532.5,11.37
2022-10-23,994300,4307722.5,23.08
2022-10-30,1203000,4298820.0,27.98
2022-11-06,1615800,4295140.0,37.62
