Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,283.42999267578125
2020-07-31,,,,300.1000061035156
2020-08-31,,,,321.0199890136719
2020-09-30,,,,307.6499938964844
2020-10-31,,,,299.82000732421875
2020-11-30,,,,332.6400146484375
2020-12-31,,,,343.69000244140625
2021-01-31,,,,340.17999267578125
2021-02-28,,,,349.5899963378906
2021-03-31,,,,364.29998779296875
2021-04-30,,,,383.57000732421875
2021-05-31,,,,386.1300048828125
2021-06-30,,,,393.5199890136719
2021-07-31,,,,403.1499938964844
2021-08-31,,,,415.04998779296875
2021-09-30,,,,394.3999938964844
2021-10-31,,,,422.1600036621094
2021-11-30,,,,419.05999755859375
2021-12-31,,,,436.57000732421875
2022-01-31,458.00642839819903,365.4859985351562,272.9655686721134,413.69000244140625
2022-02-28,457.0078803684959,371.3824981689453,285.7571159693947,401.3599853515625
2022-03-31,458.17009984108347,377.13599853515626,296.10189722922905,415.1700134277344
2022-04-30,456.8571238376076,380.0199996948242,303.1828755520408,378.70001220703125
2022-05-31,452.9367217166498,383.6214996337891,314.30627755092837,379.67999267578125
2022-06-30,446.3723723495859,385.97449951171876,325.57662667385165,346.8800048828125
2022-07-31,443.6716620592522,388.281999206543,332.8923363538338,378.7900085449219
2022-08-31,442.10253553687005,389.2549987792969,336.40746202172375,363.1499938964844
2022-09-30,443.9138918914281,388.66099853515624,333.4081051788844,328.29998779296875
2022-10-31,443.46863999337774,388.92899932861326,334.3893586638488,354.95001220703125
2022-11-30,443.23360515021903,389.4384994506836,335.64339375114815,374.489990234375
2022-12-31,444.10254429243224,387.8269989013672,331.5514535103021,351.3399963378906
2023-01-31,443.81535479283775,387.1924987792969,330.56964276575604,373.44000244140625
2023-02-28,443.13324661146464,385.7219985961914,328.3107505809181,364.1099853515625
2023-03-31,441.3469719242443,384.3679992675781,327.3890266109119,376.07000732421875
2023-04-30,437.93132262774145,382.71799926757814,327.5046759074148,382.04998779296875
2023-05-31,437.15055161837876,382.19250030517577,327.2344489919728,383.8900146484375
2023-06-30,434.59517925844153,381.44850006103513,328.30182086362873,407.2799987792969
2023-07-31,434.90964893269074,381.52949981689454,328.14935070109834,420.67999267578125
2023-08-31,429.86008442667475,380.3924987792969,330.924913131919,413.8299865722656
2023-09-30,426.7896689105511,379.34299926757814,331.8963296246052,392.70001220703125
2023-10-31,424.91562303035266,378.4835006713867,332.05137831242075,384.1700134277344
2023-11-30,425.8268880437318,378.6949996948242,331.56311134591664,419.3999938964844
2023-12-31,435.1060425350968,381.5999984741211,328.0939544131454,436.79998779296875
2024-01-31,444.7677026052871,384.80699920654297,324.8462958077988,443.82000732421875
2024-02-29,457.9832418889729,390.8094985961914,323.63575530340995,466.92999267578125
2024-03-31,473.336404285887,395.9049987792969,318.47359327270675,480.70001220703125
2024-04-30,481.7087995164937,400.8189987182617,319.9291979200297,461.42999267578125
2024-05-31,490.1918530984255,408.63499908447267,327.07814507051984,484.6199951171875
2024-06-30,502.7191090718988,415.89399871826174,329.0688883646247,500.1300048828125
2024-07-31,515.4405797933013,422.465998840332,329.4914178873628,505.92999267578125
2024-08-31,526.6210340214374,430.8009979248047,334.980961828172,518.0399780273438
2024-09-30,539.3206004848887,438.5124969482422,337.7043934115957,527.6699829101562
2024-10-31,547.535554829541,446.44049682617185,345.34543882280275,522.6699829101562
2024-11-30,561.1649655603375,455.3094970703125,349.4540285802875,553.4500122070312
2024-12-31,569.358225731753,463.1474975585937,356.93676938543445,538.8099975585938
2025-01-31,578.220845144706,471.61949768066404,365.0181502166221,553.3300170898438
2025-02-28,585.6183265272786,478.5719985961914,371.52567066510426,546.3300170898438
2025-03-31,587.8827004359231,483.2334976196289,378.5842948033347,513.9099731445312
2025-04-30,588.2119191170384,488.02899780273435,387.8460764884303,509.739990234375
2025-05-31,588.0795685166015,495.48199768066405,402.88442684472653,541.760009765625
2025-06-30,587.2027930706988,504.6749984741211,422.1472038775434,568.030029296875
2025-07-31,590.2090984266182,512.3659973144531,434.52289620228805,573.219970703125
