Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-21,14465700,,
2020-06-28,27568000,,
2020-07-05,12977000,,
2020-07-12,22658800,,
2020-07-19,10444000,,
2020-07-26,27398000,,
2020-08-02,135642500,,
2020-08-09,154536000,,
2020-08-16,49962000,,
2020-08-23,51981200,,
2020-08-30,28664800,,
2020-09-06,32026200,,
2020-09-13,15843400,,
2020-09-20,20314700,,
2020-09-27,18356800,,
2020-10-04,11019900,,
2020-10-11,22946000,,
2020-10-18,29728700,,
2020-10-25,63861400,,
2020-11-01,37686500,39404080.0,95.64
2020-11-08,33961300,40378860.0,84.11
2020-11-15,33180500,40659485.0,81.61
2020-11-22,198145400,49917905.0,396.94
2020-11-29,98666700,53718300.0,183.67
2020-12-06,151122600,60752230.0,248.75
2020-12-13,84802500,63622455.0,133.29
2020-12-20,169168800,65298770.0,259.07
2020-12-27,143241500,64734045.0,221.28
2021-01-03,150188600,69745375.0,215.34
2021-01-10,218111500,78051890.0,279.44
2021-01-17,175153200,85376310.0,205.15
2021-01-24,115654900,89557745.0,129.14
2021-01-31,100056300,93768390.0,106.71
2021-02-07,71882900,96346800.0,74.61
2021-02-14,220141700,106436045.0,206.83
2021-02-21,278285600,119799330.0,232.29
2021-02-28,185561600,127930110.0,145.05
2021-03-07,119773300,132432340.0,90.44
2021-03-14,145394300,136508985.0,106.51
2021-03-21,113530000,140301160.0,80.92
2021-03-28,98725500,143539370.0,68.78
2021-04-04,72328200,145496755.0,49.71
2021-04-11,78031400,139491055.0,55.94
2021-04-18,183157500,143715595.0,127.44
2021-04-25,138016700,143060300.0,96.47
2021-05-02,76290400,142634695.0,53.49
2021-05-09,66835800,137518045.0,48.6
2021-05-16,109627300,135837335.0,80.7
2021-05-23,135367800,135096295.0,100.2
2021-05-30,104907000,129436070.0,81.05
2021-06-06,49570600,123156940.0,40.25
2021-06-13,66652600,120706825.0,55.22
2021-06-20,69558300,119181925.0,58.36
2021-06-27,66916200,118933590.0,56.26
2021-07-04,45730000,110213005.0,41.49
2021-07-11,23450400,97471245.0,24.06
2021-07-18,23896900,89388010.0,26.73
2021-07-25,39869800,85392835.0,46.69
2021-08-01,53755700,80810905.0,66.52
2021-08-08,50892200,77679015.0,65.52
2021-08-15,68065600,76146020.0,89.39
2021-08-22,43612300,74710225.0,58.38
2021-08-29,54365800,73526945.0,73.94
2021-09-05,64003200,67569230.0,94.72
2021-09-12,44462500,62891520.0,70.7
2021-09-19,41668400,61160420.0,68.13
2021-09-26,36958900,59666575.0,61.94
2021-10-03,34524700,55911445.0,61.75
2021-10-10,52909700,51788540.0,102.16
2021-10-17,77889800,50437680.0,154.43
2021-10-24,96688800,52793590.0,183.14
2021-10-31,47639400,51842930.0,91.89
2021-11-07,74104800,52070255.0,142.32
2021-11-14,121330700,54790980.0,221.44
2021-11-21,105168800,57762920.0,182.07
2021-11-28,49556200,59068210.0,83.9
2021-12-05,104632000,63104965.0,165.81
2021-12-12,67879600,64505455.0,105.23
2021-12-19,61033300,64869335.0,94.09
2021-12-26,40343400,64341895.0,62.7
2022-01-02,44029100,63140070.0,69.73
2022-01-09,55651300,63742020.0,87.31
2022-01-16,43916500,63219555.0,69.47
2022-01-23,43189500,62178870.0,69.46
2022-01-30,72064400,63558965.0,113.38
2022-02-06,52341400,64092615.0,81.67
2022-02-13,63447200,65417030.0,96.99
2022-02-20,37609400,65571265.0,57.36
2022-02-27,34664800,64659020.0,53.61
2022-03-06,48747800,63201920.0,77.13
2022-03-13,38434800,60289220.0,63.75
