Date,EMA,Close
2021-01-14,,10.40999984741211
2021-01-15,,10.180000305175781
2021-01-19,,10.149999618530273
2021-01-20,,10.210000038146973
2021-01-21,,10.619999885559082
2021-01-22,,10.579999923706055
2021-01-25,,10.510000228881836
2021-01-26,,10.449999809265137
2021-01-27,,10.369999885559082
2021-01-28,,10.65999984741211
2021-01-29,,10.5
2021-02-01,,10.5
2021-02-02,,10.489999771118164
2021-02-03,,10.449999809265137
2021-02-04,,10.40999984741211
2021-02-05,,11.25
2021-02-08,,11.4399995803833
2021-02-09,,11.220000267028809
2021-02-10,,11.069999694824219
2021-02-11,10.719082016159701,10.850000381469727
2021-02-12,10.719169468623425,10.720000267028809
2021-02-16,10.731629555561168,10.850000381469727
2021-02-17,10.729569601521721,10.710000038146973
2021-02-18,10.732467756508399,10.760000228881836
2021-02-19,10.742708937087398,10.84000015258789
2021-02-22,10.752927169885714,10.850000381469727
2021-02-23,10.744076948697751,10.65999984741211
2021-02-24,10.744641048821775,10.75
2021-02-25,10.714675263712634,10.430000305175781
2021-02-26,10.686610960148949,10.420000076293945
2021-03-01,10.654552809798547,10.350000381469727
2021-03-02,10.59221444696059,10.0
2021-03-03,10.53581307105958,10.0
2021-03-04,10.476211811664584,9.90999984741211
2021-03-05,10.440382151646025,10.100000381469727
2021-03-08,10.400345799847706,10.020000457763672
2021-03-09,10.360217637152946,9.979000091552734
2021-03-10,10.336387353298116,10.109999656677246
2021-03-11,10.300540942331342,9.960000038146973
2021-03-12,10.27477511286847,10.029999732971191
2021-03-15,10.248606054500044,10.0
2021-03-16,10.221595968603648,9.96500015258789
2021-03-17,10.19382495303909,9.930000305175781
2021-03-18,10.167746393349077,9.920000076293945
2021-03-19,10.132722945481056,9.800000190734863
2021-03-22,10.104844584253136,9.84000015258789
2021-03-23,10.0834308252234,9.880000114440918
2021-03-24,10.063104069064895,9.869999885559082
2021-03-25,10.0742370439326,10.180000305175781
2021-03-26,10.11954781981853,10.550000190734863
2021-03-29,10.179590884597717,10.75
2021-03-30,10.212010843946857,10.520000457763672
2021-03-31,10.238485979867935,10.489999771118164
2021-04-01,10.25863015409624,10.449999809265137
2021-04-05,10.26923679518794,10.369999885559082
2021-04-06,10.275023759808711,10.329999923706055
2021-04-07,10.291688145471227,10.449999809265137
2021-04-08,10.3248607357428,10.640000343322754
2021-04-09,10.348207303274362,10.569999694824219
2021-04-12,10.357901827654436,10.449999809265137
2021-04-13,10.362863543821833,10.40999984741211
2021-04-14,10.354971752312249,10.279999732971191
2021-04-15,10.33830780496592,10.180000305175781
2021-04-16,10.32704042040048,10.220000267028809
2021-04-19,10.314941314578066,10.199999809265137
2021-04-20,10.299232581621133,10.149999618530273
2021-04-21,10.290734244147405,10.210000038146973
2021-04-22,10.272569114368578,10.100000381469727
2021-04-23,10.263753037302598,10.180000305175781
2021-04-26,10.25672889854838,10.1899995803833
2021-04-27,10.244659490538146,10.130000114440918
2021-04-28,10.237549070133936,10.170000076293945
2021-04-29,10.224449195023059,10.100000381469727
2021-04-30,10.214501641740776,10.119999885559082
2021-05-03,10.200739551558247,10.069999694824219
2021-05-04,10.1901929421325,10.09000015258789
2021-05-05,10.17588884877255,10.039999961853027
2021-05-06,10.167708972945439,10.09000015258789
2021-05-07,10.15745101548556,10.0600004196167
2021-05-10,10.147217603604542,10.050000190734863
2021-05-11,10.137958802378858,10.050000190734863
2021-05-12,10.12672467432027,10.020000457763672
2021-05-13,10.116560463219642,10.020000457763672
2021-05-14,10.109268986899012,10.039999961853027
2021-05-17,10.101719534143982,10.029999732971191
2021-05-18,10.096793882390731,10.050000190734863
2021-05-19,10.08852782015179,10.010000228881836
2021-05-20,10.08295371661078,10.029999732971191
2021-05-21,10.076958168149151,10.020000457763672
2021-05-24,10.074390741728742,10.050000190734863
2021-05-25,10.068258311933798,10.010000228881836
2021-05-26,10.064614637746883,10.029999732971191
2021-05-27,10.061317980149198,10.029999732971191
2021-05-28,10.05928769269242,10.039999961853027
2021-06-01,10.053641245769333,10.0
2021-06-02,10.051389673121891,10.029999732971191
