Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,21.33299446105957
2020-05-24,,,,21.829700469970703
2020-05-31,,,,25.15965461730957
2020-06-07,,,,25.605676651000977
2020-06-14,,,,23.770906448364258
2020-06-21,,,,24.794729232788086
2020-06-28,,,,26.482513427734375
2020-07-05,,,,27.24277687072754
2020-07-12,,,,27.08058738708496
2020-07-19,,,,30.598073959350586
2020-07-26,,,,30.816015243530273
2020-08-02,,,,30.324378967285156
2020-08-09,,,,30.816015243530273
2020-08-16,,,,30.364927291870117
2020-08-23,,,,30.64369010925293
2020-08-30,,,,33.55803298950195
2020-09-06,,,,32.76736068725586
2020-09-13,,,,33.64926528930664
2020-09-20,,,,33.639129638671875
2020-09-27,,,,33.3096809387207
2020-10-04,,,,34.03953552246094
2020-10-11,,,,34.66294860839844
2020-10-18,,,,35.55499267578125
2020-10-25,,,,34.556514739990234
2020-11-01,,,,30.542320251464844
2020-11-08,2.3344516447016517,,,32.7369499206543
2020-11-15,2.2340921298333924,,,33.507347106933594
2020-11-22,2.220166369100383,,,34.63760757446289
2020-11-29,2.2437939334943877,,,35.387733459472656
2020-12-06,2.32891999194279,,,36.5433349609375
2020-12-13,2.3504752039544314,,,36.31018829345703
2020-12-20,2.3923299180722424,,,36.958946228027344
2020-12-27,2.4006894072164116,,,36.99442672729492
2021-01-03,2.3920099268701875,2.3490148548370122,0.04299507203317532,37.14647674560547
2021-01-10,2.516847596096625,2.3825814030889347,0.13426619300769005,39.13836669921875
2021-01-17,2.46629465903775,2.399324054278698,0.06697060475905214,37.63811492919922
2021-01-24,2.4665071691951255,2.412760677261984,0.05374649193314163,38.48960876464844
2021-01-31,2.3152482229235716,2.393258186394301,-0.07800996347072964,36.94374084472656
2021-02-07,2.442057947326603,2.403018138580762,0.03903980874584123,40.3497200012207
2021-02-14,2.531370627934024,2.4286886364514144,0.10268199148260937,40.572731018066406
2021-02-21,2.601608278708696,2.463272564902871,0.13833571380582477,40.93765640258789
2021-02-28,2.639119470083102,2.498441945938917,0.1406775241441851,41.0897102355957
2021-03-07,2.8114815063315888,2.5610498580174514,0.25043164831413733,43.258995056152344
2021-03-14,3.0547819221570123,2.659796270845364,0.3949856513116483,45.017738342285156
2021-03-21,3.1624757019081784,2.760332157057927,0.4021435448502513,44.41459655761719
2021-03-28,3.2657991072815378,2.861425547102649,0.4043735601788887,45.103904724121094
2021-04-04,3.3131720002567207,2.9517748377334634,0.36139716252325726,45.14951705932617
2021-04-11,3.506603759540347,3.0627406220948403,0.4438631374455069,47.58236312866211
2021-04-18,3.9230477784155298,3.2348020533589783,0.6882457250565515,51.403953552246094
2021-04-25,4.204210062068988,3.42868365510098,0.7755264069680079,51.39888381958008
2021-05-02,4.2520526126849205,3.5933574466177682,0.6586951660671523,49.83781051635742
2021-05-09,4.351458559079397,3.7449776691100944,0.6064808899693026,51.22148895263672
2021-05-16,4.273415851154205,3.8506653055189166,0.42275054563528824,49.88849639892578
2021-05-23,4.165188467540254,3.9135699379231843,0.2516185296170699,49.90876770019531
2021-05-30,4.039801765306308,3.9388163033998094,0.10098546190649849,49.994930267333984
2021-06-06,4.093238779446224,3.9697007986090926,0.12353798083713174,52.473392486572266
2021-06-13,4.106652961627127,3.9970912312126994,0.1095617304144274,52.70146942138672
2021-06-20,3.851626878355887,3.967998360641337,-0.1163714822854498,49.95945358276367
2021-06-27,3.64552854639161,3.9035043977913917,-0.25797585139978185,50.430816650390625
2021-07-04,3.437254726106481,3.8102544634544095,-0.3729997373479286,50.364925384521484
2021-07-11,3.2704863428031317,3.7023008393241543,-0.43181449652102266,50.81094741821289
2021-07-18,2.780719126581225,3.517984496775569,-0.7372653701943439,46.77648162841797
2021-07-25,2.5375490860982097,3.3218974146400972,-0.7843483285418875,48.935630798339844
2021-08-01,2.320943663027755,3.121706664317629,-0.8007630012898739,48.97111129760742
2021-08-08,2.2024182136131287,2.9378489741767293,-0.7354307605636006,49.94424819946289
2021-08-15,2.144701136266825,2.7792194065947484,-0.6345182703279235,50.69944381713867
2021-08-22,2.0131792520580163,2.626011375687402,-0.6128321236293859,49.923973083496094
2021-08-29,1.8245233719286205,2.465713774935646,-0.6411904030070255,49.13836669921875
2021-09-05,1.663605982714607,2.3052922164914382,-0.6416862337768312,49.23466873168945
2021-09-12,1.4417520197547944,2.1325841771441096,-0.6908321573893152,48.27166748046875
2021-09-19,1.4653893401830373,1.9991452097518954,-0.533755869568858,50.95286560058594
