Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,40.459999084472656
2020-05-24,,,,41.51900100708008
2020-05-31,,,,42.736000061035156
2020-06-07,,,,43.73400115966797
2020-06-14,,,,42.62099838256836
2020-06-21,,,,43.52299880981445
2020-06-28,,,,42.38999938964844
2020-07-05,,,,44.0099983215332
2020-07-12,,,,45.07500076293945
2020-07-19,,,,45.45500183105469
2020-07-26,,,,45.630001068115234
2020-08-02,,,,47.016998291015625
2020-08-09,,,,48.180999755859375
2020-08-16,,,,48.375999450683594
2020-08-23,,,,49.60599899291992
2020-08-30,,,,50.89899826049805
2020-09-06,,,,49.220001220703125
2020-09-13,,,,48.11600112915039
2020-09-20,,,,47.90999984741211
2020-09-27,51.68942411420216,45.76114978790283,39.8328754616035,48.744998931884766
2020-10-04,51.79468208268985,46.20364990234375,40.612617721997644,49.310001373291016
2020-10-11,52.24160894997684,46.68599987030029,41.13039079062374,51.16600036621094
2020-10-18,52.728188513557505,47.11969985961914,41.51121120568077,51.40999984741211
2020-10-25,53.04617488072397,47.464599800109866,41.883024719495765,50.63199996948242
2020-11-01,52.845816817122646,47.72549991607666,42.60518301503067,47.8390007019043
2020-11-08,53.33421444970846,48.17845001220703,43.0226855747056,52.582000732421875
2020-11-15,53.166188949557,48.610250091552736,44.054311233548475,51.0260009765625
2020-11-22,53.026888055787886,48.931250190734865,44.83561232568184,50.43000030517578
2020-11-29,53.02728735910237,49.23350009918213,45.439712839261894,51.119998931884766
2020-12-06,53.07088094840022,49.54829998016358,46.02571901192693,51.750999450683594
2020-12-13,52.92521067742809,49.828349876403806,46.73148907537952,51.23099899291992
2020-12-20,53.1863946233009,50.11665000915527,47.046905395009645,52.78300094604492
2020-12-27,53.42070436709065,50.328849983215335,47.23699559934002,52.42499923706055
2021-01-03,53.70574584123712,50.555550003051756,47.405354164866395,52.90999984741211
2021-01-10,54.080048965098676,50.741750144958495,47.40345132481831,53.33000183105469
2021-01-17,54.23374512729265,50.81725025177002,47.40075537624739,52.409000396728516
2021-01-24,54.817903873165406,51.091550254821776,47.365196636478146,54.70600128173828
2021-01-31,54.886798523712905,51.33600025177002,47.78520197982713,53.005001068115234
2021-02-07,55.141078365235636,51.67380027770996,48.20652219018428,54.66600036621094
2021-02-14,55.63531279725146,52.02140026092529,48.40748772459912,55.696998596191406
2021-02-21,55.82235651757313,52.2806001663208,48.73884381506848,54.49399948120117
2021-02-28,55.839250896227945,52.334350204467775,48.829449512707605,52.24100112915039
2021-03-07,55.848638737460405,52.30705013275146,48.76546152804252,50.86399841308594
2021-03-14,55.837042280549554,52.37565021514892,48.91425814974829,52.00400161743164
2021-03-21,55.36202504554742,52.58245010375977,49.80287516197212,51.974998474121094
2021-03-28,55.347343924274384,52.5621000289917,49.77685613370902,52.17499923706055
2021-04-04,55.43273470896891,52.69710006713867,49.96146542530843,53.72600173950195
2021-04-11,55.81791812343729,52.96710014343262,50.11628216342795,55.83000183105469
2021-04-18,56.51532031591826,53.26755027770996,50.01978023950166,57.12900161743164
2021-04-25,56.999664698417035,53.51325035095215,50.02683600348726,56.665000915527344
2021-05-02,57.210600803889484,53.74520034790039,50.2797998919113,55.869998931884766
2021-05-09,57.41203026532226,53.8860502243042,50.36007018328614,55.599998474121094
2021-05-16,57.42917411830284,53.967300224304196,50.50542633030555,54.04999923706055
2021-05-23,57.452813692790706,54.02505016326904,50.59728663374738,54.064998626708984
2021-05-30,57.59467436989982,54.130050086975096,50.66542580405037,55.43000030517578
2021-06-06,57.68513454740274,54.27660007476807,50.8680656021334,55.34000015258789
2021-06-13,57.85224193311602,54.34934997558594,50.846458018055856,56.1609992980957
2021-06-20,58.109105947299994,54.530099868774414,50.951093790248834,56.619998931884766
2021-06-27,58.63467491645244,54.708299827575686,50.78192473869893,58.22999954223633
2021-07-04,59.46069170325287,54.92244987487793,50.384208046502984,59.97999954223633
2021-07-11,60.336139273771494,55.21749992370606,50.09886057364062,60.39500045776367
2021-07-18,60.79751429731275,55.571899795532225,50.3462852937517,59.32899856567383
2021-07-25,61.39350476240016,56.088699913024904,50.783895063649645,61.20000076293945
2021-08-01,61.835282073120226,56.52154979705811,51.20781752099599,60.6609992980957
2021-08-08,62.2817579135624,56.992799949646,51.703841985729596,61.400001525878906
2021-08-15,62.65337738102895,57.4695499420166,52.285722503004244,61.709999084472656
2021-08-22,63.01898837519091,57.85619983673096,52.69341129827101,61.45899963378906
2021-08-29,63.69776470108589,58.203399658203125,52.70903461532036,62.77399826049805
2021-09-05,64.53145140544258,58.53984966278076,52.54824792011894,63.858001708984375
2021-09-12,65.05718518666367,58.84934959411621,52.641514001568744,62.85499954223633
2021-09-19,65.43130355431838,59.18289966583252,52.934495777346676,62.54100036621094
2021-09-26,65.79488867607768,59.55589981079102,53.31691094550436,63.060001373291016
2021-10-03,65.6363546101191,59.90684986114502,54.17734511217095,61.069000244140625
2021-10-10,65.38836551359424,60.28604984283447,55.18373417207471,61.64899826049805
2021-10-17,65.37452053833954,60.66334991455078,55.952179290762025,62.97600173950195
