Date,EMA,Close
2020-06-21,,159.94000244140625
2020-06-28,,162.8300018310547
2020-07-05,,163.8699951171875
2020-07-12,,163.36000061035156
2020-07-19,,165.9600067138672
2020-07-26,,159.5399932861328
2020-08-02,,150.2899932861328
2020-08-09,,152.92999267578125
2020-08-16,,150.08999633789062
2020-08-23,,149.25999450683594
2020-08-30,,147.33999633789062
2020-09-06,,150.91000366210938
2020-09-13,,148.08999633789062
2020-09-20,,154.1699981689453
2020-09-27,,150.25999450683594
2020-10-04,,145.2100067138672
2020-10-11,,156.8800048828125
2020-10-18,,146.1199951171875
2020-10-25,,142.3800048828125
2020-11-01,,130.4600067138672
2020-11-08,,142.74000549316406
2020-11-15,,142.3800048828125
2020-11-22,,145.49000549316406
2020-11-29,,147.44000244140625
2020-12-06,,148.4499969482422
2020-12-13,,160.0399932861328
2020-12-20,,171.39999389648438
2020-12-27,,166.66000366210938
2021-01-03,,168.83999633789062
2021-01-10,,166.41000366210938
2021-01-17,,190.77000427246094
2021-01-24,,206.13999938964844
2021-01-31,,207.97000122070312
2021-02-07,,201.77000427246094
2021-02-14,,207.2899932861328
2021-02-21,,200.9199981689453
2021-02-28,,204.88999938964844
2021-03-07,,206.9199981689453
2021-03-14,,208.0800018310547
2021-03-21,173.61060262840445,184.2899932861328
2021-03-28,174.181304820121,185.30999755859375
2021-04-04,174.72075363344015,185.24000549316406
2021-04-11,175.1973025046462,184.49000549316406
2021-04-18,175.88279994344393,189.25
2021-04-25,176.50900488379804,188.72000122070312
2021-05-02,176.81441948812304,182.77000427246094
2021-05-09,177.72200869206557,195.4199981689453
2021-05-16,178.62386225410467,196.2100067138672
2021-05-23,179.6607472603831,199.8800048828125
2021-05-30,180.64022327173825,199.74000549316406
2021-06-06,181.68313941811496,202.02000427246094
2021-06-13,183.75176658493328,224.08999633789062
2021-06-20,185.44924153453445,218.5500030517578
2021-06-27,187.63318103142072,230.22000122070312
2021-07-04,189.89302618666198,233.9600067138672
2021-07-11,192.09287883575965,234.99000549316406
2021-07-18,194.0620070249356,232.4600067138672
2021-07-25,196.50532345769406,244.14999389648438
2021-08-01,198.79774670366018,243.5
2021-08-08,201.9510274713551,263.44000244140625
2021-08-15,204.9880501047074,264.2099914550781
2021-08-22,208.203755156288,270.9100036621094
2021-08-29,210.71820612427393,259.75
2021-09-05,213.09926918061652,259.5299987792969
2021-09-12,214.3871097083913,239.5
2021-09-19,215.15359245937296,230.10000610351562
2021-09-26,215.959758323588,231.67999267578125
2021-10-03,216.62464798282227,229.58999633789062
2021-10-10,217.46929941982634,233.94000244140625
2021-10-17,218.46494358875248,237.8800048828125
2021-10-24,219.69836097466697,243.75
2021-10-31,221.40868456160203,254.75999450683594
2021-11-07,223.53509019274338,265.0
2021-11-14,225.29679281243804,259.6499938964844
2021-11-21,227.0237791243694,260.70001220703125
2021-11-28,228.6504238069459,260.3699951171875
2021-12-05,229.47625688129264,245.5800018310547
2021-12-12,230.19156139389534,244.13999938964844
2021-12-19,232.00758344432649,267.4200134277344
2021-12-26,234.01209186672594,273.1000061035156
2022-01-02,236.071014274237,276.2200012207031
2022-01-09,237.21389162671323,259.5
2022-01-16,237.55077472380952,244.1199951171875
2022-01-23,237.81951730111604,243.05999755859375
2022-01-30,238.17466309635503,245.10000610351562
2022-02-06,238.37443583665288,242.27000427246094
2022-02-13,238.2459270394095,235.74000549316406
2022-02-20,238.34661340619897,240.30999755859375
2022-02-27,238.95653500119002,250.85000610351562
2022-03-06,240.12304525075086,262.8699951171875
2022-03-13,241.3999692772005,266.29998779296875
2022-03-20,243.65558124652912,287.6400146484375
2022-03-27,245.86847918638972,289.0199890136719
2022-04-03,248.1514808566992,292.6700134277344
2022-04-10,251.25092093400198,311.69000244140625
2022-04-17,253.71965578363907,301.8599853515625
2022-04-24,254.9396731105995,278.7300109863281
2022-05-01,256.7538356360733,292.1300048828125
2022-05-08,258.71218481950797,296.8999938964844
2022-05-15,260.31793213966915,291.6300048828125
2022-05-22,262.1975455037592,298.8500061035156
2022-05-29,265.1869340638845,323.4800109863281
2022-06-05,266.96561990937715,301.6499938964844
2022-06-12,268.4311999023648,297.010009765625
2022-06-19,269.5272386337853,290.8999938964844
2022-06-26,272.2634706573659,325.6199951171875
2022-07-03,274.8218375255469,324.7099914550781
2022-07-10,277.53638209604236,330.4700012207031
2022-07-17,280.1736320476264,331.6000061035156
2022-07-24,282.54321097213244,328.75
2022-07-31,284.8430544584385,329.69000244140625
2022-08-07,285.6468082567692,301.32000732421875
2022-08-14,286.74110963801286,308.0799865722656
2022-08-21,288.49861594902063,322.7699890136719
2022-08-28,289.81868334460955,315.55999755859375
2022-09-04,290.38021033132446,301.3299865722656
2022-09-11,291.71288359355407,317.70001220703125
2022-09-18,292.5507924254996,308.8900146484375
2022-09-25,293.47319237816197,311.4599914550781
2022-10-02,294.9305979257402,323.3500061035156
2022-10-09,296.4783738153192,326.6600036621094
2022-10-16,298.1813806852274,331.3900146484375
2022-10-23,300.2588737744198,340.7699890136719
2022-10-30,303.16819670720344,359.8999938964844
2022-11-06,305.8141385098818,357.4100036621094
2022-11-13,308.0817409139348,352.29998779296875
2022-11-20,310.6958029877787,361.6700134277344
2022-11-27,313.3569833298382,365.25
2022-12-04,316.35225291207166,374.760009765625
2022-12-11,318.52970351315963,360.989990234375
2022-12-18,320.5463031036,359.8699951171875
2022-12-25,322.85623923983826,367.8999938964844
2023-01-01,324.95300787876766,365.8399963378906
2023-01-08,326.8060320037744,362.94000244140625
2023-01-15,328.50427410686774,361.6199951171875
2023-01-22,329.36113914186046,346.07000732421875
2023-01-29,329.98254728633145,342.1000061035156
2023-02-05,330.4263248124746,339.0799865722656
2023-02-12,331.14308921758254,345.1199951171875
2023-02-19,331.00927968972405,328.3999938964844
