Date,BB_Upper,BB_Middle,BB_Lower,Close
2024-03-21,,,,50.439998626708984
2024-03-22,,,,46.0
2024-03-25,,,,59.79999923706055
2024-03-26,,,,65.11000061035156
2024-03-27,,,,57.75
2024-03-28,,,,49.31999969482422
2024-04-01,,,,45.970001220703125
2024-04-02,,,,50.45000076293945
2024-04-03,,,,46.9900016784668
2024-04-04,,,,45.779998779296875
2024-04-05,,,,47.560001373291016
2024-04-08,,,,46.150001525878906
2024-04-09,,,,45.0
2024-04-10,,,,42.09000015258789
2024-04-11,,,,44.529998779296875
2024-04-12,,,,42.27000045776367
2024-04-15,,,,40.0
2024-04-16,,,,41.13999938964844
2024-04-17,,,,39.16999816894531
2024-04-18,60.53444509821993,47.36200008392334,34.18955506962675,41.720001220703125
2024-04-19,60.267117158474235,46.88400020599365,33.50088325351307,40.880001068115234
2024-04-22,60.23175892334878,46.68600025177002,33.14024158019126,42.040000915527344
2024-04-23,58.05167064794821,45.8370002746582,33.6223299013682,42.81999969482422
2024-04-24,53.196543746127944,44.73900032043457,36.2814568947412,43.150001525878906
2024-04-25,50.00556916723,43.97400035858154,37.94243154993308,42.45000076293945
2024-04-26,49.34156356109037,43.77950038909912,38.21743721710787,45.43000030517578
2024-04-29,49.3830612371313,43.79500026702881,38.20693929692632,46.279998779296875
2024-04-30,48.19456637310106,43.494500160217285,38.79443394733351,44.439998626708984
2024-05-01,47.99670987643011,43.43900012969971,38.881290382969304,45.880001068115234
2024-05-02,48.35900524578223,43.535000228881835,38.71099521198144,47.70000076293945
2024-05-03,48.17415087239244,43.489000129699704,38.80384938700697,46.63999938964844
2024-05-06,48.60110641439128,43.59500007629394,38.5888937381966,48.27000045776367
2024-05-07,49.401797441095404,43.81500015258789,38.22820286408038,49.400001525878906
2024-05-08,50.70365107217704,44.28050022125244,37.85734937032784,51.400001525878906
2024-05-09,51.468166443151596,44.55950031280518,37.65083418245876,50.11000061035156
2024-05-10,52.96516550981825,45.12250022888183,37.27983494794542,53.529998779296875
2024-05-13,55.36487428156238,46.03200016021729,36.699126038872194,58.189998626708984
2024-05-14,58.53804656747221,47.09200019836426,35.645953829256314,62.34000015258789
2024-05-15,60.186227713751194,48.115000343322755,36.04377297289432,59.630001068115234
2024-05-16,61.05653091532587,48.84800033569336,36.63946975606084,56.380001068115234
2024-05-17,62.81641226465377,49.90600032806397,36.995588391474165,62.040000915527344
2024-05-20,64.14003503794777,50.865000343322755,37.58996564869775,61.220001220703125
2024-05-21,64.91169941161719,51.689500427246095,38.467301442875,59.310001373291016
2024-05-22,65.14967746633207,52.366500282287596,39.58332309824313,56.689998626708984
2024-05-23,64.91085945165653,52.95200023651123,40.99314102136593,54.15999984741211
2024-05-24,64.88211589856304,53.4165002822876,41.95088466601216,54.720001220703125
2024-05-28,65.20428329452518,54.027000427246094,42.849717559967004,58.4900016784668
2024-05-29,65.05126038540273,54.68700046539307,44.32274054538341,57.63999938964844
2024-05-30,64.76518748103145,55.208000373840335,45.65081326664922,56.29999923706055
2024-05-31,64.46951226669042,55.5350004196167,46.600488572542986,54.2400016784668
2024-06-03,63.94135132167145,55.9930004119873,48.04464950230316,55.79999923706055
2024-06-04,63.467252487836404,56.30450038909912,49.14174829036183,54.5
2024-06-05,63.4310197205842,56.83800029754639,50.24498087450857,60.06999969482422
2024-06-06,64.13945351636757,57.44100017547608,50.742546834584594,63.459999084472656
2024-06-07,63.78165761971914,57.925500106811526,52.06934259390391,59.79999923706055
2024-06-10,63.76579234164942,58.23050022125244,52.69520810085546,59.630001068115234
2024-06-11,64.11951847272259,58.39850025177002,52.677482030817444,61.54999923706055
2024-06-12,64.96852314808203,58.57800025939942,52.187477370716806,65.93000030517578
2024-06-13,65.59325998042493,58.79450016021728,51.99574034000963,63.959999084472656
2024-06-14,65.78784340536178,59.02250003814697,52.257156670932154,60.939998626708984
2024-06-17,65.59177312413706,58.93799991607666,52.28422670801626,60.349998474121094
2024-06-18,65.48633207317117,58.88749980926514,52.28866754535911,60.209999084472656
2024-06-20,65.41899971127168,58.79299964904785,52.16699958682402,57.41999816894531
2024-06-21,65.41602902748578,58.82349967956543,52.23097033164508,57.29999923706055
2024-06-24,65.2764051913904,58.93949966430664,52.60259413722287,56.47999954223633
2024-06-25,65.3834072551272,59.27249965667725,53.1615920582273,61.380001068115234
2024-06-26,65.90982940775682,59.528499603271484,53.14716979878615,63.61000061035156
2024-06-27,66.37822291746195,59.8254997253418,53.272776533221645,63.58000183105469
2024-06-28,66.77617169655896,60.20499973297119,53.633827769383416,63.88999938964844
2024-07-01,67.35644722094337,60.822499465942386,54.2885517109414,66.58999633789062
2024-07-02,69.87534154877065,61.70799961090088,53.540657673031106,73.51000213623047
2024-07-03,71.66610179955886,62.66399974822998,53.66189769690111,73.62000274658203
2024-07-05,73.27246844562033,63.30899982452392,53.34553120342751,72.97000122070312
2024-07-08,74.56750126255528,63.77649974822998,52.98549823390467,72.80999755859375
2024-07-09,75.33433474067809,64.31599960327148,53.29766446586486,70.58999633789062
2024-07-10,75.81480746773613,64.80449962615967,53.794191784583205,69.4000015258789
2024-07-11,76.39330641552253,65.241499710083,54.089693004643486,70.29000091552734
2024-07-12,77.40448617693703,65.63749961853027,53.870513060123514,73.8499984741211
2024-07-15,78.24860009968047,66.08849983215332,53.92839956462616,72.9800033569336
2024-07-16,78.62381676212418,66.56350002288818,54.50318328365218,70.44000244140625
2024-07-17,78.54787631218062,66.80650005340576,55.06512379463089,65.20999908447266
2024-07-18,78.449301080784,67.0920000076294,55.73469893447479,65.91999816894531
2024-07-19,77.98657997134761,67.45599994659423,56.925419921840856,64.69999694824219
2024-07-22,77.44113323075051,67.99749984741212,58.55386646407372,68.12999725341797
2024-07-23,76.3991524125898,68.56549968719483,60.73184696179985,67.83999633789062
2024-07-24,76.21512598077373,68.64399967193603,61.07287336309833,62.95000076293945
2024-07-25,76.37031326609079,68.56649971008301,60.76268615407522,62.060001373291016
2024-07-26,76.48144573604144,68.50549964904785,60.52955356205426,62.36000061035156
2024-07-29,76.89714684767766,68.30999965667725,59.722852465676844,59.97999954223633
2024-07-30,77.49242021061978,67.90249977111816,58.31257933161653,58.439998626708984
2024-07-31,76.96602244224275,67.26949958801269,57.57297673378264,60.849998474121094
2024-08-01,76.37472101988858,66.55749950408935,56.74027798829012,59.380001068115234
2024-08-02,75.88276920602051,65.78799953460694,55.693229863193366,57.58000183105469
2024-08-05,75.26435972714874,64.9879997253418,54.711639723534844,56.810001373291016
2024-08-06,75.09821441526495,64.17649993896484,53.254785462664735,54.36000061035156
2024-08-07,75.35311582632501,63.24099979400635,51.12888376168769,50.689998626708984
2024-08-08,74.64686280531409,62.47349967956543,50.30013655381678,54.939998626708984
2024-08-09,73.09753634357511,61.42649974822998,49.75546315288485,52.90999984741211
2024-08-12,71.41331259643962,60.40299949645996,49.39268639648031,52.5099983215332
2024-08-13,69.8766722178929,59.60699939727783,49.33732657666276,54.52000045776367
2024-08-14,69.21686025985491,59.09399948120117,48.971138702547435,54.95000076293945
2024-08-15,68.30124256507047,58.575499534606934,48.8497565041434,55.54999923706055
2024-08-16,67.5100996543418,58.08649959564209,48.662899536942376,54.91999816894531
2024-08-19,65.73533146421586,57.39799976348877,49.06066806276168,54.36000061035156
2024-08-20,63.6266065515165,56.75699996948242,49.88739338744834,55.02000045776367
2024-08-21,62.711566874417436,56.45399990081787,50.196432927218304,56.88999938964844
2024-08-22,61.87818473207392,56.17249984741211,50.466814962750306,56.43000030517578
2024-08-23,61.176769050317034,56.01499977111816,50.85323049191929,59.209999084472656
2024-08-26,60.87652809413182,55.928999710083005,50.98147132603419,58.2599983215332
2024-08-27,60.96699843542029,55.95699977874756,50.94700112207483,59.0
2024-08-28,60.20442924076926,55.721499824523924,51.23857040827859,56.13999938964844
2024-08-29,60.07749604237349,55.68999977111817,51.302503499862844,58.75
2024-08-30,60.528726436729436,55.812499618530275,51.096272800331114,60.029998779296875
2024-09-03,60.60544915866639,55.84849948883057,51.09154981899475,57.529998779296875
2024-09-04,60.711349180802145,55.98049945831299,51.24964973582384,57.0
2024-09-05,60.58029560096587,56.381499481201175,52.18270336143648,58.709999084472656
