Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,68.65299987792969
2020-05-24,,,,70.66200256347656
2020-05-31,,,,71.6760025024414
2020-06-07,,,,72.0009994506836
2020-06-14,,,,70.64600372314453
2020-06-21,,,,71.23200225830078
2020-06-28,,,,68.12699890136719
2020-07-05,,,,73.49649810791016
2020-07-12,,,,76.95050048828125
2020-07-19,,,,75.84249877929688
2020-07-26,,,,75.4104995727539
2020-08-02,,,,74.39749908447266
2020-08-09,,,,74.91850280761719
2020-08-16,,,,75.23149871826172
2020-08-23,,,,78.77850341796875
2020-08-30,,,,81.97149658203125
2020-09-06,,,,79.06050109863281
2020-09-13,,,,75.78800201416016
2020-09-20,,,,72.55449676513672
2020-09-27,80.90780543700237,73.96752548217773,67.0272455273531,71.9530029296875
2020-10-04,80.70306926005509,74.17387542724609,67.64468159443709,72.77999877929688
2020-10-11,80.76443794862273,74.41690025329589,68.06936255796906,75.52249908447266
2020-10-18,81.19345188356033,74.75235023498536,68.31124858641039,78.38500213623047
2020-10-25,82.20294424943549,75.23475036621093,68.26655648298637,81.64900207519531
2020-11-01,82.77969137064633,75.74272499084472,68.70575861104311,80.80549621582031
2020-11-08,85.10244874932883,76.5804500579834,68.05845136663797,87.98650360107422
2020-11-15,86.72023024840179,77.60475006103516,68.48926987366853,88.61299896240234
2020-11-22,88.01366854961742,78.27087516784668,68.52808178607594,86.81900024414062
2020-11-29,89.7347667723521,78.89090003967286,68.04703330699361,89.35099792480469
2020-12-06,91.64232319916768,79.65817527770996,67.67402735625224,91.18800354003906
2020-12-13,92.7637175477547,80.32465019226075,67.8855828367668,88.73999786376953
2020-12-20,93.30790467203067,80.92032508850097,68.53274550497127,86.31099700927734
2020-12-27,93.82065971264966,81.50979995727539,69.19894020190112,86.70800018310547
2021-01-03,94.36225772858124,82.12982521057128,69.89739269256133,87.63200378417969
2021-01-10,95.26322824874718,82.6854751586914,70.10772206863562,89.8915023803711
2021-01-17,95.58013095481343,82.90595016479492,70.2317693747764,86.38099670410156
