Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,300.0
2020-06-28,,,,311.0
2020-07-05,,,,325.0
2020-07-12,,,,385.0
2020-07-19,,,,481.0
2020-07-26,,,,486.20001220703125
2020-08-02,,,,449.0
2020-08-09,,,,365.0
2020-08-16,,,,371.0
2020-08-23,,,,337.3999938964844
2020-08-30,,,,349.20001220703125
2020-09-06,,,,318.3999938964844
2020-09-13,,,,331.20001220703125
2020-09-20,,,,344.20001220703125
2020-09-27,,,,328.6000061035156
2020-10-04,,,,415.3999938964844
2020-10-11,,,,428.0
2020-10-18,,,,448.79998779296875
2020-10-25,,,,382.79998779296875
2020-11-01,,,,348.3999938964844
2020-11-08,,,,380.6000061035156
2020-11-15,,,,445.3999938964844
2020-11-22,,,,466.20001220703125
2020-11-29,,,,543.4000244140625
2020-12-06,,,,574.7999877929688
2020-12-13,55.92323504454873,,,640.7999877929688
2020-12-20,51.87571594507261,,,476.79998779296875
2020-12-27,51.320245078008895,,,517.0
2021-01-03,46.917865312037065,,,474.6000061035156
2021-01-10,45.311237851389535,,,504.3999938964844
2021-01-17,51.84836601156354,,,608.5999755859375
2021-01-24,62.52163319105523,,,685.5999755859375
2021-01-31,86.14175365656189,,,885.7999877929688
2021-02-07,119.70006654081396,72.07028747879774,47.629779062016226,1086.800048828125
2021-02-14,144.93121675797863,86.64247333463392,58.28874342334471,1090.5999755859375
2021-02-21,157.7188001895605,100.85773870561924,56.86106148394127,1023.7999877929688
2021-02-28,143.66783124691074,109.41975721387755,34.24807403303319,744.5999755859375
2021-03-07,115.16330861893505,110.56846749488906,4.594841124045985,545.7999877929688
2021-03-14,103.10120999964101,109.07501599583946,-5.97380599619845,691.0
2021-03-21,90.22633164607623,105.30527912588683,-15.078947479810594,662.7999877929688
2021-03-28,73.44713827338501,98.93365095538647,-25.48651268200146,591.7999877929688
2021-04-04,61.314755399348655,91.40987184417892,-30.095116444830268,615.0
2021-04-11,48.7652824775505,82.88095397085326,-34.115671493302756,585.5999755859375
2021-04-18,28.932333309419278,72.09122983856646,-43.158896529147185,467.20001220703125
2021-04-25,11.149454806645053,59.902874832182185,-48.75342002553713,443.20001220703125
2021-05-02,-2.9260145645412194,47.337096952837506,-50.263111517378725,443.0
2021-05-09,-17.972879741239808,34.27510161402204,-52.24798135526185,392.20001220703125
2021-05-16,-35.02928024131268,20.414225242955098,-55.443505484267774,323.6000061035156
2021-05-23,-40.19165448163085,8.293049298037909,-48.484703779668756,421.3999938964844
2021-05-30,-27.568539982645916,1.1207314419011434,-28.68927142454706,624.5999755859375
2021-06-06,-17.125147825519207,-2.5284444115829268,-14.59670341393628,627.5999755859375
2021-06-13,-2.812799910688341,-2.58531551140401,-0.22748439928433095,702.0
2021-06-20,11.144883497349497,0.16072429034669167,10.984159207002804,736.0
2021-06-27,52.4422682153936,10.617033075356074,41.82523514003752,1118.199951171875
2021-07-04,66.69814499599534,21.83325545948393,44.864889536511406,898.7999877929688
2021-07-11,83.90376857570561,34.24735808272827,49.65641049297734,984.0
2021-07-18,66.11439937376133,40.62076634093488,25.49363303282645,604.0
2021-07-25,50.434243215289825,42.58346171580587,7.850781499483958,591.5999755859375
2021-08-01,38.22860340148941,41.71249005294258,-3.483886651453169,599.7999877929688
2021-08-08,33.62272209946548,40.09453646224716,-6.471814362781686,667.4000244140625
2021-08-15,16.867425515571767,35.449114272912084,-18.581688757340316,507.3999938964844
2021-08-22,2.207665057349118,28.80082442979949,-26.593159372450373,490.6000061035156
2021-08-29,-6.877990091195215,21.665061525600553,-28.54305161679577,521.0
2021-09-05,-16.741930360672427,13.983663148345958,-30.725593509018385,485.6000061035156
2021-09-12,-22.875308371399115,6.611868844396945,-29.48717721579606,503.20001220703125
2021-09-19,-25.409716854782005,0.2075517045611548,-25.61726855934316,528.4000244140625
2021-09-26,-29.30750742715179,-5.6954601217814345,-23.612047305370357,500.79998779296875
