Date,Stoch_K,Stoch_D,Close
2020-09-30,,,9.5
2020-10-01,,,9.460000038146973
2020-10-02,,,9.199999809265137
2020-10-05,,,9.029999732971191
2020-10-06,,,9.899999618530273
2020-10-07,,,10.0
2020-10-08,,,10.0
2020-10-09,,,9.949999809265137
2020-10-12,,,9.890000343322754
2020-10-13,,,9.470000267028809
2020-10-14,,,9.34000015258789
2020-10-15,,,9.90999984741211
2020-10-16,,,9.710000038146973
2020-10-19,26.693227697131302,,9.569999694824219
2020-10-20,23.270490800342603,,9.270000457763672
2020-10-21,18.867934713501867,22.94388440365859,9.199999809265137
2020-10-22,49.056642251007055,30.398355921617178,9.680000305175781
2020-10-23,37.106924274667776,35.0105004130589,9.489999771118164
2020-10-26,58.778612061145836,48.31405952894022,9.949999809265137
2020-10-27,95.16128122578961,63.68227252053441,10.949999809265137
2020-10-28,89.78496691108421,81.24162006600655,10.850000381469727
2020-10-29,81.77081418948117,88.90568744211834,10.75
2020-10-30,49.47915476643424,73.67831195566654,10.130000114440918
2020-11-02,70.83331263727695,67.36109386439746,10.539999961853027
2020-11-03,68.74998137354925,63.020816259086814,10.5
2020-11-04,80.0,73.19443133694206,10.720000267028809
2020-11-05,91.46757768050807,80.07251968468577,11.880000114440918
2020-11-06,80.38194323717448,83.94984030589418,13.829999923706055
2020-11-09,81.64179735445043,84.497106090711,14.670000076293945
2020-11-10,71.55688917689476,77.86020992283989,14.0
2020-11-11,99.84615032489484,84.34827895208001,15.960000038146973
2020-11-12,66.75603422796347,79.38635790991769,14.579999923706055
2020-11-13,82.52427967818977,83.0421547436827,15.800000190734863
2020-11-16,84.32733281200895,77.86921557272073,15.930000305175781
2020-11-17,89.88764430218147,85.57975226412672,17.850000381469727
2020-11-18,85.6382932313267,86.61775678183903,17.899999618530273
2020-11-19,97.00664696162761,90.84419483171193,18.979999542236328
2020-11-20,83.622557644801,88.7558326125851,18.149999618530273
2020-11-23,96.23853370744196,92.28924610462353,21.040000915527344
2020-11-24,96.64679016109422,92.16929383777905,23.81999969482422
2020-11-25,96.04519338710368,96.31017241854663,29.049999237060547
2020-11-27,71.2598413371265,87.98394162844147,27.65999984741211
2020-11-30,68.55315213771358,78.61939562064792,27.110000610351562
2020-12-01,59.005236820296105,66.27274343171207,25.670000076293945
2020-12-02,42.430593592067986,56.662994183359224,22.510000228881836
2020-12-03,50.18411783621785,50.53998274952732,24.030000686645508
2020-12-04,47.80962824237667,46.808113223554166,23.850000381469727
2020-12-07,73.67205804683091,57.221934708475146,28.940000534057617
2020-12-08,69.23558816372987,63.57242481764582,28.59000015258789
2020-12-09,55.79150299554363,66.23304973536814,26.6299991607666
2020-12-10,58.322586551789314,61.11655923702094,27.040000915527344
2020-12-11,57.80308701750979,57.30572552161425,27.200000762939453
2020-12-14,51.35975275309529,55.82847544079814,27.239999771118164
2020-12-15,42.753040676563565,50.63862681572288,26.43000030517578
2020-12-16,38.62348429495362,44.24542590820416,25.920000076293945
2020-12-17,60.2576792047585,47.211401392091894,27.229999542236328
2020-12-18,47.77006562867079,48.8837430427943,25.969999313354492
2020-12-21,72.94351337015455,60.32375273452794,28.510000228881836
2020-12-22,58.65634431241681,59.78997443708072,28.040000915527344
2020-12-23,67.01165086585738,66.20383618280958,28.690000534057617
2020-12-24,48.67646819579946,58.11482112469122,27.75
2020-12-28,8.482848639574845,41.39032256707723,25.6299991607666
2020-12-29,6.29920668563252,21.152841173668943,24.65999984741211
2020-12-30,14.960634651493983,9.914229992233784,25.100000381469727
2020-12-31,0.5084539192622505,7.256098418796252,23.549999237060547
2021-01-04,12.572266324299429,9.347118298351887,23.3700008392334
2021-01-05,30.346825987238955,14.47584874360021,24.600000381469727
2021-01-06,15.028914798572135,19.316002370036838,23.540000915527344
2021-01-07,36.127167231750846,27.16763600585398,25.0
2021-01-08,39.0173516354274,30.057811221916793,25.200000762939453
2021-01-11,49.56647785201676,41.57033223973167,25.93000030517578
2021-01-12,53.17919457519184,47.25434135421201,26.18000030517578
2021-01-13,43.541368153199144,48.762346860135914,25.5
2021-01-14,36.33633831439636,44.35230034759578,24.920000076293945
2021-01-15,51.5599230045031,43.8125431573662,25.639999389648438
2021-01-19,74.90910616787997,54.26845582892647,26.6200008392334
2021-01-20,69.81818459250711,65.42907125496339,26.34000015258789
2021-01-21,63.27271894975142,69.33333657004617,25.979999542236328
2021-01-22,99.31034793792155,77.4670838267267,32.58000183105469
2021-01-25,79.92808988147698,80.8370522563833,36.22999954223633
2021-01-26,74.21921355107395,84.48588379015749,35.369998931884766
2021-01-27,71.87060468138291,75.33930270464462,39.0
2021-01-28,54.8574194707564,66.98241256773775,35.65999984741211
2021-01-29,52.53746040914978,59.75516152042969,35.18000030517578
2021-02-01,46.485693821438325,51.29352456711482,33.959999084472656
2021-02-02,32.234609253775474,43.75258782812119,31.020000457763672
