Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,395.70001220703125
2020-06-28,,,,416.70001220703125
2020-07-05,,,,405.29998779296875
2020-07-12,,,,424.8999938964844
2020-07-19,,,,427.70001220703125
2020-07-26,,,,451.8999938964844
2020-08-02,,,,460.0
2020-08-09,,,,450.20001220703125
2020-08-16,,,,399.29998779296875
2020-08-23,,,,423.20001220703125
2020-08-30,,,,384.1000061035156
2020-09-06,,,,397.29998779296875
2020-09-13,,,,408.5
2020-09-20,,,,402.1000061035156
2020-09-27,,,,412.79998779296875
2020-10-04,,,,397.3999938964844
2020-10-11,,,,376.5
2020-10-18,,,,385.8999938964844
2020-10-25,,,,360.3999938964844
2020-11-01,461.0610267960576,406.91999969482424,352.7789725935909,358.5
2020-11-08,461.8886364268301,405.67999877929685,349.4713611317636,370.8999938964844
2020-11-15,462.0750299452545,402.8999984741211,343.7249670029877,361.1000061035156
2020-11-22,461.5620716096757,401.8399993896484,342.11792716962117,384.1000061035156
2020-11-29,459.19041609892673,399.3199996948242,339.4495832907217,374.5
2020-12-06,458.67541845692153,394.8949996948242,331.1145809327269,339.20001220703125
2020-12-13,450.2465536393129,390.175,330.10344636068714,357.5
2020-12-20,438.593215819724,384.31000061035155,330.0267854009791,342.70001220703125
2020-12-27,426.4951404593195,379.20500030517576,331.91486015103203,348.1000061035156
2021-01-03,424.63546698022907,376.81000061035155,328.98453424047403,351.3999938964844
2021-01-10,422.35001374006237,371.15,319.9499862599376,310.0
2021-01-17,424.3844061330812,367.5599990844727,310.73559203586416,312.29998779296875
2021-01-24,423.26784080834966,363.29499969482424,303.3221585812988,312.0
2021-01-31,418.51260390894953,358.53499908447264,298.55739425999576,313.29998779296875
2021-02-07,416.49831383002186,352.9049987792969,289.3116837285719,289.5
2021-02-14,410.53337327149694,346.47999877929686,282.4266242870968,284.29998779296875
2021-02-21,409.17866880839097,339.7149993896484,270.2513299709059,262.1000061035156
2021-02-28,409.2187672274468,333.925,258.63123277255323,260.70001220703125
2021-03-07,408.6580477186359,326.5400001525879,244.4219525865399,238.1999969482422
2021-03-14,411.63539742126136,319.6900001525879,227.74460288391447,223.39999389648438
2021-03-21,413.00687904907784,312.5849998474121,212.1631206457464,216.39999389648438
2021-03-28,408.8448656333152,305.29500045776365,201.74513528221215,225.10000610351562
2021-04-04,403.93904912800986,298.725,193.51095087199022,229.6999969482422
2021-04-11,392.62544227628337,291.0049995422363,189.38455680818925,229.6999969482422
2021-04-18,380.6399109352755,284.1999992370605,187.76008753884554,238.39999389648438
2021-04-25,373.9775118720235,279.3499984741211,184.72248507621867,242.1999969482422
2021-05-02,362.55632208175604,273.1949981689453,183.83367425613454,234.39999389648438
2021-05-09,352.54340179100257,268.00499725341797,183.46659271583337,238.89999389648438
2021-05-16,339.7373939460262,261.9699966430664,184.2025993401066,227.39999389648438
2021-05-23,323.0054181787437,255.92999725341798,188.85457632809226,230.60000610351562
2021-05-30,315.0047919630885,252.10999755859376,189.21520315409904,233.60000610351562
2021-06-06,305.18306851589097,248.59499816894532,192.00692782199965,242.0
2021-06-13,294.45875545677785,245.73999786376953,197.0212402707612,254.89999389648438
2021-06-20,283.59849074683177,243.71499786376953,203.83150498070728,272.79998779296875
2021-06-27,276.1506602002648,241.87999801635743,207.60933583245009,252.8000030517578
2021-07-04,272.227245553512,241.14499893188477,210.06275231025754,269.6000061035156
2021-07-11,275.76099471119016,241.92999801635742,208.09900132152467,277.79998779296875
2021-07-18,281.7136735805393,243.2599967956543,204.80632001076933,287.29998779296875
2021-07-25,288.77580287574557,245.75499725341797,202.73419163109037,288.1000061035156
2021-08-01,295.7342246553883,249.26499786376954,202.79577107215076,293.6000061035156
2021-08-08,298.9312341713493,252.65499877929688,206.3787633872445,284.20001220703125
2021-08-15,302.6846344362732,255.7949981689453,208.90536190161743,287.8999938964844
2021-08-22,308.29587413704405,259.2999977111816,210.30412128531918,299.79998779296875
2021-08-29,311.49479909940476,262.4399978637695,213.3851966281343,292.5
2021-09-05,313.6932000936094,264.85499877929686,216.0167974649843,286.70001220703125
2021-09-12,315.7333598676012,267.114998626709,218.49663738581677,287.3999938964844
2021-09-19,317.2424027633657,269.96499862670896,222.68759449005222,291.3999938964844
2021-09-26,317.0609261846114,271.90499954223634,226.7490728998613,277.70001220703125
2021-10-03,314.32736859530434,273.99000015258787,233.6526317098714,269.1000061035156
2021-10-10,311.8554981066776,274.9650001525879,238.0745021984982,250.10000610351562
2021-10-17,308.5740733572718,276.6450004577637,244.71592755825557,267.20001220703125
2021-10-24,306.3005340411054,277.60500106811526,248.9094680951251,261.20001220703125
2021-10-31,305.6916907865295,278.93000106811525,252.16831134970104,281.3999938964844
2021-11-07,306.88920997022166,279.82000198364256,252.75079399706345,290.6000061035156
2021-11-14,305.213108665818,281.1300018310547,257.04689499629137,279.0
2021-11-21,305.4153393096086,281.88500213623047,258.3546649628523,284.70001220703125
2021-11-28,306.73172495158946,282.7000030517578,258.6682811519261,294.1000061035156
2021-12-05,313.30295531797873,284.3300033569336,255.35705139588853,319.8999938964844
2021-12-12,313.1577360491157,284.2250030517578,255.29227005439992,286.0
2021-12-19,313.65385147581287,284.42000274658204,255.18615401735124,297.5
2021-12-26,313.6841170482632,284.4500015258789,255.21588600349463,284.79998779296875
2022-01-02,313.3429930758218,284.12500152587893,254.907009975936,281.3999938964844
2022-01-09,313.56253677020345,281.60000228881836,249.63746780743327,249.3000030517578
2022-01-16,314.07127227875674,279.37500228881834,244.67873229887994,248.0
2022-01-23,313.8048330337123,277.835001373291,241.86516971286966,255.89999389648438
2022-01-30,313.4111966628364,276.0800018310547,238.74880699927297,252.3000030517578
2022-02-06,314.3860875411207,273.0950019836426,231.8039164261645,231.6999969482422
2022-02-13,316.2880401200529,270.5950012207031,224.90196232135335,227.6999969482422
2022-02-20,317.99711149735964,268.48500061035156,218.97288972334349,226.89999389648438
2022-02-27,320.26781567483,267.0,213.73218432517004,220.39999389648438
2022-03-06,320.38807939149973,265.4449996948242,210.50191999814868,236.10000610351562
2022-03-13,322.9669550844906,262.86499938964846,202.7630436948063,209.60000610351562
2022-03-20,323.8423384401943,258.90499954223634,193.9676606442784,202.1999969482422
2022-03-27,324.9374502957676,253.41499938964844,181.8925484835293,180.8000030517578
2022-04-03,323.85716717978295,249.30499954223632,174.75283190468969,196.8000030517578
2022-04-10,324.40074194681216,243.34499893188476,162.28925591695736,165.5
2022-04-17,323.43816763275754,236.0799987792969,148.72182992583623,148.8000030517578
2022-04-24,314.2846005865792,227.37499923706054,140.46539788754188,145.8000030517578
2022-05-01,310.0702152694685,220.25499954223633,130.43978381500415,143.60000610351562
2022-05-08,303.3981616996403,211.56999969482422,119.74183769000815,123.80000305175781
2022-05-15,295.6604181866561,203.875,112.08958181334387,130.89999389648438
2022-05-22,285.36446243126437,196.79000015258788,108.2155378739114,139.6999969482422
2022-05-29,279.6880296380867,191.375,103.06197036191334,141.0
2022-06-05,273.5741889807098,185.5150001525879,97.45581132446605,130.8000030517578
2022-06-12,264.6866606486761,178.88500061035157,93.08334057202707,123.30000305175781
2022-06-19,254.961715705762,172.13500061035157,89.30828551494112,117.30000305175781
2022-06-26,247.73659092949754,166.45000076293945,85.16341059638138,118.0
2022-07-03,239.24445324649616,161.50000076293946,83.75554827938278,128.6999969482422
2022-07-10,229.88048016925964,156.0450012207031,82.20952227214659,117.80000305175781
2022-07-17,219.92268975252193,151.5000015258789,83.07731329923588,129.5
2022-07-24,203.067896665978,146.56500091552735,90.0621051650767,137.39999389648438
2022-07-31,191.479447401688,142.73500061035156,93.99055381901513,133.0
2022-08-07,179.73333638494836,139.11500091552733,98.4966654461063,129.8000030517578
2022-08-14,172.52477316742852,136.36500091552733,100.20522866362614,125.80000305175781
2022-08-21,156.5722578335736,132.41500091552734,108.2577439974811,117.80000305175781
2022-08-28,149.55842609152216,130.09000091552736,110.62157573953255,119.0
2022-09-04,147.61906494369202,128.11000061035156,108.60093627701109,109.19999694824219
2022-09-11,146.55344852599453,125.98500061035156,105.4165526947086,103.30000305175781
2022-09-18,145.69688357809537,123.7900001525879,101.88311672708042,99.69999694824219
2022-09-25,147.5965827669126,122.35,97.10341723308737,95.0
2022-10-02,149.6024315972885,120.09000015258789,90.5775687078873,85.69999694824219
2022-10-09,149.5403150776841,117.23000030517578,84.91968553266746,82.5
2022-10-16,148.91693697704278,114.01500015258789,79.11306332813301,76.69999694824219
2022-10-23,150.82027821056388,110.69500007629395,70.56972194202402,64.4000015258789
2022-10-30,151.19349989406538,108.11499977111816,65.03649964817095,71.69999694824219
2022-11-06,152.04476994160314,105.57499961853027,59.10522929545739,66.5
2022-11-13,151.42288767997667,103.37499961853027,55.32711155708386,74.0
2022-11-20,148.63414666127238,100.82999992370605,53.02585318613974,77.80000305175781
2022-11-27,146.7994904224979,99.2099998474121,51.62050927232631,85.4000015258789
2022-12-04,143.0596835577672,97.53999977111816,52.02031598446914,96.0999984741211
2022-12-11,137.0501154695146,95.36000022888183,53.66988498824905,93.80000305175781
2022-12-18,131.49751950092764,93.53000030517578,55.562481109423906,96.4000015258789
2022-12-25,125.52181328486104,91.175,56.828186715138955,82.69999694824219
2023-01-01,119.68167348830535,88.69499969482422,57.70832590134309,76.19999694824219
2023-01-08,115.24685467379875,87.26999969482422,59.29314471584969,89.30000305175781
2023-01-15,110.08797345014634,85.97499961853028,61.86202578691422,93.0999984741211
2023-01-22,106.87670577386119,85.06999969482422,63.26329361578725,91.0999984741211
2023-01-29,104.96007450202003,84.51499938964844,64.06992427727684,92.19999694824219
2023-02-05,103.74045695330489,84.14999961853027,64.55954228375566,92.4000015258789
2023-02-12,102.537601654549,83.58999977111816,64.64239788768732,83.80000305175781
2023-02-19,102.30621317844967,83.35,64.39378682155032,80.9000015258789
2023-02-26,102.22558543069545,83.1,63.97441456930454,77.5
2023-03-05,102.21886961325636,83.25,64.28113038674364,79.69999694824219
2023-03-12,101.42934124320357,84.45,67.47065875679644,88.4000015258789
2023-03-19,101.57135942584424,85.42000007629395,69.26864072674366,91.0999984741211
2023-03-26,100.32454451259855,86.60499992370606,72.88545533481357,90.19999694824219
2023-04-02,99.80380844444824,87.34500007629394,74.88619170813965,88.80000305175781
2023-04-09,100.26200738754561,88.2,76.1379926124544,94.9000015258789
2023-04-16,100.26468442185883,88.22000007629394,76.17531573072905,85.80000305175781
2023-04-23,99.22332158733431,87.6150001525879,76.00667871784148,84.0
2023-04-30,98.61845237742713,87.35,76.08154762257286,88.5
2023-05-07,97.28573317915084,86.775,76.26426682084917,84.9000015258789
2023-05-14,97.27826058845734,86.7900001525879,76.30173971671844,83.0
2023-05-21,97.37195579457013,86.76000022888184,76.14804466319355,75.5999984741211
2023-05-28,97.7470468316252,86.04500007629395,74.34295332096269,75.0
2023-06-04,97.06131752379062,85.26500015258789,73.46868278138516,77.5
2023-06-11,96.55320739644031,84.56500015258788,72.57679290873546,77.0999984741211
2023-06-18,95.60767799148638,83.88000030517578,72.15232261886518,78.5
2023-06-25,94.43200164331805,83.21500015258789,71.99799866185774,79.0999984741211
2023-07-02,94.36420983848667,82.925,71.48579016151332,78.0
2023-07-09,95.10369200240481,82.3849998474121,69.6663076924194,70.0999984741211
2023-07-16,95.23445461690551,82.24499969482422,69.25554477274292,74.69999694824219
2023-07-23,95.32475667402642,82.025,68.7252433259736,75.30000305175781
2023-07-30,94.95021800216072,81.15,67.34978199783929,70.9000015258789
2023-08-06,94.66669373195548,79.80499992370605,64.94330611545662,64.19999694824219
2023-08-13,94.38591130805315,78.38500003814697,62.38408876824078,61.79999923706055
2023-08-20,94.32848003004243,76.86499996185303,59.40151989366363,58.400001525878906
2023-08-27,91.87838127208771,75.16499996185303,58.45161865161835,60.900001525878906
2023-09-03,91.01622143211492,73.90499973297119,56.79377803382747,60.599998474121094
2023-09-10,90.23744546205708,72.67499980926513,55.11255415647317,59.400001525878906
2023-09-17,88.37315918280329,71.08999977111816,53.806840359433025,56.79999923706055
2023-09-24,87.23987729035089,69.50499973297119,51.77012217559148,53.20000076293945
2023-10-01,86.65343730013181,67.76499977111817,48.87656224210453,48.20000076293945
2023-10-08,87.60267097372471,66.10499992370606,44.60732887368741,42.400001525878906
2023-10-15,87.39743628531696,64.66999988555908,41.942563485801195,46.29999923706055
2023-10-22,87.19475741664783,62.76499996185303,38.33524250705822,39.400001525878906
2023-10-29,86.22904200622888,60.95,35.670957993771125,40.79999923706055
2023-11-05,84.04914984492383,59.329999923706055,34.61085000248828,46.099998474121094
2023-11-12,81.27569908224808,57.685000038146974,34.09430099404587,46.20000076293945
2023-11-19,78.1531707604515,56.25500011444092,34.35682946843034,49.400001525878906
2023-11-26,76.34961876671791,55.19500026702881,34.04038176733971,48.900001525878906
2023-12-03,73.34339914253295,54.17500038146973,35.00660162040652,54.29999923706055
2023-12-10,69.87930982633901,53.256500244140625,36.63369066194224,56.93000030517578
2023-12-17,68.68818891684694,53.007500076293944,37.32681123574095,65.91999816894531
2023-12-24,68.63085133275655,52.99250030517578,37.354149277595006,63.900001525878906
2023-12-31,69.12588599834835,53.13150043487549,37.13711487140263,64.58000183105469
2024-01-07,69.2488189163184,53.18200035095215,37.115181785585904,59.40999984741211
2024-01-14,69.05803574518563,53.113000297546385,37.167964849907136,59.52000045776367
2024-01-21,68.42681543554671,52.827500343322754,37.2281852510988,54.88999938964844
2024-01-28,67.89086248155765,52.567500305175784,37.24413812879392,54.20000076293945
2024-02-04,68.0847736084407,52.65150032043457,37.218227032428445,58.47999954223633
2024-02-11,68.15362280375895,52.70550022125244,37.257377638745936,54.279998779296875
