Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,9322500,,
2020-06-28,16751700,,
2020-07-05,7312500,,
2020-07-12,8005900,,
2020-07-19,6789600,,
2020-07-26,5222600,,
2020-08-02,6999700,,
2020-08-09,8377900,,
2020-08-16,8093100,,
2020-08-23,6131400,,
2020-08-30,6125700,,
2020-09-06,7197300,,
2020-09-13,5259000,,
2020-09-20,5821600,,
2020-09-27,5649100,,
2020-10-04,7010700,,
2020-10-11,4486200,,
2020-10-18,4782100,,
2020-10-25,4847200,,
2020-11-01,7014300,,
2020-11-08,10322000,,
2020-11-15,8390700,,
2020-11-22,6468900,,
2020-11-29,3343900,,
2020-12-06,6065300,,
2020-12-13,5523000,,
2020-12-20,8596600,,
2020-12-27,4190100,,
2021-01-03,2436700,,
2021-01-10,7329000,,
2021-01-17,7297100,,
2021-01-24,4554900,,
2021-01-31,8063200,,
2021-02-07,8802300,,
2021-02-14,5978200,,
2021-02-21,4443200,,
2021-02-28,6706500,,
2021-03-07,5754900,,
2021-03-14,5995200,,
2021-03-21,7196600,6716460.0,107.15
2021-03-28,5781900,6627945.0,87.24
2021-04-04,3864200,6305757.5,61.28
2021-04-11,4848600,6244160.0,77.65
2021-04-18,4350600,6152777.5,70.71
2021-04-25,4711400,6100822.5,77.23
2021-05-02,5247700,6101450.0,86.01
2021-05-09,6151300,6080240.0,101.17
2021-05-16,4598800,5985762.5,76.83
2021-05-23,4624400,5899045.0,78.39
2021-05-30,6022800,5896330.0,102.14
2021-06-06,3746500,5836850.0,64.19
2021-06-13,5885400,5804052.5,101.4
2021-06-20,6791300,5842360.0,116.24
2021-06-27,5800700,5841837.5,99.3
2021-07-04,4855900,5822007.5,83.41
2021-07-11,5216800,5777160.0,90.3
2021-07-18,4977300,5789437.5,85.97
2021-07-25,4229800,5775630.0,73.24
2021-08-01,2864300,5726057.5,50.02
2021-08-08,4381400,5660235.0,77.41
2021-08-15,3808200,5497390.0,69.27
2021-08-22,4569700,5401865.0,84.59
2021-08-29,4065100,5341770.0,76.1
2021-09-05,5261100,5389700.0,97.61
2021-09-12,4416900,5348490.0,82.58
2021-09-19,7929500,5408652.5,146.61
2021-09-26,4853200,5315067.5,91.31
2021-10-03,4153100,5314142.5,78.15
2021-10-10,5546700,5391892.5,102.87
