Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,404.3999938964844
2020-06-30,,,,406.6000061035156
2020-07-31,,,,460.0
2020-08-31,,,,391.5
2020-09-30,,,,399.8999938964844
2020-10-31,,,,358.5
2020-11-30,,,,373.70001220703125
2020-12-31,,,,351.3999938964844
2021-01-31,,,,313.29998779296875
2021-02-28,,,,260.70001220703125
2021-03-31,,,,220.39999389648438
2021-04-30,,,,234.39999389648438
2021-05-31,,,,233.60000610351562
2021-06-30,,,,264.70001220703125
2021-07-31,,,,293.6000061035156
2021-08-31,,,,289.6000061035156
2021-09-30,,,,262.79998779296875
2021-10-31,,,,281.3999938964844
2021-11-30,,,,302.20001220703125
2021-12-31,,,,281.3999938964844
2022-01-31,,,,248.1999969482422
2022-02-28,,,,234.60000610351562
2022-03-31,,,,195.6999969482422
2022-04-30,,,,143.60000610351562
2022-05-31,,,,132.1999969482422
2022-06-30,-54.76562666846024,,,124.9000015258789
2022-07-31,-57.049995565590905,,,133.0
2022-08-31,-59.72920226045636,,,113.69999694824219
2022-09-30,-63.381239388793034,,,85.69999694824219
2022-10-31,-66.80455907543919,,,69.5999984741211
2022-11-30,-67.53673752216665,,,84.5
2022-12-31,-68.00284067946183,,,76.19999694824219
2023-01-31,-66.23693471233453,,,93.19999694824219
2023-02-28,-65.23131657769474,-63.60320890819899,-1.6281076694957548,79.0
2023-03-31,-62.91829566947271,-63.46622626045374,0.547930590981025,88.80000305175781
2023-04-30,-60.413014054117326,-62.85558381918646,2.4425697650691305,88.5
2023-05-31,-58.503599766396604,-61.985187008628486,3.481587242231882,79.19999694824219
2023-06-30,-56.436638473980636,-60.875477301698915,4.438838827718278,78.0
2023-07-31,-54.71652216668406,-59.643686274695945,4.927164108011887,71.19999694824219
2023-08-31,-53.36752444204839,-58.38845390816644,5.020929466118048,63.400001525878906
2023-09-30,-52.91497614951081,-57.29375835643531,4.378782206924505,48.20000076293945
2023-10-31,-52.62748144204278,-56.360502973556805,3.7330215315140265,39.79999923706055
2023-11-30,-50.869159528412624,-55.26223428452797,4.393074756115347,51.5
2023-12-31,-47.868432418351446,-53.783473911292674,5.915041492941228,64.58000183105469
2024-01-31,-45.3963139377998,-52.1060419165941,6.709727978794298,59.2599983215332
2024-02-29,-43.33859909297149,-50.35255335186958,7.013954258898089,54.290000915527344
2024-03-31,-41.2157901098806,-48.52520070347179,7.309410593591188,54.5
2024-04-30,-39.92531833683966,-46.80522423014536,6.879905893305704,43.939998626708984
2024-05-31,-38.20639791953023,-45.08545896802234,6.879061048492105,47.11000061035156
2024-06-30,-36.31338171056051,-43.331043516529974,7.01766180596946,48.5
2024-07-31,-34.05266084799338,-41.47536698282266,7.4227061348292835,53.060001373291016
2024-08-31,-31.693148501552173,-39.518923286568565,7.825774785016392,55.56999969482422
2024-09-30,-29.308651490653617,-37.47686892738558,8.168217436731965,57.7599983215332
2024-10-31,-27.882636400120568,-35.558022421932584,7.675386021812017,48.029998779296875
2024-11-30,-26.307238236839865,-33.707865584914046,7.400627348074181,49.790000915527344
2024-12-31,-25.556516138849908,-32.07759569570122,6.521079556851312,39.970001220703125
2025-01-31,-24.682685227033502,-30.598613601967678,5.915928374934175,39.900001525878906
2025-02-28,-23.183898189419352,-29.115670519458014,5.931772330038662,46.58000183105469
2025-03-31,-21.951242984769678,-27.68278501252035,5.73154202775067,44.0
2025-04-30,-20.926783980515737,-26.331584806119427,5.40480082560369,41.599998474121094
2025-05-31,-20.257401170360872,-25.116748078967717,4.859346908606845,36.939998626708984
2025-06-30,-19.318626347217716,-23.957123732617717,4.638497385400001,39.2400016784668
2025-07-31,-18.60387543856855,-22.886474073807886,4.282598635239335,36.220001220703125
