Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-15,3452556,,
2020-06-16,3894562,,
2020-06-17,3241099,,
2020-06-18,3428614,,
2020-06-19,15117149,,
2020-06-22,3145639,,
2020-06-23,2591249,,
2020-06-24,3272575,,
2020-06-25,2806627,,
2020-06-26,2719423,,
2020-06-29,2576801,,
2020-06-30,2722210,,
2020-07-01,1526431,,
2020-07-02,1872770,,
2020-07-06,1705896,,
2020-07-07,1823750,,
2020-07-08,2062349,,
2020-07-09,2356778,,
2020-07-10,1840366,,
2020-07-13,2081028,3211893.6,64.79
2020-07-14,1605998,3119565.7,51.48
2020-07-15,2006208,3025148.0,66.32
2020-07-16,1689178,2947551.95,57.31
2020-07-17,1355738,2843908.15,47.67
2020-07-20,1470187,2161560.05,68.02
2020-07-21,2273186,2117937.4,107.33
2020-07-22,1969882,2086869.05,94.39
2020-07-23,1771738,2011827.2,88.07
2020-07-24,1470084,1945000.05,75.58
2020-07-27,2009614,1909509.6,105.24
2020-07-28,2064722,1883905.65,109.6
2020-07-29,1749240,1835257.15,95.31
2020-07-30,1579166,1837893.9,85.92
2020-07-31,3536664,1921088.6,184.1
2020-08-03,1882265,1929907.05,97.53
2020-08-04,3522938,2014866.45,174.85
2020-08-05,2553994,2039448.7,125.23
2020-08-06,2003112,2021765.4,99.08
2020-08-07,1661726,2012833.4,82.56
2020-08-10,1720757,1994819.85,86.26
2020-08-11,2718701,2050455.0,132.59
2020-08-12,1406203,2020454.75,69.6
2020-08-13,1535719,2012781.8,76.3
2020-08-14,1510951,2020542.45,74.78
2020-08-17,1568227,2025444.45,77.43
2020-08-18,1414356,1982502.95,71.34
2020-08-19,2063484,1987183.05,103.84
2020-08-20,1512912,1974241.75,76.63
2020-08-21,1896197,1995547.4,95.02
2020-08-24,1858838,1988008.6,93.5
2020-08-25,2085053,1989025.15,104.83
2020-08-26,1636339,1983380.1,82.5
2020-08-27,1731180,1990980.8,86.95
2020-08-28,2119109,1920103.05,110.36
2020-08-31,2962459,1974112.75,150.07
2020-09-01,2353889,1915660.3,122.88
2020-09-02,3085783,1942249.75,158.88
2020-09-03,2996515,1991919.9,150.43
2020-09-04,2392589,2028463.05,117.95
2020-09-08,2060904,2045470.4,100.75
2020-09-09,2026745,2010872.6,100.79
2020-09-10,1523335,2016729.2,75.53
2020-09-11,2063071,2043096.8,100.98
2020-09-14,1992895,2067194.0,96.41
2020-09-15,2499298,2113747.55,118.24
2020-09-16,2143774,2150218.45,99.7
2020-09-17,2923450,2193216.75,133.3
2020-09-18,4064326,2320787.45,175.13
2020-09-21,3324898,2392222.5,138.99
2020-09-22,2072566,2402908.9,86.25
2020-09-23,2425200,2419916.25,100.22
2020-09-24,2916019,2483900.25,117.4
2020-09-25,2373394,2516010.95,94.33
2020-09-28,2328605,2526485.75,92.17
2020-09-29,1836547,2470190.15,74.35
2020-09-30,3098683,2507429.85,123.58
2020-10-01,2187530,2462517.2,88.83
2020-10-02,2651414,2445262.15,108.43
2020-10-05,1878137,2419539.55,77.62
2020-10-06,2024474,2417718.05,83.73
2020-10-07,1728290,2402795.3,71.93
2020-10-08,1926228,2422939.95,79.5
2020-10-09,1890934,2414333.1,78.32
2020-10-12,1424470,2385911.85,59.7
2020-10-13,2306107,2376252.3,97.05
2020-10-14,1779581,2358042.65,75.47
2020-10-15,2566068,2340173.55,109.65
2020-10-16,2706833,2272298.9,119.12
2020-10-19,2814574,2246782.7,125.27
2020-10-20,1773492,2231829.0,79.46
2020-10-21,1945939,2207865.95,88.14
2020-10-22,1124674,2118298.7,53.09
2020-10-23,1533965,2076327.25,73.88
2020-10-26,2182680,2069031.0,105.49
2020-10-27,1541808,2054294.05,75.05
2020-10-28,2604046,2029562.2,128.31
2020-10-29,2552858,2047828.6,124.66
2020-10-30,2493209,2039918.35,122.22
2020-11-02,2606006,2076311.8,125.51
2020-11-03,2104454,2080310.8,101.16
2020-11-04,2547492,2121270.9,120.09
2020-11-05,2543467,2152132.85,118.18
2020-11-06,4052458,2260209.05,179.3
2020-11-09,6756917,2526831.4,267.41
2020-11-10,3794561,2601254.1,145.87
2020-11-11,2443054,2634427.75,92.74
2020-11-12,2118799,2612064.3,81.12
