Date,RSI,Close
2020-05-31,,193.0500030517578
2020-06-30,,202.08999633789062
2020-07-31,,217.3699951171875
2020-08-31,,239.30999755859375
2020-09-30,,227.61000061035156
2020-10-31,,220.77000427246094
2020-11-30,,243.6699981689453
2020-12-31,,253.33999633789062
2021-01-31,,250.77000427246094
2021-02-28,,252.88999938964844
2021-03-31,,257.0400085449219
2021-04-30,,274.80999755859375
2021-05-31,,270.8800048828125
2021-06-30,83.49039216189556,286.80999755859375
2021-07-31,85.08251276975957,295.94000244140625
2021-08-31,86.72404024501455,306.80999755859375
2021-09-30,73.4072469072749,290.1700134277344
2021-10-31,78.52494862621418,314.1499938964844
2021-11-30,78.93280410643624,316.3900146484375
2021-12-31,79.7660256142145,320.8999938964844
2022-01-31,62.059836212175966,290.69000244140625
2022-02-28,56.13833938680156,277.3599853515625
2022-03-31,59.34730478118204,287.6000061035156
2022-04-30,46.187676470986524,250.57000732421875
2022-05-31,44.26377720146391,243.8300018310547
2022-06-30,38.84947459127694,222.88999938964844
2022-07-31,48.30334406183644,251.9600067138672
2022-08-31,45.052203519563164,239.36000061035156
2022-09-30,39.30651889524109,213.9499969482422
2022-10-31,42.05934271488811,222.74000549316406
2022-11-30,45.19609327847651,233.0399932861328
2022-12-31,40.61434587345291,213.11000061035156
2023-01-31,47.03498683160645,235.24000549316406
2023-02-28,46.220322718192676,231.88999938964844
2023-03-31,51.007740310929684,249.44000244140625
2023-04-30,51.691204813068396,252.02999877929688
2023-05-31,55.085902306299594,265.05999755859375
2023-06-30,59.315482241285,282.9599914550781
2023-07-31,61.393414368755536,292.4599914550781
2023-08-31,60.28350409436569,289.2799987792969
2023-09-30,54.60967661324112,272.30999755859375
2023-10-31,53.08767781587532,267.510009765625
2023-11-30,60.71713774474154,298.57000732421875
2023-12-31,63.266932892012385,310.8800048828125
2024-01-31,64.6151750451073,317.5899963378906
2024-02-29,68.7465472938375,340.0299987792969
2024-03-31,69.46012900640613,344.20001220703125
2024-04-30,64.03086061340639,329.82000732421875
2024-05-31,67.94503910456078,350.67999267578125
2024-06-30,71.65956078141753,374.010009765625
2024-07-31,69.17665205933736,367.29998779296875
2024-08-31,70.52872531381762,375.54998779296875
2024-09-30,71.87812229755659,383.92999267578125
2024-10-31,71.45348601560724,382.9200134277344
2024-11-30,75.49875688574217,409.1300048828125
2024-12-31,75.68422571039505,410.44000244140625
2025-01-31,76.82498422806216,418.3500061035156
2025-02-28,71.09428649081147,405.7300109863281
2025-03-31,58.16822481817067,370.82000732421875
2025-04-30,59.85038879938981,378.2900085449219
2025-05-31,66.59866344291515,413.1400146484375
2025-06-30,70.47259150669294,438.3999938964844
2025-07-31,70.93677238195558,441.6300048828125
