Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,59.622093200683594
2020-06-28,,,,56.598838806152344
2020-07-05,,,,59.20542526245117
2020-07-12,,,,55.222869873046875
2020-07-19,,,,56.77325439453125
2020-07-26,,,,55.63953399658203
2020-08-02,,,,58.187984466552734
2020-08-09,,,,60.77519226074219
2020-08-16,,,,59.11821746826172
2020-08-23,,,,59.22480773925781
2020-08-30,,,,61.472869873046875
2020-09-06,,,,62.37403106689453
2020-09-13,,,,61.395347595214844
2020-09-20,,,,60.41666793823242
2020-09-27,,,,58.07170486450195
2020-10-04,,,,61.879844665527344
2020-10-11,,,,61.230621337890625
2020-10-18,,,,58.65310287475586
2020-10-25,,,,58.86627960205078
2020-11-01,63.25109849039652,59.0397289276123,54.82835936482808,56.06589126586914
2020-11-08,63.246825531262935,58.86821727752685,54.48960902379077,56.19186019897461
2020-11-15,63.444082882570406,59.0930233001709,54.74196371777139,61.0949592590332
2020-11-22,63.41645822547127,59.05862407684326,54.70078992821525,58.51744079589844
2020-11-29,63.27576755481562,59.283914756774905,55.29206195873419,59.72868347167969
2020-12-06,63.235374374384314,59.41327533721924,55.591176300054165,59.36046600341797
2020-12-13,62.99721185385983,59.56056213378906,56.123912413718294,58.585269927978516
2020-12-20,63.019512526156,59.53488388061523,56.05025523507447,57.67441940307617
2020-12-27,62.89582694467314,59.45591106414795,56.015995183622756,59.195735931396484
2021-01-03,62.96482817736983,59.512112617492676,56.05939705761552,60.24224853515625
2021-01-10,62.96869713145848,59.44525203704834,55.921806942638206,57.887596130371094
2021-01-17,62.78297322123701,59.21317825317383,55.64338328511065,56.83139419555664
2021-01-24,62.28831676832204,58.99370155334473,55.699086338367415,57.9844970703125
2021-01-31,61.97133060984643,58.78536834716797,55.5994060844895,57.22868347167969
2021-02-07,61.83589838981377,58.728682327270505,55.62146626472724,59.2829475402832
2021-02-14,62.03755304387815,58.851259803771974,55.6649665636658,60.52325439453125
2021-02-21,61.592760840701054,58.71705436706543,55.841347893429806,59.195735931396484
2021-02-28,61.21075184704469,58.575096893310544,55.9394419395764,58.39147186279297
2021-03-07,61.19085065576428,58.54748058319092,55.904110510617556,58.10077667236328
2021-03-14,61.499959707776306,58.65310077667236,55.806241845568415,60.97868347167969
2021-03-21,61.468982465422535,58.84156970977783,56.214156954133124,59.835269927978516
