Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,236924700,,
2020-06-30,315403500,,
2020-07-31,235337900,,
2020-08-31,262120000,,
2020-09-30,189275000,,
2020-10-31,193047200,,
2020-11-30,243644800,,
2020-12-31,316805800,,
2021-01-31,183217300,,
2021-02-28,256093700,,
2021-03-31,285166300,,
2021-04-30,152784600,,
2021-05-31,205087900,,
2021-06-30,173576100,,
2021-07-31,180949100,,
2021-08-31,180772600,,
2021-09-30,183753100,,
2021-10-31,181076800,,
2021-11-30,349411000,,
2021-12-31,250556100,,
2022-01-31,269830300,,
2022-02-28,251467500,,
2022-03-31,225743700,,
2022-04-30,274453400,,
2022-05-31,323011400,,
2022-06-30,241396000,,
2022-07-31,196472800,,
2022-08-31,294112900,,
2022-09-30,209868200,,
2022-10-31,180462300,,
2022-11-30,427693700,,
2022-12-31,301451500,,
2023-01-31,228917500,,
2023-02-28,252908500,,
2023-03-31,196622800,,
2023-04-30,156601900,,
2023-05-31,335010000,,
2023-06-30,282658500,,
2023-07-31,320269700,,
2023-08-31,377246600,248030067.5,152.1
2023-09-30,319833300,250102782.5,127.88
2023-10-31,245092900,248345017.5,98.69
2023-11-30,323001300,250536602.5,128.92
2023-12-31,221549600,249522342.5,88.79
2024-01-31,252958500,251114430.0,100.73
2024-02-29,294993800,253663095.0,116.29
2024-03-31,219248100,253053177.5,86.64
2024-04-30,202564800,250197152.5,80.96
2024-05-31,273050400,252442980.0,108.16
2024-06-30,181508100,250578340.0,72.44
2024-07-31,228451300,249160465.0,91.69
2024-08-31,272165400,252144985.0,107.94
2024-09-30,178943600,251491377.5,71.15
2024-10-31,175736000,251545375.0,69.86
2024-11-30,249921600,253269687.5,98.68
2024-12-31,167626000,252941022.5,66.27
2025-01-31,147053900,252023542.5,58.35
2025-02-28,178122200,251949677.5,70.7
2025-03-31,209173900,248443750.0,84.19
2025-04-30,266285500,248836985.0,107.01
2025-05-31,248728400,248309437.5,100.17
2025-06-30,200972400,247047060.0,81.35
2025-07-31,54756000,242772367.5,22.55
