Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-14,5651130000,,
2020-05-15,5507700000,,
2020-05-18,6373670000,,
2020-05-19,4984330000,,
2020-05-20,5005380000,,
2020-05-21,4976620000,,
2020-05-22,3970860000,,
2020-05-26,5848500000,,
2020-05-27,6398000000,,
2020-05-28,5447020000,,
2020-05-29,7297550000,,
2020-06-01,4684170000,,
2020-06-02,5197150000,,
2020-06-03,6005560000,,
2020-06-04,6451290000,,
2020-06-05,8639300000,,
2020-06-08,8498300000,,
2020-06-09,6410930000,,
2020-06-10,6598870000,,
2020-06-11,7037320000,,
2020-06-12,5845330000,,
2020-06-15,5757480000,,
2020-06-16,5845810000,,
2020-06-17,4560450000,,
2020-06-18,4448690000,,
2020-06-19,8346650000,,
2020-06-22,4686690000,,
2020-06-23,4711850000,,
2020-06-24,5597680000,,
2020-06-25,4847690000,,
2020-06-26,8107850000,,
2020-06-29,4473970000,,
2020-06-30,4705850000,,
2020-07-01,4449230000,,
2020-07-02,4197720000,,
2020-07-06,4759160000,,
2020-07-07,4571330000,,
2020-07-08,4937310000,,
2020-07-09,4843650000,,
2020-07-10,4524190000,5630055750.0,80.36
2020-07-13,4902440000,5611338500.0,87.37
2020-07-14,4507140000,5586324500.0,80.68
2020-07-15,4686830000,5544153500.0,84.54
2020-07-16,3972860000,5518866750.0,71.99
2020-07-17,4012850000,5494053500.0,73.04
2020-07-20,3979340000,5469121500.0,72.76
2020-07-21,4556610000,5483765250.0,83.09
2020-07-22,4267160000,5444231750.0,78.38
2020-07-23,4296760000,5391700750.0,79.69
2020-07-24,3689410000,5347760500.0,68.99
2020-07-27,3970310000,5264579500.0,75.42
2020-07-28,4053180000,5248804750.0,77.22
2020-07-29,4478200000,5230831000.0,85.61
2020-07-30,4264920000,5187315000.0,82.22
2020-07-31,5007530000,5151221000.0,97.21
2020-08-03,4438940000,5046212000.0,87.97
2020-08-04,4414380000,4944114000.0,89.29
2020-08-05,4535060000,4897217250.0,92.6
2020-08-06,4278930000,4839218750.0,88.42
2020-08-07,4110030000,4766036500.0,86.24
2020-08-10,4327920000,4728101250.0,91.54
2020-08-11,4880540000,4706177750.0,103.7
2020-08-12,3772250000,4654338750.0,81.05
2020-08-13,3438730000,4626295750.0,74.33
2020-08-14,3200060000,4595080000.0,69.64
2020-08-17,3460330000,4472922000.0,77.36
2020-08-18,3669550000,4447493500.0,82.51
2020-08-19,3679480000,4421684250.0,83.21
2020-08-20,3431040000,4367518250.0,78.56
2020-08-21,3505010000,4333951250.0,80.87
2020-08-24,3743410000,4224840250.0,88.6
2020-08-25,3627650000,4203682250.0,86.3
2020-08-26,3780530000,4180549250.0,90.43
2020-08-27,3955890000,4168215750.0,94.91
2020-08-28,3868510000,4159985500.0,92.99
2020-08-31,4348280000,4149713500.0,104.79
2020-09-01,4101490000,4137967500.0,99.12
2020-09-02,4295640000,4121925750.0,104.21
2020-09-03,4911830000,4123630250.0,119.11
2020-09-04,4438720000,4121493500.0,107.7
2020-09-08,4694330000,4116290750.0,114.04
2020-09-09,3932520000,4101925250.0,95.87
2020-09-10,4208630000,4089970250.0,102.9
2020-09-11,3710090000,4083401000.0,90.86
2020-09-14,3839580000,4079069250.0,94.13
2020-09-15,4057190000,4081015500.0,99.42
2020-09-16,4718900000,4085072750.0,115.52
2020-09-17,4379840000,4087889750.0,107.14
2020-09-18,7076400000,4157380750.0,170.21
2020-09-21,4836070000,4186047250.0,115.53
2020-09-22,3974510000,4186152250.0,94.94
2020-09-23,4378650000,4194289000.0,104.4
2020-09-24,4601920000,4197382000.0,109.64
2020-09-25,3803330000,4185842250.0,90.86
2020-09-28,3950910000,4159426750.0,94.99
2020-09-29,3661590000,4139993000.0,88.44
2020-09-30,4738640000,4148099500.0,114.24
2020-10-01,4076340000,4136631500.0,98.54
2020-10-02,3975180000,4129037750.0,96.27
2020-10-05,3692720000,4118605000.0,89.66
2020-10-06,4453390000,4121741750.0,108.05
2020-10-07,3814750000,4095097000.0,93.15
2020-10-08,3867640000,4097481750.0,94.39
2020-10-09,3944090000,4110115750.0,95.96
2020-10-12,3435760000,4116008250.0,83.47
2020-10-13,3611100000,4119777500.0,87.65
