Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,26745.0
2020-06-16,,,,28330.0
2020-06-17,,,,28280.0
2020-06-18,,,,28195.0
2020-06-22,,,,28090.0
2020-06-23,,,,28190.0
2020-06-24,,,,28635.0
2020-06-25,,,,27895.0
2020-06-26,,,,28300.0
2020-06-29,,,,27860.0
2020-06-30,,,,28130.0
2020-07-01,,,,28100.0
2020-07-02,,,,28430.0
2020-07-06,,,,29145.0
2020-07-07,,,,28795.0
2020-07-08,,,,28735.0
2020-07-09,,,,28865.0
2020-07-10,,,,28570.0
2020-07-13,,,,29130.0
2020-07-14,29454.512523118356,28376.5,27298.487476881644,29110.0
2020-07-15,29377.290204589593,28507.5,27637.709795410407,29365.0
2020-07-16,29440.11084088918,28543.5,27646.88915911082,29050.0
2020-07-17,29534.16098516673,28593.0,27651.83901483327,29270.0
2020-07-20,29601.212812430633,28643.25,27685.287187569367,29200.0
2020-07-21,29732.75860894885,28720.0,27707.24139105115,29625.0
2020-07-22,29823.73599725557,28786.0,27748.26400274443,29510.0
2020-07-23,29883.675879767627,28821.25,27758.824120232373,29340.0
2020-07-24,29870.787051626718,28886.5,27902.212948373282,29200.0
2020-07-27,29921.949333384295,28945.0,27968.050666615705,29470.0
2020-07-28,30020.303292095425,29056.25,28092.196707904575,30085.0
2020-07-29,30162.527499621898,29162.5,28162.472500378102,30255.0
2020-07-30,30244.712579308434,29268.5,28292.287420691566,30220.0
2020-07-31,30291.037452936638,29346.5,28401.962547063362,29990.0
2020-08-03,30367.535750113362,29388.5,28409.464249886638,29985.0
2020-08-04,30485.928573303092,29465.25,28444.571426696908,30330.0
2020-08-05,30649.415897484745,29561.5,28473.584102515255,30660.0
2020-08-06,30919.19358279048,29676.25,28433.30641720952,31160.0
2020-08-07,31131.262315213484,29811.75,28492.237684786516,31280.0
2020-08-10,31468.037610155858,29942.5,28416.962389844142,31745.0
2020-08-11,31849.733598014256,30095.0,28340.266401985744,32160.0
2020-08-12,32206.12591870804,30241.75,28277.37408129196,32300.0
2020-08-13,32493.556831021997,30406.75,28319.943168978003,32350.0
2020-08-14,32665.937550570823,30541.75,28417.562449429177,31970.0
2020-08-18,32703.458413976332,30647.5,28591.541586023668,31315.0
2020-08-19,32761.57802318826,30736.5,28711.42197681174,31405.0
2020-08-20,32733.8372592066,30771.25,28808.6627407934,30205.0
2020-08-21,32688.04287014913,30836.5,28984.95712985087,30645.0
2020-08-24,32619.2879371026,30926.5,29233.7120628974,31000.0
2020-08-25,32587.3888560943,31022.75,29458.1111439057,31395.0
2020-08-26,32600.507856413617,31089.0,29577.492143586383,31410.0
2020-08-27,32595.775965746576,31133.5,29671.224034253424,31145.0
2020-08-28,32587.759454124403,31186.25,29784.740545875597,31275.0
2020-08-31,32530.942736038705,31227.25,29923.557263961295,30810.0
2020-09-01,32457.497348321194,31279.0,30100.502651678806,31020.0
2020-09-02,32418.651431305516,31321.75,30224.848568694484,31185.0
2020-09-03,32434.055393942857,31371.75,30309.444606057143,31660.0
2020-09-04,32434.784181438812,31374.25,30313.715818561188,31210.0
2020-09-07,32437.935212692944,31378.25,30318.564787307056,31360.0
2020-09-08,32439.13613250084,31378.75,30318.36386749916,31755.0
2020-09-09,32337.88062772369,31339.75,30341.61937227631,31380.0
2020-09-10,32221.088811465248,31309.0,30396.911188534752,31685.0
2020-09-11,32072.878436856197,31275.0,30477.121563143803,31670.0
2020-09-14,32097.498279288546,31280.25,30463.001720711454,32075.0
2020-09-15,32266.56662199391,31330.75,30394.93337800609,32325.0
2020-09-16,32388.878374425633,31372.5,30356.121625574367,32240.0
2020-09-17,32326.83375741141,31450.75,30574.66624258859,31770.0
2020-09-18,32324.457511203695,31512.5,30700.542488796305,31880.0
2020-09-21,32319.472829107293,31542.0,30764.527170892707,31590.0
2020-09-22,32345.559636411803,31515.5,30685.440363588197,30865.0
2020-09-23,32355.903553608692,31493.75,30631.596446391308,30975.0
2020-09-24,32460.065356355324,31448.75,30437.434643644676,30245.0
2020-09-25,32511.023076682155,31406.0,30300.976923317845,30420.0
