Date,Stoch_K,Stoch_D,Close
2020-10-18,,,198139.765625
2020-10-25,,,170469.375
2020-11-01,,,140328.40625
2020-11-08,,,160092.96875
2020-11-15,,,158116.515625
2020-11-22,,,182328.109375
2020-11-29,,,175904.625
2020-12-06,,,185292.796875
2020-12-13,,,178375.1875
2020-12-20,,,160092.96875
2020-12-27,,,156140.0625
2021-01-03,,,158116.515625
2021-01-10,,,158610.625
2021-01-17,7.619043101582874,,155151.828125
2021-01-24,83.73983781640892,,190233.9375
2021-01-31,75.59524190460846,55.65137427420009,202092.671875
2021-02-07,94.00921504531455,84.44809825544398,240139.453125
2021-02-14,80.29555430139679,83.30000375043993,228774.828125
2021-02-21,77.52293338439311,83.94256757703482,231739.515625
2021-02-28,51.83485932450231,69.88444900343075,204069.125
2021-03-07,52.75229623956321,60.70336298281955,205057.359375
2021-03-14,71.559629700546,58.71559508820385,225316.03125
2021-03-21,69.72477037604368,64.67889877205097,223339.578125
2021-03-28,84.40367398330113,75.22935801996361,239151.234375
2021-04-04,85.32109639274255,79.81651358402912,240139.453125
2021-04-11,80.00000234238912,83.24159090614427,254962.875
2021-04-18,75.53044280172695,80.28384717895288,249000.0
2021-04-25,82.05307425862473,79.19450646758027,258500.0
2021-05-02,57.72391548482046,71.76914418172406,243000.0
2021-05-09,68.1165271583899,69.29783896727837,252500.0
2021-05-16,57.17693592305365,61.00579285542134,242500.0
2021-05-23,77.96215927019252,67.75187411721203,261500.0
2021-05-30,77.41517970842571,70.85142496722396,261000.0
2021-06-06,82.88497532609384,79.42077143490404,266000.0
2021-06-13,93.27758699966327,84.52591401139428,275500.0
2021-06-20,88.26282469795113,88.14179567456942,313000.0
2021-06-27,81.38295551399042,87.64112240386828,314000.0
2021-07-04,69.69104786934057,79.77894269376071,303000.0
2021-07-11,74.1482467120846,75.07408336513852,308000.0
2021-07-18,82.61692451329826,75.48540636490782,317500.0
2021-07-25,66.99029126213593,74.58515416250627,303000.0
2021-08-01,53.883495145631066,67.83023697368843,289500.0
2021-08-08,73.7864077669903,64.88673139158577,310000.0
2021-08-15,61.61616161616162,63.09535484292767,299000.0
2021-08-22,33.333333333333336,56.24530090549509,274000.0
2021-08-29,38.23529411764706,44.39492968904735,284500.0
2021-09-05,29.11392405063291,33.560850500537775,281000.0
2021-09-12,21.511627906976745,29.620282025085583,269500.0
2021-09-19,29.651162790697676,26.758904916102452,276500.0
2021-09-26,19.767441860465116,23.64341085271319,268000.0
2021-10-03,56.25,35.22286821705428,291500.0
2021-10-10,41.666666666666664,39.2280361757106,281000.0
2021-10-17,77.08333333333333,58.33333333333334,306500.0
2021-10-24,85.05747126436782,67.93582375478928,325000.0
2021-10-31,85.27918781725889,82.47333080498669,335000.0
2021-11-07,96.71532846715328,89.01732918292667,383500.0
2021-11-14,96.67774086378738,92.8907523827332,396500.0
2021-11-21,87.68328445747801,93.6921179294729,400500.0
2021-11-28,70.96774193548387,85.1095890855831,372000.0
2021-12-05,60.70381231671554,73.11827956989248,354500.0
2021-12-12,59.23753665689149,63.63636363636365,352000.0
2021-12-19,43.7888198757764,54.57672294979449,331000.0
2021-12-26,47.4025974025974,50.14298464508844,340500.0
2022-01-02,52.76872964169381,47.986715640022545,349000.0
2022-01-09,20.401337792642142,40.190888278977795,302500.0
2022-01-16,8.02675585284281,27.06560776239293,284000.0
2022-01-23,11.650485436893204,13.359526360792728,285000.0
2022-01-30,3.90625,7.861163763245347,237000.0
2022-02-06,15.885416666666666,10.4807173678533,260000.0
