Date,RSI,Close
2020-06-21,,59.619998931884766
2020-06-28,,57.5
2020-07-05,,59.130001068115234
2020-07-12,,59.529998779296875
2020-07-19,,60.0
2020-07-26,,50.59000015258789
2020-08-02,,47.72999954223633
2020-08-09,,48.029998779296875
2020-08-16,,48.88999938964844
2020-08-23,,49.279998779296875
2020-08-30,,50.43000030517578
2020-09-06,,50.08000183105469
2020-09-13,,49.279998779296875
2020-09-20,29.889516092502177,49.88999938964844
2020-09-27,30.188336530005657,49.939998626708984
2020-10-04,36.43241045082653,51.0099983215332
2020-10-11,45.33875518294411,52.81999969482422
2020-10-18,50.83118056167033,54.15999984741211
2020-10-25,34.31538362850205,48.20000076293945
2020-11-01,27.8954866669649,44.279998779296875
2020-11-08,31.787080030698306,45.38999938964844
2020-11-15,32.036195272445966,45.459999084472656
2020-11-22,31.910692139626562,45.38999938964844
2020-11-29,39.430760708232455,47.45000076293945
2020-12-06,52.01028379732582,51.9900016784668
2020-12-13,46.79963161476487,49.72999954223633
2020-12-20,42.22387680254842,47.459999084472656
2020-12-27,41.47361155165241,47.06999969482422
2021-01-03,48.43174300042437,49.81999969482422
2021-01-10,52.48045333394238,51.650001525878906
2021-01-17,62.69998760690288,57.58000183105469
2021-01-24,60.525214836585725,56.65999984741211
2021-01-31,57.825248937417015,55.5099983215332
2021-02-07,62.05727477829421,58.18000030517578
2021-02-14,66.91767136051811,61.810001373291016
2021-02-21,68.36055120580895,63.0099983215332
2021-02-28,62.87266287356524,60.779998779296875
2021-03-07,62.775321587813686,60.7400016784668
2021-03-14,65.85023463268838,62.900001525878906
2021-03-21,67.01839239914192,63.7599983215332
2021-03-28,68.51540168381072,64.87000274658203
2021-04-04,67.56332219863054,64.55000305175781
2021-04-11,72.35897811772665,68.26000213623047
2021-04-18,62.886050279893624,64.75
2021-04-25,51.49023400799525,59.2400016784668
2021-05-02,48.549817927092754,57.529998779296875
2021-05-09,48.807570874587704,57.66999816894531
2021-05-16,44.80203238916193,55.349998474121094
2021-05-23,46.29553411818306,56.08000183105469
2021-05-30,48.43606098511715,57.119998931884766
2021-06-06,48.962673002808714,57.369998931884766
2021-06-13,50.018135080923564,57.849998474121094
2021-06-20,45.423647011350795,55.66999816894531
2021-06-27,46.01161325264626,55.90999984741211
2021-07-04,48.14244174199672,56.7599983215332
2021-07-11,46.35750207953968,55.9900016784668
2021-07-18,44.02872583607769,54.970001220703125
2021-07-25,39.86353976188361,53.0
2021-08-01,42.022330112930405,53.720001220703125
2021-08-08,42.638313975442216,53.91999816894531
2021-08-15,41.614595639266625,53.4900016784668
2021-08-22,38.21378113918364,52.0099983215332
2021-08-29,44.42654363994015,53.88999938964844
2021-09-05,43.47496694197173,53.5099983215332
2021-09-12,44.58502233235516,53.84000015258789
2021-09-19,46.037507014577656,54.2599983215332
2021-09-26,45.914084007825146,54.220001220703125
2021-10-03,44.75116863190828,53.86000061035156
2021-10-10,44.58227656382232,53.810001373291016
2021-10-17,47.36343387863683,54.459999084472656
2021-10-24,33.45494257427754,49.459999084472656
2021-10-31,32.50911147874919,49.0
2021-11-07,40.11888463502341,50.91999816894531
2021-11-14,38.628673571678064,50.310001373291016
2021-11-21,36.726029151830915,49.52000045776367
2021-11-28,34.98761988166527,48.779998779296875
2021-12-05,37.02647798909189,49.25
2021-12-12,42.557609526292936,50.59000015258789
2021-12-19,42.67899123488817,50.619998931884766
2021-12-26,45.530070443808356,51.310001373291016
2022-01-02,46.32180190869234,51.5
2022-01-09,53.718885756519605,53.439998626708984
2022-01-16,60.54075639062805,55.70000076293945
2022-01-23,48.160093566026205,52.040000915527344
2022-01-30,38.242190874990555,47.72999954223633
2022-02-06,39.11934368568882,48.0099983215332
2022-02-13,38.323805538951575,47.630001068115234
2022-02-20,33.346206598216725,45.040000915527344
2022-02-27,41.746072311183596,47.709999084472656
2022-03-06,42.79289801248293,48.06999969482422
2022-03-13,38.193814939348265,45.83000183105469
2022-03-20,42.96770294938994,47.45000076293945
2022-03-27,53.439123611423874,51.83000183105469
2022-04-03,45.75526496535367,48.11000061035156
2022-04-10,43.76936028833021,47.02000045776367
2022-04-17,41.3741740357413,45.66999816894531
2022-04-24,43.519238921140946,46.540000915527344
2022-05-01,38.38997051390205,43.59000015258789
2022-05-08,40.21629239718154,44.29999923706055
2022-05-15,38.98914966979246,43.599998474121094
2022-05-22,35.71938068448017,41.650001525878906
2022-05-29,43.330848624380835,44.54999923706055
2022-06-05,41.227918974631315,43.38999938964844
2022-06-12,34.654441153475744,39.18000030517578
2022-06-19,31.789097222058388,36.970001220703125
2022-06-26,36.01694285369219,38.61000061035156
2022-07-03,32.97072625894863,36.34000015258789
2022-07-10,37.13290215364538,37.9900016784668
2022-07-17,38.69809860508653,38.619998931884766
2022-07-24,40.17484084325237,39.20000076293945
2022-07-31,35.5760697825003,36.310001373291016
2022-08-07,34.23267350987385,35.38999938964844
2022-08-14,36.26119331130869,36.11000061035156
2022-08-21,35.07978499136574,35.380001068115234
2022-08-28,31.975322416646293,33.36000061035156
2022-09-04,29.04296006164185,31.219999313354492
2022-09-11,29.820272921103594,31.459999084472656
2022-09-18,26.886287833789723,29.239999771118164
2022-09-25,24.846558038057935,27.520000457763672
2022-10-02,22.939677189713095,25.770000457763672
2022-10-09,22.88563327058425,25.719999313354492
2022-10-16,23.6219886105154,25.90999984741211
2022-10-23,27.766075594367223,26.969999313354492
2022-10-30,35.26034509281381,29.06999969482422
2022-11-06,33.700407316469196,28.200000762939453
2022-11-13,40.91584208760053,30.43000030517578
2022-11-20,39.746038324970016,29.8700008392334
2022-11-27,38.62061928994418,29.34000015258789
2022-12-04,38.86682705417581,29.40999984741211
2022-12-11,36.249512954642086,28.239999771118164
2022-12-18,33.5079557381667,26.920000076293945
2022-12-25,31.87550130748646,26.09000015258789
2023-01-01,33.30883458330298,26.43000030517578
2023-01-08,42.17246797899588,28.729999542236328
2023-01-15,46.74580994317356,30.110000610351562
2023-01-22,44.3118426988408,29.219999313354492
2023-01-29,41.537787546091884,28.15999984741211
2023-02-05,48.59929059806333,30.31999969482422
2023-02-12,42.195724009805744,27.799999237060547
2023-02-19,41.749067869137484,27.610000610351562
2023-02-26,36.36057840016132,25.139999389648438
2023-03-05,40.57418097281375,26.399999618530273
2023-03-12,43.209486033226874,27.219999313354492
2023-03-19,50.653137759356454,29.809999465942383
2023-03-26,49.44061359874513,29.360000610351562
2023-04-02,57.49956240419211,32.66999816894531
2023-04-09,57.80591611830559,32.810001373291016
2023-04-16,55.000287522158345,31.889999389648438
2023-04-23,50.44352491829142,30.299999237060547
2023-04-30,52.47053366238599,31.059999465942383
2023-05-07,52.25851242517383,30.989999771118164
2023-05-14,46.37704796325872,28.950000762939453
2023-05-21,49.32745381814359,29.93000030517578
2023-05-28,46.701404456745855,29.0
2023-06-04,53.34530353165466,31.309999465942383
2023-06-11,53.4265024256719,31.34000015258789
2023-06-18,64.56269632386483,36.369998931884766
2023-06-25,55.06309991479097,33.0
2023-07-02,55.973934703197706,33.439998626708984
2023-07-09,51.881523823405644,31.850000381469727
2023-07-16,54.79185148875131,33.150001525878906
2023-07-23,56.68017493045453,34.02000045776367
2023-07-30,62.17563222472109,36.83000183105469
2023-08-06,57.454896656842784,35.13999938964844
2023-08-13,56.76825152997827,34.88999938964844
2023-08-20,51.13473435501934,32.75
2023-08-27,52.325165650331016,33.25
2023-09-03,59.47059507473313,36.61000061035156
2023-09-10,62.02455823647233,38.0099983215332
2023-09-17,61.636165100886416,37.880001068115234
2023-09-24,51.71089679250441,34.18000030517578
2023-10-01,54.62450479987797,35.54999923706055
2023-10-08,55.961286883566515,36.189998626708984
2023-10-15,55.35756227376703,35.970001220703125
2023-10-22,52.44920484118997,34.91999816894531
2023-10-29,53.98645398916286,35.540000915527344
2023-11-05,59.84853759596325,38.13999938964844
2023-11-12,61.31820071273231,38.86000061035156
2023-11-19,69.56591178778996,43.810001373291016
2023-11-26,69.77621200228377,43.959999084472656
2023-12-03,69.02287366640871,43.7400016784668
2023-12-10,65.42671661049634,42.70000076293945
2023-12-17,70.86527169936613,46.15999984741211
2023-12-24,73.2730620512178,48.0
2023-12-31,75.89631670689892,50.25
2024-01-07,65.54959473086811,46.88999938964844
2024-01-14,65.89236721890516,47.119998931884766
2024-01-21,67.4540904304667,48.150001525878906
2024-01-28,55.498011172108455,43.650001525878906
2024-02-04,53.13156915364211,42.599998474121094
2024-02-11,54.543043682167394,43.310001373291016
2024-02-18,54.95456406976459,43.5099983215332
2024-02-25,53.59598440594664,42.9900016784668
2024-03-03,55.48756100071857,43.81999969482422
2024-03-10,55.907335049556494,44.0
2024-03-17,51.923096576324696,42.63999938964844
2024-03-24,51.718797370663616,42.56999969482422
2024-03-31,55.98207633494544,44.16999816894531
2024-04-07,42.266366916049,38.709999084472656
2024-04-14,36.883641913550136,35.689998626708984
2024-04-21,34.54604851139298,34.20000076293945
2024-04-28,31.22742025819025,31.8799991607666
2024-05-05,29.919916700719426,30.899999618530273
2024-05-12,28.541043252305016,29.850000381469727
2024-05-19,34.65647827180025,31.829999923706055
2024-05-26,32.953850687712745,30.719999313354492
2024-06-02,33.36674098570039,30.850000381469727
2024-06-09,33.18054205932846,30.739999771118164
2024-06-16,32.66304703346735,30.450000762939453
2024-06-23,35.069830237250045,31.09000015258789
2024-06-30,34.81853548543887,30.969999313354492
2024-07-07,38.94129067756157,32.02000045776367
2024-07-14,47.37381161349115,34.4900016784668
2024-07-21,43.42543089868224,32.97999954223633
2024-07-28,39.58962531277421,31.350000381469727
2024-08-04,25.120226355916344,21.479999542236328
2024-08-11,23.46402731830672,19.709999084472656
2024-08-18,26.867103750151458,20.8700008392334
2024-08-25,26.50603431228113,20.540000915527344
2024-09-01,31.042459406310314,22.040000915527344
2024-09-08,27.239932640802607,18.889999389648438
2024-09-15,29.5128873464883,19.65999984741211
2024-09-22,35.642681414343514,21.84000015258789
2024-09-29,40.89841899320206,23.90999984741211
2024-10-06,38.7265540339014,22.59000015258789
2024-10-13,41.19772453090443,23.559999465942383
2024-10-20,39.79023018445801,22.770000457763672
2024-10-27,39.624143543760006,22.68000030517578
2024-11-03,41.152523238275386,23.200000762939453
2024-11-10,49.15012948373391,26.200000762939453
2024-11-17,45.08134846436711,24.350000381469727
2024-11-24,45.47547399585641,24.5
2024-12-01,44.44498062015537,24.049999237060547
2024-12-08,37.99561367276318,20.920000076293945
2024-12-15,36.926315700066894,20.34000015258789
2024-12-22,35.40908901836427,19.520000457763672
2024-12-29,38.01791776156318,20.299999237060547
2025-01-05,38.903753467332066,20.559999465942383
2025-01-12,35.906712478819884,19.149999618530273
2025-01-19,43.66335319270281,21.489999771118164
2025-01-26,42.115204488288185,20.829999923706055
2025-02-02,38.959625014388806,19.43000030517578
2025-02-09,38.23244343523063,19.100000381469727
2025-02-16,51.52069505388692,23.600000381469727
2025-02-23,54.49601002528524,24.8700008392334
2025-03-02,51.44392378889576,23.729999542236328
2025-03-09,44.21548759701519,20.639999389648438
2025-03-16,52.19795705101771,24.049999237060547
2025-03-23,52.64734316110458,24.260000228881836
2025-03-30,48.98678367070856,22.709999084472656
2025-04-06,43.040245025557894,19.850000381469727
2025-04-13,42.82491935141468,19.739999771118164
2025-04-20,41.19075709350608,18.93000030517578
2025-04-27,44.35274309174007,20.049999237060547
2025-05-04,45.94564201537911,20.6200008392334
2025-05-11,48.18734705177796,21.420000076293945
2025-05-18,48.87237658889127,21.65999984741211
2025-05-25,44.611309823640894,20.049999237060547
2025-06-01,43.3473137730827,19.549999237060547
2025-06-08,45.05731213429289,20.059999465942383
2025-06-15,45.33603985500211,20.139999389648438
2025-06-22,48.63345642297773,21.079999923706055
2025-06-29,53.77647837786743,22.690000534057617
2025-07-06,53.065687048328975,22.489999771118164
2025-07-13,56.00873504298067,23.43000030517578
