Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-15,6094100,,
2020-06-16,6850200,,
2020-06-17,5616700,,
2020-06-18,3512300,,
2020-06-19,4170900,,
2020-06-22,3444900,,
2020-06-23,3676900,,
2020-06-24,7563000,,
2020-06-25,5292200,,
2020-06-26,7035900,,
2020-06-29,3981700,,
2020-06-30,4645400,,
2020-07-01,4186400,,
2020-07-02,4603600,,
2020-07-06,3211700,,
2020-07-07,3781700,,
2020-07-08,3899600,,
2020-07-09,4798200,,
2020-07-10,3248900,,
2020-07-13,4173300,4689380.0,88.99
2020-07-14,5447200,4657035.0,116.97
2020-07-15,6180000,4623525.0,133.66
2020-07-16,3270500,4506215.0,72.58
2020-07-17,2660500,4463625.0,59.6
2020-07-20,2895900,4399875.0,65.82
2020-07-21,7671700,4611215.0,166.37
2020-07-22,3733600,4614050.0,80.92
2020-07-23,4898400,4480820.0,109.32
2020-07-24,3013300,4366875.0,69.0
2020-07-27,3418300,4185995.0,81.66
2020-07-28,3774100,4175615.0,90.38
2020-07-29,3049600,4095825.0,74.46
2020-07-30,4873900,4130200.0,118.01
2020-07-31,3657100,4082875.0,89.57
2020-08-03,2992000,4071890.0,73.48
2020-08-04,3534100,4059510.0,87.06
2020-08-05,2435100,3986285.0,61.09
2020-08-06,2427400,3867745.0,62.76
2020-08-07,3499100,3880255.0,90.18
2020-08-10,5004100,3921795.0,127.6
2020-08-11,7247300,4011800.0,180.65
2020-08-12,2858600,3845730.0,74.33
2020-08-13,3026300,3833520.0,78.94
2020-08-14,2187900,3809890.0,57.43
2020-08-17,3317500,3830970.0,86.6
2020-08-18,2315100,3563140.0,64.97
2020-08-19,3091400,3531030.0,87.55
2020-08-20,4394400,3505830.0,125.35
2020-08-21,2863700,3498350.0,81.86
2020-08-24,2696700,3462270.0,77.89
2020-08-25,2345600,3390845.0,69.17
2020-08-26,2901600,3383445.0,85.76
2020-08-27,4974800,3388490.0,146.81
2020-08-28,2954900,3353380.0,88.12
2020-08-31,3071100,3357335.0,91.47
2020-09-01,2924900,3326875.0,87.92
2020-09-02,4629600,3436600.0,134.71
2020-09-03,6885300,3659495.0,188.15
2020-09-04,5941900,3781635.0,157.13
2020-09-08,4450300,3753945.0,118.55
2020-09-09,7071000,3745130.0,188.81
2020-09-10,4772100,3840805.0,124.25
2020-09-11,4827000,3930840.0,122.8
2020-09-14,2749600,3958925.0,69.45
2020-09-15,2955100,3940805.0,74.99
2020-09-16,2824900,3966295.0,71.22
2020-09-17,4765200,4049985.0,117.66
2020-09-18,3668300,4013680.0,91.39
2020-09-21,4732600,4107125.0,115.23
2020-09-22,3110300,4127805.0,75.35
2020-09-23,4068700,4213960.0,96.55
2020-09-24,4112400,4274500.0,96.21
2020-09-25,3698200,4210670.0,87.83
2020-09-28,2763600,4201105.0,65.78
