Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,83.41000366210938
2020-06-30,,,,86.95999908447266
2020-07-31,,,,90.1500015258789
2020-08-31,,,,94.44000244140625
2020-09-30,,,,95.16999816894531
2020-10-31,,,,90.43000030517578
2020-11-30,,,,98.37000274658203
2020-12-31,,,,100.43000030517578
2021-01-31,,,,93.87999725341797
2021-02-28,,,,105.3499984741211
2021-03-31,,,,115.58999633789062
2021-04-30,,,,124.97000122070312
2021-05-31,,,,131.1199951171875
2021-06-30,,,,126.47000122070312
2021-07-31,,,,126.91999816894531
2021-08-31,,,,122.19000244140625
2021-09-30,,,,121.2300033569336
2021-10-31,,,,131.11000061035156
2021-11-30,,,,127.73999786376953
2021-12-31,145.49001393137908,110.3064998626709,75.12298579396273,140.1999969482422
2022-01-31,147.05348255049205,112.79749946594238,78.54151638139273,133.22999572753906
2022-02-28,146.88547497380597,114.55749969482422,82.22952441584246,122.16000366210938
2022-03-31,147.00004501536085,116.35099945068359,85.70195388600632,126.0199966430664
2022-04-30,147.5966900377767,118.13149948120117,88.66630892462565,130.0500030517578
2022-05-31,148.75174567204513,120.20949935913086,91.66725304621659,136.72999572753906
2022-06-30,147.87020340844134,122.33799934387207,96.8057952793028,133.0
2022-07-31,151.4019156772875,125.06299896240235,98.7240822475172,152.8699951171875
2022-08-31,154.91659115760217,127.84199867248535,100.76740618736854,156.00999450683594
2022-09-30,154.36005304018732,130.6139991760254,106.86794531186348,149.32000732421875
2022-10-31,163.05062654358505,134.2394992828369,105.42837202208877,177.86000061035156
2022-11-30,172.21853139521014,137.62649955749512,103.03446771978011,183.3300018310547
2022-12-31,177.45049120117548,140.05349922180176,102.65650724242803,173.50999450683594
2023-01-31,180.9179809389816,141.88849983215331,102.85901872532503,167.82000732421875
2023-02-28,185.57794063876867,144.40799980163575,103.23805896450284,176.86000061035156
2023-03-31,187.92912345088536,146.42749977111816,104.92587609135097,167.30999755859375
2023-04-30,189.7138816028335,148.73349952697754,107.75311745112158,168.30999755859375
2023-05-31,189.1112942581593,150.1184989929199,111.12570372768053,148.92999267578125
2023-06-30,190.84062943764349,152.0244987487793,113.20836805991514,169.22999572753906
2023-07-31,190.62090671385874,153.423498916626,116.22609111939322,155.72000122070312
2023-08-31,190.79963271427403,154.09999885559083,117.40036499690763,153.72999572753906
2023-09-30,190.39829041781903,154.6574993133545,118.91670820888996,144.3800048828125
2023-10-31,189.61676799532333,154.9924991607666,120.3682303262099,128.86000061035156
2023-11-30,188.9337858665191,155.33049926757812,121.72721266863715,132.77999877929688
2023-12-31,188.26913801710901,155.75299911499025,123.23686021287148,138.5
2024-01-31,188.06823222490172,155.92799911499023,123.78776600507874,140.22999572753906
2024-02-29,187.30412267532805,156.74099884033203,126.177875005336,149.25999450683594
2024-03-31,187.36810586907905,156.84399871826173,126.31989156744442,154.92999267578125
2024-04-30,187.42603066381835,156.90399932861328,126.38196799340821,157.2100067138672
2024-05-31,187.50608484844082,156.64499893188477,125.78391301532874,144.13999938964844
2024-06-30,184.89908124456193,154.66799926757812,124.43691729059432,138.32000732421875
2024-07-31,180.20516227402553,152.85699920654298,125.50883613906043,147.11000061035156
2024-08-31,177.2651985611528,151.34449920654296,125.42379985193313,143.25999450683594
2024-09-30,175.17413295184107,149.9374984741211,124.70086399640113,139.67999267578125
2024-10-31,173.31763030728862,146.82949829101562,120.34136627474264,114.69999694824219
2024-11-30,170.9168066601505,144.8004985809326,118.68419050171471,126.7300033569336
2024-12-31,168.7220951556355,142.22299880981444,115.72390246399341,116.76000213623047
2025-01-31,169.1799919538832,140.5889991760254,111.9980063981676,116.25
2025-02-28,164.5070852600044,138.37149925231932,112.23591324463425,124.87999725341797
2025-03-31,162.68564173983853,136.5424991607666,110.39935658169468,119.13999938964844
2025-04-30,160.87608851990376,134.73349952697754,108.5909105340513,117.55000305175781
2025-05-31,159.82369509082434,133.84049911499022,107.8573031391561,126.5199966430664
2025-06-30,159.93936707507626,133.46299896240234,106.98663084972841,121.30999755859375
2025-07-31,159.81197389766044,133.05099906921387,106.29002424076731,124.54000091552734
