Date,RSI,Close
2020-05-31,,152.9499969482422
2020-06-30,,164.17999267578125
2020-07-31,,150.2899932861328
2020-08-31,,148.38999938964844
2020-09-30,,148.02000427246094
2020-10-31,,130.4600067138672
2020-11-30,,145.64999389648438
2020-12-31,,168.83999633789062
2021-01-31,,207.97000122070312
2021-02-28,,204.88999938964844
2021-03-31,,186.82000732421875
2021-04-30,,182.77000427246094
2021-05-31,,199.74000549316406
2021-06-30,73.09779145956907,229.52000427246094
2021-07-31,75.73932947781665,243.5
2021-08-31,78.18030627165135,258.2900085449219
2021-09-30,65.17388266422816,231.0500030517578
2021-10-31,69.87214843297181,254.75999450683594
2021-11-30,67.10880621414249,248.0399932861328
2021-12-31,72.09305112762885,276.2200012207031
2022-01-31,61.1714644177141,245.38999938964844
2022-02-28,62.08634359863987,249.9499969482422
2022-03-31,68.47522372280852,286.3699951171875
2022-04-30,69.35477244809536,292.1300048828125
2022-05-31,72.42053548388856,313.44000244140625
2022-06-30,73.84718485479925,324.2300109863281
2022-07-31,74.56420537869526,329.69000244140625
2022-08-31,64.61925589695582,301.2300109863281
2022-09-30,68.17238676827802,323.3500061035156
2022-10-31,73.24084429693556,362.0899963378906
2022-11-30,74.26503247993477,371.0799865722656
2022-12-31,72.52267560472009,365.8399963378906
2023-01-31,65.65607966880535,344.1499938964844
2023-02-28,56.85469987786194,311.2200012207031
2023-03-31,62.19185978429867,343.4200134277344
2023-04-30,68.93215537482308,395.8599853515625
2023-05-31,72.33530541426357,429.4599914550781
2023-06-30,75.70608229113923,468.9800109863281
2023-07-31,72.24473717264362,454.54998779296875
2023-08-31,79.28748369577269,554.2000122070312
2023-09-30,75.74200802362193,537.1300048828125
2023-10-31,76.83968433289736,553.9299926757812
2023-11-30,79.09045162661697,591.0399780273438
2023-12-31,77.31982634937268,582.9199829101562
2024-01-31,80.87893940893532,645.6099853515625
2024-02-29,85.19275248275382,753.6799926757812
2024-03-31,85.95917905690484,777.9600219726562
2024-04-30,86.05967024357254,781.0999755859375
2024-05-31,87.28445936687385,820.3400268554688
2024-06-30,89.4481498939143,905.3800048828125
2024-07-31,73.44582696339208,804.27001953125
2024-08-31,79.52294698879581,960.02001953125
2024-09-30,71.17894701851445,885.9400024414062
2024-10-31,65.55897680017395,829.739990234375
2024-11-30,62.31657618166378,795.3499755859375
2024-12-31,60.14163029143078,772.0
2025-01-31,62.500599105220054,811.0800170898438
2025-02-28,68.18491303507129,920.6300048828125
2025-03-31,59.75127279290404,825.9099731445312
2025-04-30,63.50031039801806,898.9500122070312
2025-05-31,51.98555730640411,737.6699829101562
2025-06-30,54.3017878599521,779.530029296875
2025-07-31,55.053718704787606,793.010009765625
