Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-17,,,,19.920000076293945
2020-05-24,,,,25.399999618530273
2020-05-31,,,,28.040000915527344
2020-06-07,,,,42.40999984741211
2020-06-14,,,,39.65999984741211
2020-06-21,,,,36.84000015258789
2020-06-28,,,,32.88999938964844
2020-07-05,,,,34.13999938964844
2020-07-12,,,,32.66999816894531
2020-07-19,,,,33.91999816894531
2020-07-26,,,,32.880001068115234
2020-08-02,,,,31.3799991607666
2020-08-09,,,,34.33000183105469
2020-08-16,,,,36.18000030517578
2020-08-23,,,,33.040000915527344
2020-08-30,,,,37.34000015258789
2020-09-06,,,,38.209999084472656
2020-09-13,,,,36.06999969482422
2020-09-20,,,,36.970001220703125
2020-09-27,43.59072232607715,33.82449998855591,24.058277651034665,34.20000076293945
2020-10-04,42.05048730842368,34.628999900817874,27.20751249321206,36.0099983215332
2020-10-11,41.37219220509771,35.2149998664856,29.057807527873486,37.119998931884766
2020-10-18,40.76151091832516,35.52099981307983,30.280488707834504,34.15999984741211
2020-10-25,39.66181559283081,35.30099973678589,30.940183880740967,38.0099983215332
2020-11-01,38.92193755536645,35.01099977493286,31.100061994499278,33.86000061035156
2020-11-08,38.72420927466263,34.902999782562254,31.08179029046188,34.68000030517578
2020-11-15,39.30187635902953,35.20799989700318,31.114123434976825,38.9900016784668
2020-11-22,40.03504165162673,35.4960000038147,30.956958356002673,39.900001525878906
2020-11-29,42.180115419997634,36.12750005722046,30.074884694443284,45.29999923706055
2020-12-06,45.12150451626972,36.89350023269653,28.665495949123347,49.2400016784668
2020-12-13,47.068470463221345,37.66750020980835,28.266529956395356,48.36000061035156
2020-12-20,47.75308317574959,38.33550033569336,28.917917495637134,44.7400016784668
2020-12-27,48.244280572702294,38.78200016021729,29.319719747732275,43.2599983215332
2021-01-03,48.710124185211036,39.1355001449585,29.56087610470596,43.25
2021-01-10,48.95626280087416,39.648000144958495,30.339737489042832,43.290000915527344
2021-01-17,49.39612999535362,39.97550010681152,30.554870218269425,43.88999938964844
2021-01-24,49.601073837447146,40.172000122070315,30.74292640669348,42.13999938964844
2021-01-31,49.60894769216483,40.368000221252444,31.127052750340056,39.9900016784668
2021-02-07,49.761407798554686,40.62650012969971,31.49159246084473,42.13999938964844
2021-02-14,49.85613910787767,41.11350002288818,32.3708609378987,43.939998626708984
2021-02-21,50.62221463183453,41.71450004577637,32.806785459718206,48.029998779296875
2021-02-28,52.328799917210894,42.492500114440915,32.656200311670936,52.68000030517578
2021-03-07,52.958211677890446,43.310500144958496,33.662788612026546,50.52000045776367
2021-03-14,55.07858600349398,44.224500274658205,33.37041454582243,56.290000915527344
2021-03-21,57.563158345474434,45.57000026702881,33.576842188583186,60.77000045776367
2021-03-28,58.53366845233515,46.677500343322755,34.82133223431036,56.83000183105469
2021-04-04,59.867859994803624,47.61900024414062,35.37014049347762,57.81999969482422
2021-04-11,61.11768825301756,48.54550018310547,35.97331211319337,58.43000030517578
2021-04-18,61.94123238910438,49.07400016784668,36.206767946588975,55.869998931884766
2021-04-25,62.254734028270256,49.26750011444092,36.280266200611585,53.11000061035156
2021-05-02,62.73791812516741,49.56950016021729,36.401082195267165,54.400001525878906
2021-05-09,63.224628916510625,50.06900005340576,36.91337119030089,54.72999954223633
2021-05-16,63.62315287015192,50.670000076293945,37.71684728243597,55.279998779296875
2021-05-23,63.906115542198,51.27250003814697,38.63888453409594,55.29999923706055
2021-05-30,64.45990154274405,52.02549991607666,39.59109828940927,58.349998474121094
2021-06-06,64.69779441019044,52.67749996185303,40.65720551351562,56.93000030517578
2021-06-13,64.49446436318826,53.39650001525879,42.29853566732932,56.52000045776367
2021-06-20,63.38708630139874,54.14299983978272,44.8989133781667,54.91999816894531
2021-06-27,62.16466789378539,54.72999992370605,47.295331953626714,53.880001068115234
2021-07-04,60.82641756420842,55.171500015258786,49.51658246630915,52.77000045776367
2021-07-11,60.32490604745775,55.325,50.325093952542254,51.099998474121094
