Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,47839100,,
2020-07-31,300876200,,
2020-08-31,659463600,,
2020-09-30,118331100,,
2020-10-31,243701600,,
2020-11-30,488601500,,
2020-12-31,802228500,,
2021-01-31,1028680200,,
2021-02-28,573219200,,
2021-03-31,449074400,,
2021-04-30,512717900,,
2021-05-31,396048000,,
2021-06-30,273395600,,
2021-07-31,134709600,,
2021-08-31,230228000,,
2021-09-30,175749600,,
2021-10-31,274055000,,
2021-11-30,315675400,,
2021-12-31,262737300,,
2022-01-31,253847500,,
2022-02-28,273381500,,
2022-03-31,262013100,,
2022-04-30,197761200,,
2022-05-31,264808800,,
2022-06-30,260651800,,
2022-07-31,534294100,,
2022-08-31,420980500,,
2022-09-30,326844800,,
2022-10-31,348718100,,
2022-11-30,409737900,,
2022-12-31,345773500,,
2023-01-31,828900300,,
2023-02-28,642902900,,
2023-03-31,776683600,,
2023-04-30,710965400,,
2023-05-31,676940800,,
2023-06-30,980353900,,
2023-07-31,796444700,,
2023-08-31,644434300,,
2023-09-30,501185900,443623910.0,112.98
2023-10-31,779591500,461917720.0,168.77
2023-11-30,909587000,477135490.0,190.63
2023-12-31,1581999600,500198890.0,316.27
2024-01-31,2039185100,548220240.0,371.96
2024-02-29,1647503300,583315282.5,282.44
2024-03-31,1362966500,605174407.5,225.22
2024-04-30,903662200,607710250.0,148.7
2024-05-31,1043277100,608075172.5,171.57
2024-06-30,894258100,616101145.0,145.15
2024-07-31,1052067200,631175965.0,166.68
2024-08-31,767810100,637553270.0,120.43
2024-09-30,670154400,644405930.0,104.0
2024-10-31,945978100,661220492.5,143.07
2024-11-30,1674727900,699720950.0,239.34
2024-12-31,1142193700,722520092.5,158.08
2025-01-31,786843800,737797447.5,106.65
2025-02-28,657675000,747387947.5,88.0
2025-03-31,869087600,761223252.5,114.17
2025-04-30,764747800,773773515.0,98.83
2025-05-31,1029311200,793160107.5,129.77
2025-06-30,929556300,809564477.5,114.82
2025-07-31,376037900,812415097.5,46.29
