Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,109970000,,
2020-07-31,114801300,,
2020-08-31,115986600,,
2020-09-30,193213000,,
2020-10-31,113428500,,
2020-11-30,109138400,,
2020-12-31,131293800,,
2021-01-31,99290700,,
2021-02-28,109514100,,
2021-03-31,175520900,,
2021-04-30,146686100,,
2021-05-31,121878400,,
2021-06-30,193654700,,
2021-07-31,115025500,,
2021-08-31,94305000,,
2021-09-30,171235500,,
2021-10-31,132971400,,
2021-11-30,117595600,,
2021-12-31,123481200,,
2022-01-31,131502000,,
2022-02-28,115406000,,
2022-03-31,201080600,,
2022-04-30,128180100,,
2022-05-31,162628900,,
2022-06-30,172665200,,
2022-07-31,136287300,,
2022-08-31,127466600,,
2022-09-30,206296500,,
2022-10-31,200873100,,
2022-11-30,158370900,,
2022-12-31,194177000,,
2023-01-31,135012300,,
2023-02-28,101178600,,
2023-03-31,156964700,,
2023-04-30,81949300,,
2023-05-31,166769300,,
2023-06-30,216084600,,
2023-07-31,135368900,,
2023-08-31,159458200,,
2023-09-30,193164600,144246885.0,133.91
2023-10-31,192258900,146304107.5,131.41
2023-11-30,154340600,147292590.0,104.79
2023-12-31,218529800,149856170.0,145.83
2024-01-31,188307200,149733525.0,125.76
2024-02-29,158006800,150847982.5,104.75
2024-03-31,228634900,153835395.0,148.62
2024-04-30,200117100,155555977.5,128.65
2024-05-31,195699600,157966200.0,123.89
2024-06-30,306545000,162891972.5,188.19
2024-07-31,395870900,168400722.5,235.08
2024-08-31,250749900,171002317.5,146.64
2024-09-30,255998200,174355312.5,146.83
2024-10-31,266011200,176164225.0,151.0
2024-11-30,209971800,178537882.5,117.61
2024-12-31,276319500,183088245.0,150.92
2025-01-31,244247200,184913537.5,132.09
2025-02-28,287270500,188771015.0,152.18
2025-03-31,365137900,194959572.5,187.29
2025-04-30,574244800,206228662.5,278.45
2025-05-31,316656300,210857520.0,150.18
2025-06-30,413297100,218304797.5,189.32
2025-07-31,151147900,217056480.0,69.64
