Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,159.94000244140625
2020-06-28,,,,162.8300018310547
2020-07-05,,,,163.8699951171875
2020-07-12,,,,163.36000061035156
2020-07-19,,,,165.9600067138672
2020-07-26,,,,159.5399932861328
2020-08-02,,,,150.2899932861328
2020-08-09,,,,152.92999267578125
2020-08-16,,,,150.08999633789062
2020-08-23,,,,149.25999450683594
2020-08-30,,,,147.33999633789062
2020-09-06,,,,150.91000366210938
2020-09-13,,,,148.08999633789062
2020-09-20,,,,154.1699981689453
2020-09-27,,,,150.25999450683594
2020-10-04,,,,145.2100067138672
2020-10-11,,,,156.8800048828125
2020-10-18,,,,146.1199951171875
2020-10-25,,,,142.3800048828125
2020-11-01,,,,130.4600067138672
2020-11-08,,,,142.74000549316406
2020-11-15,,,,142.3800048828125
2020-11-22,,,,145.49000549316406
2020-11-29,,,,147.44000244140625
2020-12-06,,,,148.4499969482422
2020-12-13,-2.056380461653305,,,160.0399932861328
2020-12-20,-0.07694194587912762,,,171.39999389648438
2020-12-27,1.096658148305778,,,166.66000366210938
2021-01-03,2.177550422463952,,,168.83999633789062
2021-01-10,2.8057423848051712,,,166.41000366210938
2021-01-17,5.209189214419013,,,190.77000427246094
2021-01-24,8.258964099226347,,,206.13999938964844
2021-01-31,10.70025266958146,,,207.97000122070312
2021-02-07,11.996416292426318,5.78371232630445,6.212703966121868,201.77000427246094
2021-02-14,13.315558809507337,7.290081622945028,6.025477186562309,207.2899932861328
2021-02-21,13.689183008020166,8.569901899960056,5.119281108060109,200.9199981689453
2021-02-28,14.142601688187227,9.684441857605492,4.458159830581735,204.88999938964844
2021-03-07,14.498612218425137,10.647275929769421,3.851336288655716,206.9199981689453
2021-03-14,14.704847402131094,11.458790224241756,3.2460571778893375,208.0800018310547
2021-03-21,12.80107260627014,11.727246700647434,1.073825905622705,184.2899932861328
2021-03-28,11.244997849409913,11.630796930399931,-0.3857990809900187,185.30999755859375
2021-04-04,9.892119423865068,11.283061429092959,-1.39094200522789,185.24000549316406
2021-04-11,8.65961217394971,10.75837157806431,-2.098759404114599,184.49000549316406
2021-04-18,7.975002213177305,10.201697705086909,-2.226695491909604,189.25
2021-04-25,7.305464566780074,9.622451077425543,-2.316986510645469,188.72000122070312
2021-05-02,6.22300124604746,8.942561111149926,-2.7195598651024664,182.77000427246094
2021-05-09,6.313116376862013,8.416672164292343,-2.103555787430331,195.4199981689453
2021-05-16,6.374795678071024,8.00829686704808,-1.6335011889770552,196.2100067138672
2021-05-23,6.643236059411976,7.735284705520859,-1.092048646108883,199.8800048828125
2021-05-30,6.766678161181062,7.5415633966529,-0.7748852354718379,199.74000549316406
2021-06-06,6.968159161642831,7.426882549650887,-0.4587233880080559,202.02000427246094
2021-06-13,8.807174592732423,7.702940958267194,1.1042336344652286,224.08999633789062
2021-06-20,9.705695200045795,8.103491806622916,1.6022033934228794,218.5500030517578
2021-06-27,11.22999814859699,8.728793075017732,2.501205073579259,230.22000122070312
2021-07-04,12.594623425137684,9.501959145041724,3.09266428009596,233.9600067138672
2021-07-11,13.602410955532093,10.322049507139798,3.280361448392295,234.99000549316406
2021-07-18,14.035151585777186,11.064669922867276,2.9704816629099096,232.4600067138672
2021-07-25,15.146783232750352,11.881092584843891,3.2656906479064602,244.14999389648438
2021-08-01,15.793255429004063,12.663525153675925,3.1297302753281375,243.5
2021-08-08,17.7104260860215,13.67290534014504,4.03752074587646,263.44000244140625
2021-08-15,19.072078276102786,14.75273992733659,4.3193383487661965,264.2099914550781
2021-08-22,20.456028079421372,15.893397557753548,4.562630521667824,270.9100036621094
2021-08-29,20.4169454043668,16.7981071270762,3.6188382772905996,259.75
2021-09-05,20.13610337748034,17.465706377157026,2.6703970003233124,259.5299987792969
2021-09-12,18.088764526414764,17.590318007008573,0.49844651940619045,239.5
2021-09-19,15.52872728638556,17.177999862883972,-1.6492725764984115,230.10000610351562
2021-09-26,13.472073365786883,16.436814563464555,-2.9647411976776716,231.67999267578125
2021-10-03,11.54048356781334,15.457548364334313,-3.9170647965209735,229.58999633789062
2021-10-10,10.242623289136532,14.414563349294758,-4.171940060158226,233.94000244140625
2021-10-17,9.42335832778818,13.416322344993443,-3.9929640172052636,237.8800048828125
2021-10-24,9.142357090179331,12.56152929403062,-3.4191722038512893,243.75
2021-10-31,9.696303179889469,11.988484071202391,-2.2921808913129222,254.75999450683594
2021-11-07,10.83667388005847,11.758122032973608,-0.9214481529151382,265.0
2021-11-14,11.179850735123466,11.64246777340358,-0.46261703828011314,259.6499938964844
2021-11-21,11.405077928564168,11.594989804435698,-0.18991187587153036,260.70001220703125
2021-11-28,11.425239432741705,11.5610397300969,-0.1358002973551944,260.3699951171875
2021-12-05,10.131004799995623,11.275032744076645,-1.1440279440810226,245.5800018310547
2021-12-12,8.886678271321784,10.797361849525673,-1.910683578203889,244.13999938964844
2021-12-19,9.667601019458004,10.57140968351214,-0.9038086640541358,267.4200134277344
2021-12-26,10.622367818835471,10.581601310576808,0.04076650825866324,273.1000061035156
2022-01-02,11.498240359675151,10.764929120396477,0.7333112392786738,276.2200012207031
2022-01-09,10.719641935494309,10.755871683416045,-0.03622974792173572,259.5
2022-01-16,8.760572787031435,10.356811904139123,-1.5962391171076877,244.1199951171875
2022-01-23,7.041295753937277,9.693708674098755,-2.6524129201614777,243.05999755859375
2022-01-30,5.7767768711485985,8.910322313508724,-3.133545442360125,245.10000610351562
2022-02-06,4.494469601857986,8.027151771178577,-3.5326821693205908,242.27000427246094
2022-02-13,2.9176822990583844,7.0052578767545395,-4.087575577696155,235.74000549316406
2022-02-20,2.0136154624939877,6.00692939390243,-3.9933139314084425,240.30999755859375
2022-02-27,2.123152207088367,5.230173956539618,-3.107021749451251,250.85000610351562
