Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-31,,,,62.93000030517578
2020-06-30,,,,59.83000183105469
2020-07-31,,,,47.72999954223633
2020-08-31,,,,50.95000076293945
2020-09-30,,,,51.779998779296875
2020-10-31,,,,44.279998779296875
2020-11-30,,,,48.349998474121094
2020-12-31,,,,49.81999969482422
2021-01-31,,,,55.5099983215332
2021-02-28,,,,60.779998779296875
2021-03-31,,,,64.0
2021-04-30,,,,57.529998779296875
2021-05-31,,,,57.119998931884766
2021-06-30,,,,56.13999938964844
2021-07-31,,,,53.720001220703125
2021-08-31,,,,54.060001373291016
2021-09-30,,,,53.279998779296875
2021-10-31,,,,49.0
2021-11-30,,,,49.20000076293945
2021-12-31,,,,51.5
2022-01-31,,,,48.81999969482422
2022-02-28,,,,47.70000076293945
2022-03-31,,,,49.560001373291016
2022-04-30,,,,43.59000015258789
2022-05-31,,,,44.41999816894531
2022-06-30,-4.01972171823374,,,37.40999984741211
2022-07-31,-4.618385272228615,,,36.310001373291016
2022-08-31,-5.384992031703241,,,31.920000076293945
2022-09-30,-6.414840692807395,,,25.770000457763672
2022-10-31,-6.936404861767151,,,28.43000030517578
2022-11-30,-7.135164246686543,,,30.06999969482422
2022-12-31,-7.499945320123125,,,26.43000030517578
2023-01-31,-7.554290095196627,,,28.260000228881836
2023-02-28,-7.77642015396642,-6.593672735488242,-1.1827474184781783,24.93000030517578
2023-03-31,-7.2443977760754805,-6.723817743605689,-0.5205800324697911,32.66999816894531
2023-04-30,-6.8734468320862305,-6.753743561301798,-0.11970327078443255,31.059999465942383
2023-05-31,-6.474172396665665,-6.697829328374572,0.22365693170890655,31.440000534057617
2023-06-30,-5.9280267957495525,-6.543868821849568,0.6158420261000153,33.439998626708984
2023-07-31,-5.246709990323737,-6.284437055544402,1.0377270652206647,35.77000045776367
2023-08-31,-4.70337970101842,-5.968225584639206,1.2648458836207856,35.13999938964844
2023-09-30,-4.191387267711939,-5.612857921253752,1.4214706535418138,35.54999923706055
2023-10-31,-3.666704961180784,-5.223627329239159,1.556922368058375,36.5
2023-11-30,-2.5597121534796585,-4.690844294087259,2.1311321406076003,44.70000076293945
2023-12-31,-1.2205046054186255,-3.9967763563535326,2.776271750934907,50.25
2024-01-31,-0.7293247039713577,-3.3432860258770978,2.61396132190574,43.08000183105469
2024-02-29,-0.3385791225410202,-2.7423446452098825,2.4037655226688623,43.04999923706055
2024-03-31,0.06076367368769553,-2.181722981430367,2.2424866551180624,44.16999816894531
2024-04-30,-0.7199307812649991,-1.8893645413972935,1.1694337601322944,30.469999313354492
2024-05-31,-1.2930681661074601,-1.770105266339327,0.47703710023186696,30.850000381469727
2024-06-30,-1.7177990438125192,-1.7596440218339655,0.041844978021446266,30.969999313354492
2024-07-31,-2.049336885340324,-1.8175825945352373,-0.2317542908050867,30.739999771118164
2024-08-31,-2.979751491708768,-2.0500163739699437,-0.9297351177388244,22.040000915527344
2024-09-30,-3.5614753152244916,-2.3523081622208535,-1.209167153003638,23.459999084472656
2024-10-31,-4.131412955548644,-2.7081291208864116,-1.4232838346622323,21.520000457763672
2024-11-30,-4.329040401265555,-3.0323113769622405,-1.2967290243033145,24.049999237060547
2024-12-31,-4.753631244476626,-3.3765753504651177,-1.3770558940115083,20.049999237060547
2025-01-31,-5.081574056436491,-3.7175750916593926,-1.3639989647770983,19.43000030517578
2025-02-28,-4.937579749956498,-3.961576023318814,-0.9760037266376842,23.729999542236328
2025-03-31,-4.849862540656098,-4.139233326786271,-0.7106292138698267,22.709999084472656
2025-04-30,-4.934074167333726,-4.298201494895762,-0.635872672437964,20.100000381469727
2025-05-31,-4.9876979072495935,-4.436100777366529,-0.5515971298830644,19.549999237060547
2025-06-30,-4.745520488921141,-4.497984719677452,-0.24753576924368925,22.399999618530273
2025-07-31,-4.419535043843979,-4.482294784510757,0.06275974066677836,23.43000030517578
