Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,43.66999816894531
2020-07-31,,,,47.016998291015625
2020-08-31,,,,51.0099983215332
2020-09-30,,,,49.97999954223633
2020-10-31,,,,47.8390007019043
2020-11-30,,,,51.52000045776367
2020-12-31,,,,52.90999984741211
2021-01-31,,,,53.005001068115234
2021-02-28,,,,52.24100112915039
2021-03-31,,,,53.0260009765625
2021-04-30,,,,55.869998931884766
2021-05-31,,,,55.43000030517578
2021-06-30,,,,59.3390007019043
2021-07-31,,,,60.6609992980957
2021-08-31,,,,63.446998596191406
2021-09-30,,,,60.40800094604492
2021-10-31,,,,64.86000061035156
2021-11-30,,,,62.97200012207031
2021-12-31,,,,64.5199966430664
2022-01-31,,,,60.41299819946289
2022-02-28,,,,59.180999755859375
2022-03-31,,,,61.14400100708008
2022-04-30,,,,55.93000030517578
2022-05-31,,,,56.79999923706055
2022-06-30,,,,51.90999984741211
2022-07-31,1.9432422536628167,,,56.01499938964844
2022-08-31,1.5534978707744145,,,54.36000061035156
2022-09-30,0.9072022825553034,,,50.30799865722656
2022-10-31,0.9355097600975739,,,57.13999938964844
2022-11-30,1.0914144772938243,,,58.95000076293945
2022-12-31,1.028018704581001,,,56.779998779296875
2023-01-31,0.9458937321671002,,,56.52000045776367
2023-02-28,0.664959277431997,,,53.939998626708984
2023-03-31,0.4843415911373512,1.0190674579664583,-0.534725866829107,54.529998779296875
2023-04-30,0.46335247767283505,0.9079244619077336,-0.4445719842348985,56.11000061035156
2023-05-31,0.19513190677284342,0.7653659508807557,-0.5702340441079122,53.02000045776367
2023-06-30,0.21569818627676796,0.6554323979599582,-0.43973421168319027,55.939998626708984
2023-07-31,0.30784908824023915,0.5859157360160144,-0.2780666477757753,56.92399978637695
2023-08-31,0.4839918378270269,0.5655309563782169,-0.08153911855119,58.270999908447266
2023-09-30,0.5375853797605146,0.5599418410546765,-0.02235646129416191,57.28200149536133
2023-10-31,0.48234840982519955,0.5444231548087811,-0.062074744983581565,56.13999938964844
2023-11-30,0.8731190635087884,0.6101623365487826,0.2629567269600058,61.650001525878906
2023-12-31,1.4761318051263999,0.7833562302643061,0.6927755748620937,65.49600219726562
2024-01-31,2.226433752591568,1.0719717347297584,1.1544620178618095,69.19000244140625
2024-02-29,3.423092485051214,1.5421958847940496,1.8808966002571643,77.13999938964844
2024-03-31,4.567334173813975,2.147223542598035,2.4201106312159406,80.22000122070312
2024-04-30,5.063166227404302,2.7304120795592883,2.332754147845014,75.8499984741211
2024-05-31,5.8382691940219615,3.351983502451823,2.4862856915701386,81.41999816894531
2024-06-30,6.860834050655967,4.053753612092652,2.8070804385633155,87.45999908447266
2024-07-31,7.4673355464009745,4.736469998954316,2.7308655474466583,86.0
2024-08-31,8.116676199233666,5.412511239010186,2.70416496022348,89.25
2024-09-30,8.643804283684403,6.05876984794503,2.5850344357393737,90.63999938964844
2024-10-31,8.972650479223262,6.641545974200676,2.3311045050225854,90.81999969482422
2024-11-30,9.607471452644177,7.234731069889377,2.3727403827547997,96.83000183105469
2024-12-31,9.85016629716013,7.757818115343528,2.092348181816601,95.01000213623047
2025-01-31,10.329312687113287,8.27211702969748,2.0571956574158072,100.04000091552734
2025-02-28,10.567854186552381,8.73126446106846,1.8365897254839219,99.80000305175781
2025-03-31,10.054370927209462,8.99588575429666,1.0584851729128015,92.52999877929688
2025-04-30,9.700224618396433,9.136753527116616,0.5634710912798173,94.56999969482422
2025-05-31,10.17215861390396,9.343834544474085,0.8283240694298755,105.3499984741211
2025-06-30,10.993962862374758,9.67386020805422,1.3201026543205376,112.47000122070312
2025-07-31,11.48860739636551,10.03680964571648,1.45179775064903,112.16999816894531
