Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,12403600,,
2020-06-30,15119200,,
2020-07-31,9851600,,
2020-08-31,16828400,,
2020-09-30,15864800,,
2020-10-31,15975200,,
2020-11-30,18394800,,
2020-12-31,17958000,,
2021-01-31,34491600,,
2021-02-28,45000400,,
2021-03-31,52678800,,
2021-04-30,25355200,,
2021-05-31,30865600,,
2021-06-30,35886800,,
2021-07-31,41428400,,
2021-08-31,35953200,,
2021-09-30,30251200,,
2021-10-31,35970400,,
2021-11-30,43852000,,
2021-12-31,52800400,,
2022-01-31,40490800,,
2022-02-28,55157600,,
2022-03-31,56505600,,
2022-04-30,62566800,,
2022-05-31,69703600,,
2022-06-30,53229600,,
2022-07-31,47506000,,
2022-08-31,35054400,,
2022-09-30,30670400,,
2022-10-31,38713200,,
2022-11-30,32820400,,
2022-12-31,40282400,,
2023-01-31,30320800,,
2023-02-28,23587200,,
2023-03-31,39687600,,
2023-04-30,18373200,,
2023-05-31,35664800,,
2023-06-30,19544000,,
2023-07-31,22442000,,
2023-08-31,42069300,34532982.5,121.82
2023-09-30,37219200,35153372.5,105.88
2023-10-31,63742000,36368942.5,175.26
2023-11-30,69465600,37859292.5,183.48
2023-12-31,81203800,39468677.5,205.74
2024-01-31,99371800,41556352.5,239.13
2024-02-29,54754700,42525840.0,128.76
2024-03-31,35469800,42952715.0,82.58
2024-04-30,56054900,43905137.5,127.67
2024-05-31,34122400,43895907.5,77.73
2024-06-30,19859900,43267395.0,45.9
2024-07-31,19819100,42445902.5,46.69
2024-08-31,25383400,42446607.5,59.8
2024-09-30,31964600,42474082.5,75.26
2024-10-31,41822300,42622470.0,98.12
2024-11-30,65887700,43233952.5,152.4
2024-12-31,33787500,43179810.0,78.25
2025-01-31,36040300,43324537.5,83.19
2025-02-28,26406700,43085445.0,61.29
2025-03-31,22611000,42554420.0,53.13
2025-04-30,37429000,42170135.0,88.76
2025-05-31,21876400,41704775.0,52.46
2025-06-30,18105400,40778470.0,44.4
2025-07-31,8209300,39571062.5,20.75
