Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,76.9275
2020-05-24,,,,79.7225
2020-05-31,,,,79.485
2020-06-07,,,,82.875
2020-06-14,,,,84.7
2020-06-21,,,,87.43
2020-06-28,,,,88.4075
2020-07-05,,,,91.027496
2020-07-12,,,,95.92
2020-07-19,,,,96.3275
2020-07-26,,,,92.615
2020-08-02,,,,106.26
2020-08-09,,,,111.1125
2020-08-16,,,,114.9075
2020-08-23,,,,124.37
2020-08-30,,,,124.8075
2020-09-06,,,,120.96
2020-09-13,,,,112.0
2020-09-20,,,,106.84
2020-09-27,,,,112.28
2020-10-04,,,,113.019997
2020-10-11,,,,116.97
2020-10-18,,,,119.019997
2020-10-25,,,,115.040001
2020-11-01,,,,108.86
2020-11-08,7.729277605872639,,,118.69
2020-11-15,7.671766086944572,,,119.26
2020-11-22,7.3861172776767745,,,117.34
2020-11-29,7.018317016539029,,,116.59
2020-12-06,7.101683569590193,,,122.25
2020-12-13,7.098831910931253,,,122.41
2020-12-20,7.35473067510523,,,126.66
2020-12-27,7.894996308858566,,,131.97
2021-01-03,8.285745779077189,7.6361768779024715,0.6495689011747174,132.69
2021-01-10,8.446410181338763,7.79822353858973,0.6481866427490326,132.050003
2021-01-17,8.084350312098252,7.855448893291435,0.22890141880681725,127.14
2021-01-24,8.660237294179353,8.016406573469018,0.6438307207103353,139.070007
2021-01-31,8.445559387898982,8.102237136355011,0.3433222515439702,131.96001
2021-02-07,8.564023143515229,8.194594337787056,0.36942880572817316,136.75999
2021-02-14,8.448358528758519,8.245347175981347,0.20301135277717108,135.37
2021-02-21,7.822714075273836,8.160820555839846,-0.3381064805660099,129.87
2021-02-28,6.556551451315471,7.839966734934972,-1.283415283619501,121.26
2021-03-07,5.502588695207734,7.372491126989525,-1.8699024317817905,121.42
2021-03-14,4.583015644750603,6.8145960305417415,-2.2315803857911387,121.029999
2021-03-21,3.7273614468739282,6.197149113808179,-2.469787666934251,119.99
2021-03-28,3.111821987604472,5.580083688567439,-2.468261700962967,121.21
2021-04-04,2.7368913914519766,5.011445229144346,-2.2745538376923697,123.0
