Date,Stoch_K,Stoch_D,Close
2020-06-21,,,182.24000549316406
2020-06-28,,,169.61000061035156
2020-07-05,,,172.0
2020-07-12,,,162.50999450683594
2020-07-19,,,169.9600067138672
2020-07-26,,,171.24000549316406
2020-08-02,,,168.3300018310547
2020-08-09,,,175.63999938964844
2020-08-16,,,182.5800018310547
2020-08-23,,,178.58999633789062
2020-08-30,,,179.88999938964844
2020-09-06,,,181.72999572753906
2020-09-13,,,181.02999877929688
2020-09-20,69.3963485428654,,185.2100067138672
2020-09-27,66.53994080031393,,178.02000427246094
2020-10-04,49.42968085757264,61.78865673358399,173.07000732421875
2020-10-11,57.656401308891134,57.8753409889259,175.4499969482422
2020-10-18,53.92324505421012,53.66977574022463,174.3699951171875
2020-10-25,27.264439832837386,46.281362065312884,171.8000030517578
2020-11-01,10.199271226644804,30.462318704564108,161.11000061035156
2020-11-08,69.24611650903644,35.56994252283955,178.94000244140625
2020-11-15,97.39106774153964,58.945485159073634,194.3000030517578
2020-11-22,78.63026439825829,81.75581621627812,191.5
2020-11-29,85.62014633927369,87.21382615969054,194.47000122070312
2020-12-06,86.9616196076671,83.7373434483997,195.0399932861328
2020-12-13,73.17013960587153,81.91730185093745,189.17999267578125
2020-12-20,68.53378821205727,76.2218491418653,187.2100067138672
2020-12-27,63.709117026529604,68.4710149481528,185.16000366210938
2021-01-03,72.7936077568793,68.34550433182206,189.02000427246094
2021-01-10,53.21251515015487,63.23841331118792,180.6999969482422
2021-01-17,71.75806437132468,65.92139575945295,188.5800018310547
2021-01-24,60.50836288548727,61.826314135655615,183.8000030517578
2021-01-31,31.58389370202451,54.61677365294548,171.50999450683594
2021-02-07,51.713812153320134,47.93535624694397,182.8300018310547
2021-02-14,54.01505201772087,45.77091929102184,185.9199981689453
2021-02-21,63.95858301966986,56.56248239690362,189.08999633789062
2021-02-28,46.09213198158724,54.68858900632599,181.91000366210938
2021-03-07,64.43585803663177,58.16219101262962,187.08999633789062
2021-03-14,89.38294594679951,66.63697865500617,192.02000427246094
