Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-31,721868200,,
2020-06-30,1791841200,,
2020-07-31,1119286400,,
2020-08-31,759561000,,
2020-09-30,587342300,,
2020-10-31,493070800,,
2020-11-30,443920300,,
2020-12-31,379409800,,
2021-01-31,279459200,,
2021-02-28,302408500,,
2021-03-31,411079700,,
2021-04-30,317117800,,
2021-05-31,263618400,,
2021-06-30,249227100,,
2021-07-31,275847900,,
2021-08-31,227251800,,
2021-09-30,244890300,,
2021-10-31,225349700,,
2021-11-30,254050900,,
2021-12-31,334699700,,
2022-01-31,246471000,,
2022-02-28,241578300,,
2022-03-31,437220600,,
2022-04-30,297380100,,
2022-05-31,281904300,,
2022-06-30,255335100,,
2022-07-31,234965800,,
2022-08-31,175294700,,
2022-09-30,210616000,,
2022-10-31,237759700,,
2022-11-30,128367300,,
2022-12-31,163050700,,
2023-01-31,231182300,,
2023-02-28,114140300,,
2023-03-31,189274700,,
2023-04-30,163026400,,
2023-05-31,142672600,,
2023-06-30,132666500,,
2023-07-31,146263500,,
2023-08-31,106148500,345415485.0,30.73
2023-09-30,115917800,330266725.0,35.1
2023-10-31,212553400,290784530.0,73.1
2023-11-30,147566500,266491532.5,55.37
2023-12-31,153674600,251344372.5,61.14
2024-01-31,237159600,242589805.0,97.76
2024-02-29,153894400,234110395.0,65.74
2024-03-31,157695700,226954780.0,69.48
2024-04-30,309020600,225195050.0,137.22
2024-05-31,143684000,221800670.0,64.78
2024-06-30,126162400,217394517.5,58.03
2024-07-31,176897100,211539952.5,83.62
2024-08-31,145381700,207246550.0,70.15
2024-09-30,152129500,204459327.5,74.41
2024-10-31,211253600,203509990.0,103.81
2024-11-30,116509700,199526535.0,58.39
2024-12-31,96512900,196258062.5,49.18
2025-01-31,138080600,193587820.0,71.33
2025-02-28,122674800,191020947.5,64.22
2025-03-31,209049600,189895915.0,110.09
2025-04-30,243864700,187625040.0,129.97
2025-05-31,163563800,185552360.0,88.15
2025-06-30,142378000,183072352.5,77.77
2025-07-31,61185400,173671472.5,35.23
