Date,Stoch_K,Stoch_D,Close
2020-06-21,,,36.84000015258789
2020-06-28,,,32.88999938964844
2020-07-05,,,34.13999938964844
2020-07-12,,,32.66999816894531
2020-07-19,,,33.91999816894531
2020-07-26,,,32.880001068115234
2020-08-02,,,31.3799991607666
2020-08-09,,,34.33000183105469
2020-08-16,,,36.18000030517578
2020-08-23,,,33.040000915527344
2020-08-30,,,37.34000015258789
2020-09-06,,,38.209999084472656
2020-09-13,,,36.06999969482422
2020-09-20,57.248531186418774,,36.970001220703125
2020-09-27,46.754475271039055,,34.20000076293945
2020-10-04,63.781731872384576,55.92824610994747,36.0099983215332
2020-10-11,74.223881437929,61.586696193784206,37.119998931884766
2020-10-18,40.25157006366625,59.419061124659926,34.15999984741211
2020-10-25,80.60794432621816,65.02779860927113,38.0099983215332
2020-11-01,37.106924274667776,52.65547955485073,33.86000061035156
2020-11-08,45.70230809155593,54.47239223081396,34.68000030517578
2020-11-15,60.514027403128914,47.774419923117534,38.9900016784668
2020-11-22,67.60125249206794,57.939195995584264,39.900001525878906
2020-11-29,90.60489589668404,72.9067252639603,45.29999923706055
2020-12-06,89.69636892694894,82.63417243856698,49.2400016784668
2020-12-13,85.31607535858673,88.53911339407324,48.36000061035156
2020-12-20,67.2971676397878,80.76987064177449,44.7400016784668
2020-12-27,59.93030250698119,70.84784850178524,43.2599983215332
2021-01-03,57.91122333646344,61.71289782774414,43.25
2021-01-10,58.120105385236585,58.653877076227076,43.290000915527344
2021-01-17,61.25325643647942,59.09486171939315,43.88999938964844
2021-01-24,52.11487596358448,57.16274592843349,42.13999938964844
2021-01-31,40.887734763223854,51.41862238776258,39.9900016784668
2021-02-07,50.05445708715045,47.685689271319596,42.13999938964844
2021-02-14,50.03387968418962,46.99202384485465,43.939998626708984
2021-02-21,72.98186385305061,57.69006687479689,48.029998779296875
2021-02-28,80.89821268877897,67.9713187420064,52.68000030517578
2021-03-07,67.72076874789178,73.86694842990711,50.52000045776367
2021-03-14,99.13145508276921,82.58347883981332,56.290000915527344
2021-03-21,88.05544233455093,84.96922205507063,60.77000045776367
2021-03-28,71.99348469059356,86.39346070263791,56.83000183105469
2021-04-04,76.02934999462708,78.69275900659052,57.81999969482422
2021-04-11,78.51610313708665,75.51297927410242,58.43000030517578
2021-04-18,68.07989807154866,74.20845040108746,55.869998931884766
2021-04-25,56.828377363560826,67.80812619073204,53.11000061035156
2021-05-02,62.08724723356722,62.3318408895589,54.400001525878906
2021-05-09,63.432530484528705,60.78271836055225,54.72999954223633
2021-05-16,60.800734808740344,62.106837508945425,55.279998779296875
2021-05-23,56.70102646809792,60.311430587122324,55.29999923706055
2021-05-30,68.78644994556156,62.096070407466605,58.349998474121094
2021-06-06,60.5017462144581,61.99640754270586,56.93000030517578
2021-06-13,51.4864819236179,60.25822602787918,56.52000045776367
2021-06-20,40.67565509052045,50.88796107619882,54.91999816894531
2021-06-27,40.03215508034017,44.064764031492835,53.880001068115234
2021-07-04,31.109319606963478,37.27237659260803,52.77000045776367
2021-07-11,19.81204924514104,30.3178413108149,51.099998474121094
2021-07-18,1.2194885565530227,17.380285802885847,46.0099983215332
2021-07-25,27.565156641678247,16.19889814779077,47.529998779296875
2021-08-01,23.0726573991168,17.285767532449356,46.720001220703125
2021-08-08,28.064325575018575,26.23404653860454,47.619998931884766
2021-08-15,21.797008160025186,24.311330378053523,46.4900016784668
2021-08-22,8.153064367890021,19.338132700977926,44.029998779296875
2021-08-29,28.563494508358907,19.504522345424704,47.709999084472656
2021-09-05,20.299501360004196,19.005353412084375,46.220001220703125
2021-09-12,11.439582638711828,20.100859502358308,44.34000015258789
