Date,Stoch_K,Stoch_D,Close
2020-05-31,,,53.79999923706055
2020-06-30,,,52.61000061035156
2020-07-31,,,77.43000030517578
2020-08-31,,,90.81999969482422
2020-09-30,,,81.98999786376953
2020-10-31,,,75.29000091552734
2020-11-30,,,92.66000366210938
2020-12-31,,,91.70999908447266
2021-01-31,,,85.63999938964844
2021-02-28,,,84.51000213623047
2021-03-31,,,78.5
2021-04-30,,,81.62000274658203
2021-05-31,,,80.08000183105469
2021-06-30,89.56897754261446,,93.93000030517578
2021-07-31,98.6678074489469,,106.19000244140625
2021-08-31,83.39681655465624,90.5445338487392,110.72000122070312
2021-09-30,60.81216808355065,80.95893069571794,102.9000015258789
2021-10-31,85.87621767630998,76.69506743817229,120.2300033569336
2021-11-30,93.37754333182173,80.02197636389413,158.3699951171875
2021-12-31,77.64244093483472,85.63206731432213,143.89999389648438
2022-01-31,45.400170674089644,72.14005164691537,114.25
2022-02-28,55.284898462522804,59.44250335714906,123.33999633789062
2022-03-31,40.06088913468436,46.9153194237656,109.33999633789062
2022-04-30,14.158325024462014,36.50137087388972,85.5199966430664
2022-05-31,31.926923082666757,28.71537908060438,101.86000061035156
2022-06-30,4.31709540110817,16.800781169412314,76.47000122070312
2022-07-31,24.62847374247074,20.290830742081887,94.47000122070312
2022-08-31,14.290332861268354,14.411967334949088,84.87000274658203
2022-09-30,0.5214983310371832,13.146768311592092,63.36000061035156
2022-10-31,4.995906204206018,6.6025791321705185,60.060001373291016
2022-11-30,20.98461742258116,8.834007319274788,77.62999725341797
2022-12-31,9.282005912034037,11.754176512940404,64.7699966430664
2023-01-31,19.358480694891334,16.541701343168842,75.1500015258789
2023-02-28,24.537560051756692,17.726015552894022,78.58000183105469
2023-03-31,55.41522968718901,33.10375681127901,98.01000213623047
2023-04-30,48.94515302194315,42.96598092029629,89.37000274658203
2023-05-31,83.49515185068887,62.61851151994034,118.20999908447266
2023-06-30,75.82417882380008,69.42149456547736,113.91000366210938
2023-07-31,76.45029414502966,78.58987493983955,114.4000015258789
2023-08-31,65.35905971078297,72.54451089320425,105.72000122070312
2023-09-30,61.65346113332479,67.82093832971248,102.81999969482422
2023-10-31,56.13340033993992,61.048640394682565,98.5
2023-11-30,85.08817039305615,67.62501062210696,121.16000366210938
2023-12-31,96.08686387608985,79.10281153636198,147.41000366210938
2024-01-31,86.20165301920292,89.12556242944964,167.69000244140625
2024-02-29,99.64648272432794,93.97833320654024,192.52999877929688
2024-03-31,69.07782002330448,84.97531858894511,180.49000549316406
2024-04-30,54.25157818063074,74.32529364275439,158.3800048828125
2024-05-31,58.709320133250486,60.67957277906191,166.89999389648438
2024-06-30,55.503149107038034,56.15468247363975,162.2100067138672
2024-07-31,38.27693610384937,50.8298017813793,144.47999572753906
2024-08-31,41.31762906984672,45.03257142691138,148.55999755859375
2024-09-30,52.88418461997536,44.15958326455715,164.0800018310547
2024-10-31,37.97138505124254,44.057732913688206,144.07000732421875
2024-11-30,32.83648071917591,41.23068346346461,137.17999267578125
2024-12-31,17.3059009218891,29.371255564102523,120.79000091552734
2025-01-31,2.7510863724754366,17.63115600451349,115.94999694824219
2025-02-28,0.9097256538315743,6.988904316065375,99.86000061035156
2025-03-31,6.0420868411216135,3.234299622476213,102.73999786376953
2025-04-30,13.837684099865244,6.929832198272815,97.3499984741211
2025-05-31,30.91155362366302,16.930441521549966,110.7300033569336
2025-06-30,59.0433152006672,34.59751764139849,141.89999389648438
2025-07-31,63.12274160788945,51.025870144073224,146.4199981689453
