Date,BB_Upper,BB_Middle,BB_Lower,Close
2021-01-14,,,,10.40999984741211
2021-01-15,,,,10.180000305175781
2021-01-19,,,,10.149999618530273
2021-01-20,,,,10.210000038146973
2021-01-21,,,,10.619999885559082
2021-01-22,,,,10.579999923706055
2021-01-25,,,,10.510000228881836
2021-01-26,,,,10.449999809265137
2021-01-27,,,,10.369999885559082
2021-01-28,,,,10.65999984741211
2021-01-29,,,,10.5
2021-02-01,,,,10.5
2021-02-02,,,,10.489999771118164
2021-02-03,,,,10.449999809265137
2021-02-04,,,,10.40999984741211
2021-02-05,,,,11.25
2021-02-08,,,,11.4399995803833
2021-02-09,,,,11.220000267028809
2021-02-10,,,,11.069999694824219
2021-02-11,11.328247071120282,10.615999937057495,9.903752802994708,10.850000381469727
2021-02-12,11.338614505844465,10.63149995803833,9.924385410232194,10.720000267028809
2021-02-16,11.346395648952436,10.664999961853027,9.983604274753619,10.850000381469727
2021-02-17,11.332158811566398,10.692999982833863,10.053841154101328,10.710000038146973
2021-02-18,11.320282472549255,10.720499992370605,10.120717512191955,10.760000228881836
2021-02-19,11.33157585569344,10.731500005722046,10.13142415575065,10.84000015258789
2021-02-22,11.342979991558206,10.74500002861023,10.147020065662254,10.850000381469727
2021-02-23,11.342207616930386,10.752500009536742,10.162792402143099,10.65999984741211
2021-02-24,11.340697224972287,10.767500019073486,10.194302813174685,10.75
2021-02-25,11.335919332698339,10.770500040054321,10.205080747410303,10.430000305175781
2021-02-26,11.342666948880579,10.758500051498412,10.174333154116246,10.420000076293945
2021-03-01,11.351862705372307,10.7510000705719,10.150137435771493,10.350000381469727
2021-03-02,11.403300535663773,10.7260000705719,10.048699605480026,10.0
2021-03-03,11.443531694875134,10.701500082015992,9.95946846915685,10.0
2021-03-04,11.487112514132953,10.67450008392334,9.861887653713726,9.90999984741211
2021-03-05,11.5024429786637,10.65900011062622,9.81555724258874,10.100000381469727
2021-03-08,11.4389719514192,10.597500133514405,9.75602831560961,10.020000457763672
2021-03-09,11.312661439156336,10.524450159072876,9.736238878989415,9.979000091552734
2021-03-10,11.208241587827414,10.468950128555297,9.72965866928318,10.109999656677246
2021-03-11,11.130237974899202,10.413450145721436,9.69666231654367,9.960000038146973
2021-03-12,11.078390906538608,10.372450113296509,9.66650932005441,10.029999732971191
2021-03-15,11.041257871770206,10.336450099945068,9.63164232811993,10.0
2021-03-16,10.973206678426086,10.292200088500977,9.611193498575867,9.96500015258789
2021-03-17,10.923283944897749,10.253200101852418,9.583116258807086,9.930000305175781
2021-03-18,10.853688640270303,10.211200094223022,9.568711548175742,9.920000076293945
2021-03-19,10.756456073112778,10.159200096130371,9.561944119147965,9.800000190734863
2021-03-22,10.629709116627488,10.10870008468628,9.587691052745072,9.84000015258789
2021-03-23,10.533425086723575,10.06970009803772,9.605975109351863,9.880000114440918
2021-03-24,10.376001829063243,10.025700092315674,9.675398355568104,9.869999885559082
2021-03-25,10.32004905431873,10.013200092315675,9.706351130312619,10.180000305175781
2021-03-26,10.363968756100624,10.01970009803772,9.675431439974817,10.550000190734863
2021-03-29,10.48888695086763,10.039700078964234,9.590513207060837,10.75
2021-03-30,10.56056100417815,10.065700101852418,9.570839199526686,10.520000457763672
2021-03-31,10.617105258427012,10.090200090408326,9.56329492238964,10.489999771118164
2021-04-01,10.659518997003618,10.117200088500976,9.574881179998334,10.449999809265137
2021-04-05,10.683965987734334,10.130700063705444,9.577434139676553,10.369999885559082
2021-04-06,10.703546780323824,10.146200037002563,9.588853293681302,10.329999923706055
2021-04-07,10.73656981869955,10.169750022888184,9.602930227076818,10.449999809265137
2021-04-08,10.797905045703464,10.196250057220459,9.594595068737453,10.640000343322754
2021-04-09,10.839157317423203,10.226750040054322,9.61434276268544,10.569999694824219
2021-04-12,10.860534368045617,10.247750043869019,9.63496571969242,10.449999809265137
2021-04-13,10.873900605553587,10.268250036239625,9.662599466925663,10.40999984741211
2021-04-14,10.873453895932762,10.284000015258789,9.694546134584815,10.279999732971191
2021-04-15,10.865649298341275,10.29650001525879,9.727350732176305,10.180000305175781
