Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,29684600,,
2020-07-31,46030600,,
2020-08-31,40187100,,
2020-09-30,58593900,,
2020-10-31,42956000,,
2020-11-30,43388200,,
2020-12-31,55504500,,
2021-01-31,49700800,,
2021-02-28,46555900,,
2021-03-31,92432000,,
2021-04-30,41459800,,
2021-05-31,43491400,,
2021-06-30,39478800,,
2021-07-31,37236300,,
2021-08-31,35694700,,
2021-09-30,39310500,,
2021-10-31,35620200,,
2021-11-30,42982700,,
2021-12-31,60742500,,
2022-01-31,57966700,,
2022-02-28,41865600,,
2022-03-31,59731500,,
2022-04-30,49744700,,
2022-05-31,80773600,,
2022-06-30,54370600,,
2022-07-31,46975700,,
2022-08-31,42247500,,
2022-09-30,49753100,,
2022-10-31,44905600,,
2022-11-30,40651100,,
2022-12-31,54987400,,
2023-01-31,40977800,,
2023-02-28,31622600,,
2023-03-31,48864100,,
2023-04-30,33746900,,
2023-05-31,43431100,,
2023-06-30,35244100,,
2023-07-31,36890200,,
2023-08-31,32425300,,
2023-09-30,33935700,46054035.0,73.69
2023-10-31,39764300,46306027.5,85.87
2023-11-30,34716100,46023165.0,75.43
2023-12-31,54545700,46382130.0,117.6
2024-01-31,44180200,46021787.5,96.0
2024-02-29,37073800,45874732.5,80.82
2024-03-31,50426100,46050680.0,109.5
2024-04-30,38057200,45614497.5,83.43
2024-05-31,40181500,45376515.0,88.55
2024-06-30,34577500,45077055.0,76.71
2024-07-31,45966400,43915415.0,104.67
2024-08-31,39311500,43861707.5,89.63
2024-09-30,40580700,43788940.0,92.67
2024-10-31,35631000,43692745.0,81.55
2024-11-30,39058700,43738305.0,89.3
2024-12-31,44506900,43958610.0,101.25
2025-01-31,38422200,43936402.5,87.45
2025-02-28,36725200,43964027.5,83.53
2025-03-31,55504500,44277072.5,125.36
2025-04-30,58240700,44214527.5,131.72
2025-05-31,42419900,43825857.5,96.79
2025-06-30,41983500,43828805.0,95.79
2025-07-31,16216000,42740917.5,37.94
