Date,Stoch_K,Stoch_D,Close
2020-12-31,,,146.8000030517578
2021-01-31,,,183.6300048828125
2021-02-28,,,206.35000610351562
2021-03-31,,,187.94000244140625
2021-04-30,,,172.7100067138672
2021-05-31,,,140.39999389648438
2021-06-30,,,153.13999938964844
2021-07-31,,,144.00999450683594
2021-08-31,,,154.99000549316406
2021-09-30,,,167.75
2021-10-31,,,170.66000366210938
2021-11-30,,,172.5399932861328
2021-12-31,,,166.49000549316406
2022-01-31,32.98455954430722,,153.97000122070312
2022-02-28,24.138312989689535,,151.49000549316406
2022-03-31,46.6031140242365,34.57532885274441,171.75999450683594
2022-04-30,27.395663714641785,32.71236357618927,153.2100067138672
2022-05-31,15.737351108593908,29.912042949157396,120.87000274658203
2022-06-30,1.882837389960831,15.005284071065509,89.08000183105469
2022-07-31,19.281189257945407,12.300459252166716,110.9800033569336
2022-08-31,20.981301576859117,14.048442741588453,113.12000274658203
2022-09-30,14.562182619970947,18.274891151591824,105.04000091552734
2022-10-31,16.047797392220424,17.19709386301683,106.91000366210938
2022-11-30,12.258290225017861,14.289423412403076,102.13999938964844
2022-12-31,2.7472920768939115,10.351126564710732,85.5
2023-01-31,26.58896290107644,13.864848400996072,111.11000061035156
2023-02-28,37.67073220378641,22.33566239391892,123.27999877929688
2023-03-31,38.69058544318088,34.31676018268124,124.4000015258789
2023-04-30,38.8557289079178,38.4056821849617,119.66999816894531
2023-05-31,28.668445236362082,35.40491986248692,109.7699966430664
2023-06-30,60.19783795098876,42.57400403175621,128.16000366210938
2023-07-31,96.22125580430476,61.695846330551866,152.19000244140625
2023-08-31,67.96276554296037,74.79395309941798,131.5500030517578
2023-09-30,75.71194980142054,79.96532371622857,137.2100067138672
2023-10-31,49.80832502393587,64.49434678943892,118.29000091552734
2023-11-30,60.8296779296345,62.1166509183303,126.33999633789062
2023-12-31,74.24698892714032,61.62833062690356,136.13999938964844
2024-01-31,85.19989245310335,73.4255197699594,144.13999938964844
2024-02-29,96.65786145139914,85.3682476105476,157.47000122070312
2024-03-31,92.27648511803837,91.3780796741803,164.9600067138672
2024-04-30,82.67468331995467,90.53634329646405,158.57000732421875
2024-05-31,62.17879448005593,79.04332097268299,144.92999267578125
2024-06-30,72.24643069311584,72.36663616437549,151.6300048828125
2024-07-31,49.92620791230313,61.450477695158305,139.55999755859375
2024-08-31,11.6041515040138,44.59226336981093,117.30999755859375
2024-09-30,27.511717800338058,29.680692405551667,126.80999755859375
2024-10-31,40.87406633509722,26.663311879816362,134.7899932861328
2024-11-30,43.084393074217566,37.15672573655095,136.11000061035156
2024-12-31,35.214339069303435,39.72426615953941,131.41000366210938
2025-01-31,34.8124545120414,37.70372888518747,131.1699981689453
2025-02-28,47.70595050526846,39.244248028871105,138.8699951171875
2025-03-31,15.204287484026118,32.574230833778664,119.45999908447266
2025-04-30,31.38706655901638,31.43243484943699,121.91999816894531
2025-05-31,43.550442947610655,30.047265663551055,129.0
2025-06-30,49.46662256298581,41.46804402320428,132.33999633789062
2025-07-31,55.378628235956405,49.465231248850955,135.35000610351562
