Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-21,,,,300.0
2020-06-28,,,,311.0
2020-07-05,,,,325.0
2020-07-12,,,,385.0
2020-07-19,,,,481.0
2020-07-26,,,,486.20001220703125
2020-08-02,,,,449.0
2020-08-09,,,,365.0
2020-08-16,,,,371.0
2020-08-23,,,,337.3999938964844
2020-08-30,,,,349.20001220703125
2020-09-06,,,,318.3999938964844
2020-09-13,,,,331.20001220703125
2020-09-20,,,,344.20001220703125
2020-09-27,,,,328.6000061035156
2020-10-04,,,,415.3999938964844
2020-10-11,,,,428.0
2020-10-18,,,,448.79998779296875
2020-10-25,,,,382.79998779296875
2020-11-01,487.058236722742,375.2800003051758,263.5017638876096,348.3999938964844
2020-11-08,485.61924446963155,379.31000061035155,273.00075675107155,380.6000061035156
2020-11-15,491.2029433664645,386.0300003051758,280.8570572438871,445.3999938964844
2020-11-22,499.8724315486573,393.09000091552736,286.3075702823974,466.20001220703125
2020-11-29,526.1383875027765,401.01000213623047,275.88161676968446,543.4000244140625
2020-12-06,548.2834518930373,405.7000015258789,263.11655115872054,574.7999877929688
2020-12-13,586.1997290157235,413.4300003051758,240.6602715946281,640.7999877929688
2020-12-20,589.1523169876486,414.8199996948242,240.48768240199982,476.79998779296875
2020-12-27,600.6122017442985,422.41999969482424,244.22779764534988,517.0
2021-01-03,605.5350403901191,427.6,249.664959609881,474.6000061035156
2021-01-10,611.8318586179895,435.95,260.0681413820105,504.3999938964844
2021-01-17,635.2477618502003,448.9199981689453,262.59223448769035,608.5999755859375
2021-01-24,670.1742191817301,467.27999725341795,264.3857753251058,685.5999755859375
2021-01-31,758.4838998503342,495.00999603271487,231.5360922150955,885.7999877929688
2021-02-07,891.8597678545472,532.1399978637695,172.42022787299186,1086.800048828125
2021-02-14,991.7630408818893,570.2399963378906,148.7169517938919,1090.5999755859375
2021-02-21,1059.275760539829,600.6599960327148,142.04423152560076,1023.7999877929688
2021-02-28,1072.0199199605001,616.4899948120117,160.96006966352314,744.5999755859375
2021-03-07,1071.6608253689033,621.3399948120117,171.01916425512007,545.7999877929688
2021-03-14,1074.276239472973,636.7499954223633,199.22375137175368,691.0
2021-03-21,1069.5399130157568,652.4699951171875,235.40007721861815,662.7999877929688
2021-03-28,1062.3478799340032,663.0299942016602,263.7121084693173,591.7999877929688
2021-04-04,1059.0096008383541,671.5099945068359,284.0103881753178,615.0
2021-04-11,1055.7114692854643,677.4799926757812,299.2485160660981,585.5999755859375
2021-04-18,1058.7012011110246,673.6699920654297,288.63878301983476,467.20001220703125
2021-04-25,1062.9991661750535,667.0899932861328,271.1808203972121,443.20001220703125
2021-05-02,1064.9472893704212,657.1999938964843,249.45269842254743,443.0
2021-05-09,1069.7702482676277,652.9699951171875,236.16974196674738,392.20001220703125
2021-05-16,1080.7331508507316,643.2999954223633,205.86683999399492,323.6000061035156
2021-05-23,1082.7660491350202,640.6399948120118,198.51394048900318,421.3999938964844
2021-05-30,1084.4514973529167,646.6499938964844,208.8484904400521,624.5999755859375
2021-06-06,1085.1494954269424,647.5999938964844,210.0504923660264,627.5999755859375
2021-06-13,1086.3126179057854,648.4199951171875,210.5273723285896,702.0
2021-06-20,1067.29808552291,640.9299957275391,214.56190593216826,736.0
2021-06-27,1075.6018145313342,642.4999908447265,209.398167158119,1118.199951171875
2021-07-04,1033.1455917577132,632.9099914550782,232.6743911524432,898.7999877929688
2021-07-11,1023.6877813913045,630.9199920654297,238.15220273955487,984.0
2021-07-18,1013.2858872867027,623.8899932861328,234.49409928556287,604.0
2021-07-25,1014.2484210910751,626.1799926757812,238.1115642604874,591.5999755859375
2021-08-01,1008.6765576628518,621.6199920654296,234.56342646800755,599.7999877929688
2021-08-08,1009.0096214810851,621.8499938964844,234.69036631188374,667.4000244140625
2021-08-15,1007.835713750189,617.6299942016601,227.4242746531312,507.3999938964844
2021-08-22,1005.5314100438675,611.4099945068359,217.2885789698043,490.6000061035156
