Date,Stoch_K,Stoch_D,Close
2020-06-21,,,46.02000045776367
2020-06-28,,,43.56999969482422
2020-07-05,,,44.880001068115234
2020-07-12,,,45.150001525878906
2020-07-19,,,46.81999969482422
2020-07-26,,,48.4900016784668
2020-08-02,,,47.2400016784668
2020-08-09,,,47.79999923706055
2020-08-16,,,48.45000076293945
2020-08-23,,,47.279998779296875
2020-08-30,,,49.83000183105469
2020-09-06,,,51.040000915527344
2020-09-13,,,51.060001373291016
2020-09-20,80.41716781527496,,50.45000076293945
2020-09-27,60.37082565863194,,48.720001220703125
2020-10-04,67.63680174721125,69.47493174037272,49.36000061035156
2020-10-11,83.99520569074043,70.66761103219454,50.810001373291016
2020-10-18,71.75367783737852,74.46189509177674,50.029998779296875
2020-10-25,74.24485379826137,76.66457910879343,50.52000045776367
2020-11-01,31.08109327195449,59.026541635864795,48.060001373291016
2020-11-08,54.56081995396587,53.295589008060574,49.45000076293945
2020-11-15,88.4038375968962,58.015250274272184,53.45000076293945
2020-11-22,74.50978632203734,72.49148129096646,52.66999816894531
2020-11-29,74.19356823464084,79.03573071785813,52.70000076293945
2020-12-06,89.48086762478803,79.39474072715541,53.849998474121094
2020-12-13,82.65026624711943,82.1082340355161,53.349998474121094
2020-12-20,87.97817909691729,86.7031043229416,53.7400016784668
2020-12-27,83.8797765796339,84.83607397455687,53.439998626708984
2021-01-03,98.8204437747199,90.2261331504237,54.84000015258789
2021-01-10,49.541311465738474,77.41384394003076,51.08000183105469
2021-01-17,18.348641283018,55.57013217449212,48.70000076293945
2021-01-24,15.596360089372896,27.82877094604312,48.4900016784668
2021-01-31,11.140264348984255,15.02842190712505,48.150001525878906
2021-02-07,22.580659595865807,16.43909467807432,49.650001525878906
2021-02-14,37.82988463057284,23.85026952514097,50.689998626708984
2021-02-21,29.325514508715074,29.912019578384573,50.11000061035156
2021-02-28,12.903242045349034,26.686213728212312,48.9900016784668
2021-03-07,39.2961939163966,27.17498349015357,50.790000915527344
2021-03-14,32.991203822304456,28.3968799280167,50.36000061035156
2021-03-21,39.58945577356135,37.29228450408747,50.810001373291016
2021-03-28,72.28739773870106,48.289352444855616,53.040000915527344
2021-04-04,64.51609835878516,58.79765062368252,52.5099983215332
2021-04-11,77.76072605619423,71.52140738456015,53.18000030517578
2021-04-18,95.54033602063471,79.27238681187136,53.68000030517578
2021-04-25,94.08287262575948,89.12797823419614,54.470001220703125
2021-05-02,86.8343252865397,92.15251131097796,53.97999954223633
2021-05-09,94.61882385275379,91.845340588351,54.5099983215332
2021-05-16,88.20826031078397,89.88713648335916,54.72999954223633
