Date,EMA,Close
2020-05-31,,28.649999618530273
2020-06-30,,36.81999969482422
2020-07-31,,35.939998626708984
2020-08-31,,39.90999984741211
2020-09-30,,42.72999954223633
2020-10-31,,52.33000183105469
2020-11-30,,58.88999938964844
2020-12-31,,62.65999984741211
2021-01-31,,70.0199966430664
2021-02-28,,76.72000122070312
2021-03-31,,80.44999694824219
2021-04-30,,100.12000274658203
2021-05-31,,101.23999786376953
2021-06-30,,116.5199966430664
2021-07-31,,135.80999755859375
2021-08-31,,142.82000732421875
2021-09-30,,143.47999572753906
2021-10-31,,161.4499969482422
2021-11-30,,164.02000427246094
2021-12-31,,128.22000122070312
2022-01-31,,102.62000274658203
2022-02-28,,83.7300033569336
2022-03-31,,76.4000015258789
2022-04-30,,66.43000030517578
2022-05-31,,55.7599983215332
2022-06-30,,48.66999816894531
2022-07-31,,71.63999938964844
2022-08-31,,73.69999694824219
2022-09-30,,68.66000366210938
2022-10-31,,70.75
2022-11-30,,101.0
2022-12-31,,108.43000030517578
2023-01-31,,121.7699966430664
2023-02-28,,121.70999908447266
2023-03-31,,126.44000244140625
2023-04-30,,123.66999816894531
2023-05-31,,112.27999877929688
2023-06-30,,112.44000244140625
2023-07-31,,108.3499984741211
2023-08-31,88.77556582445148,97.33999633789062
2023-09-30,88.74895302115792,88.2300033569336
2023-10-31,88.77680895645871,89.31999969482422
2023-11-30,89.5979402566486,105.61000061035156
2023-12-31,89.7838945691101,93.41000366210938
2024-01-31,90.35443646119906,101.4800033569336
2024-02-29,91.91031760943325,122.25
2024-03-31,94.44152177735153,143.8000030517578
2024-04-30,95.90144767828959,124.37000274658203
2024-05-31,98.8155233715266,155.63999938964844
2024-06-30,101.11427844810609,145.94000244140625
2024-07-31,102.73650852952468,134.3699951171875
2024-08-31,104.85521534120373,146.1699981689453
2024-09-30,106.80422910790568,144.80999755859375
2024-10-31,106.85377889263341,107.81999969482422
2024-11-30,106.79261887221818,105.5999984741211
2024-12-31,106.92614959939276,109.52999877929688
2025-01-31,106.6892642381943,102.06999969482422
2025-02-28,106.34198304095673,99.56999969482422
2025-03-31,106.33505689009262,106.19999694824219
2025-04-30,105.85139548906103,96.41999816894531
2025-05-31,105.66352253837512,102.0
2025-06-30,105.449692111103,101.27999877929688
2025-07-31,105.36678030080529,103.75
