Date,Volume,Volume_MA40,Volume_Ratio_40d
2021-04-30,278600,,
2021-05-31,968300,,
2021-06-30,622000,,
2021-07-31,13746000,,
2021-08-31,4356300,,
2021-09-30,4529300,,
2021-10-31,7780400,,
2021-11-30,60028200,,
2021-12-31,101592600,,
2022-01-31,97288100,,
2022-02-28,48954900,,
2022-03-31,55307200,,
2022-04-30,35750000,,
2022-05-31,53587400,,
2022-06-30,102399100,,
2022-07-31,38664900,,
2022-08-31,31571000,,
2022-09-30,73148800,,
2022-10-31,34517200,,
2022-11-30,32257200,,
2022-12-31,42569500,,
2023-01-31,25180900,,
2023-02-28,24978100,,
2023-03-31,58059600,,
2023-04-30,33195400,,
2023-05-31,23514800,,
2023-06-30,76930400,,
2023-07-31,37194500,,
2023-08-31,26761300,,
2023-09-30,40128800,,
2023-10-31,31978900,,
2023-11-30,22226400,,
2023-12-31,41093500,,
2024-01-31,25492200,,
2024-02-29,21271200,,
2024-03-31,27597600,,
2024-04-30,33488800,,
2024-05-31,22943900,,
2024-06-30,38416800,,
2024-07-31,38786700,37228920.0,104.18
2024-08-31,56618400,38637415.0,146.54
2024-09-30,61768300,40157415.0,153.82
2024-10-31,36463000,41053440.0,88.82
2024-11-30,68624900,42425412.5,161.75
2024-12-31,144854800,45937875.0,315.33
2025-01-31,133656300,49166050.0,271.85
2025-02-28,110512600,51734355.0,213.62
2025-03-31,97080900,52660672.5,184.35
2025-04-30,80903700,52143450.0,155.16
2025-05-31,71357200,51495177.5,138.57
2025-06-30,276338200,57179760.0,483.28
2025-07-31,117714000,58739930.0,200.4
