Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-11-30,58800,,
2020-12-31,2712800,,
2021-01-31,3019700,,
2021-02-28,2707900,,
2021-03-31,96915500,,
2021-04-30,16113600,,
2021-05-31,17769800,,
2021-06-30,14512400,,
2021-07-31,21429200,,
2021-08-31,30646100,,
2021-09-30,146750600,,
2021-10-31,92588300,,
2021-11-30,77314000,,
2021-12-31,84081200,,
2022-01-31,57869600,,
2022-02-28,47552300,,
2022-03-31,156777300,,
2022-04-30,62493000,,
2022-05-31,105028400,,
2022-06-30,135683100,,
2022-07-31,50939800,,
2022-08-31,105433700,,
2022-09-30,100007500,,
2022-10-31,58077900,,
2022-11-30,73750700,,
2022-12-31,69934200,,
2023-01-31,73091000,,
2023-02-28,75893500,,
2023-03-31,77601900,,
2023-04-30,49824500,,
2023-05-31,88505300,,
2023-06-30,95970400,,
2023-07-31,115545600,,
2023-08-31,77590000,,
2023-09-30,106700000,,
2023-10-31,66867200,,
2023-11-30,93939600,,
2023-12-31,176648600,,
2024-01-31,108231600,,
2024-02-29,272394600,77724280.0,350.46
2024-03-31,151646200,81513965.0,186.04
2024-04-30,154605100,85311272.5,181.22
2024-05-31,178854100,89707132.5,199.38
2024-06-30,154520200,93502440.0,165.26
2024-07-31,127407800,94264747.5,135.16
2024-08-31,375549800,103250652.5,363.73
2024-09-30,283511300,109894190.0,257.99
2024-10-31,282647500,116597567.5,242.41
2024-11-30,600426700,131072505.0,458.09
2024-12-31,404414000,140416702.5,288.01
2025-01-31,407914200,146945792.5,277.6
2025-02-28,388278100,154338037.5,251.58
2025-03-31,337124700,160833305.0,209.61
2025-04-30,339654200,167222630.0,203.11
2025-05-31,376895600,175198280.0,215.13
2025-06-30,552409600,187819712.5,294.12
2025-07-31,159083700,187877372.5,84.67
