Date,Stoch_K,Stoch_D,Close
2020-06-21,,,238.7899932861328
2020-06-28,,,216.0800018310547
2020-07-05,,,233.4199981689453
2020-07-12,,,245.07000732421875
2020-07-19,,,242.02999877929688
2020-07-26,,,230.7100067138672
2020-08-02,,,253.6699981689453
2020-08-09,,,268.44000244140625
2020-08-16,,,261.239990234375
2020-08-23,,,267.010009765625
2020-08-30,,,293.6600036621094
2020-09-06,,,282.7300109863281
2020-09-13,,,266.6099853515625
2020-09-20,46.555957566307924,,252.52999877929688
2020-09-27,48.90323948929046,,254.82000732421875
2020-10-04,54.15128627539671,49.8701611103317,259.94000244140625
2020-10-11,48.2834111870813,50.44597898392283,264.45001220703125
2020-10-18,50.18643304263748,50.87371016837184,265.92999267578125
2020-10-25,74.43744388565544,57.63576270512474,284.7900085449219
2020-11-01,45.077282012296564,56.5670529801965,263.1099853515625
2020-11-08,81.40071328653703,66.97181306149635,293.4100036621094
2020-11-15,54.21209562576401,60.2300303081992,276.95001220703125
2020-11-22,42.23654396289902,59.28311762506669,269.70001220703125
2020-11-29,55.632619626721784,50.69375307179493,277.80999755859375
2020-12-06,59.811680837557915,52.560281475726235,279.70001220703125
2020-12-13,55.24879419747653,56.897698220585404,273.54998779296875
2020-12-20,60.60091833553404,58.55379779018949,276.3999938964844
2020-12-27,43.699509884829816,53.183074139280116,267.3999938964844
2021-01-03,43.09209913050711,49.13084245029032,273.1600036621094
2021-01-10,29.95770848540735,38.91643916691475,267.57000732421875
2021-01-17,12.791357690911957,28.61372176894213,251.36000061035156
2021-01-24,56.642025714686405,33.130363963668565,274.5
2021-01-31,25.999592289353114,31.810991898317152,258.3299865722656
2021-02-07,44.513935174007145,42.38518439268221,268.1000061035156
2021-02-14,53.97124654196041,41.49492466844022,270.5
2021-02-21,35.933851189761825,44.80634430190978,261.55999755859375
2021-02-28,27.581079100828024,39.162058944183414,257.6199951171875
2021-03-07,41.70023093597487,35.0717204088549,264.2799987792969
2021-03-14,54.216041275242816,41.1657837706819,268.3999938964844
2021-03-21,94.41792248001143,63.444731563743034,290.1099853515625
2021-03-28,69.70960941093587,72.78119105539669,283.0199890136719
2021-04-04,93.5283082386645,85.88528004320392,298.6600036621094
2021-04-11,95.20132843733266,86.146415362311,312.4599914550781
2021-04-18,86.3897690114502,91.70646856248244,306.17999267578125
2021-04-25,76.64661313367094,86.07923686081794,301.1300048828125
2021-05-02,91.40593641151305,84.81410618554473,325.0799865722656
2021-05-09,83.74407944936638,83.93220966485012,319.0799865722656
2021-05-16,79.73439457035722,84.96147014374554,315.94000244140625
2021-05-23,80.1047285685225,81.1944008627487,316.2300109863281
2021-05-30,93.70953180149888,84.51621831345953,328.7300109863281
2021-06-06,95.7274629696858,89.84724111323573,330.3500061035156
2021-06-13,91.54356838715579,93.66018771944682,331.260009765625
2021-06-20,85.63426514053167,90.96843216579107,329.6600036621094
2021-06-27,94.74311377490432,90.64031576753058,341.3699951171875
2021-07-04,95.31590097079471,91.8977599620769,354.70001220703125
2021-07-11,86.66136236304781,92.24012570291562,350.4200134277344
2021-07-18,71.90437468874502,84.62721267419585,341.1600036621094
2021-07-25,93.01301606435905,83.85958437205063,369.7900085449219
2021-08-01,73.22328134781893,79.380224033641,356.29998779296875
2021-08-08,82.30849216371823,82.8482631919654,363.510009765625
