Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-30,,,,91.43000030517578
2020-07-31,,,,100.63999938964844
2020-08-31,,,,109.47000122070312
2020-09-30,,,,108.83000183105469
2020-10-31,,,,105.11000061035156
2020-11-30,,,,108.22000122070312
2020-12-31,,,,109.48999786376953
2021-01-31,,,,123.58999633789062
2021-02-28,,,,119.77999877929688
2021-03-31,,,,119.83999633789062
2021-04-30,,,,120.08000183105469
2021-05-31,,,,116.6500015258789
2021-06-30,,,,115.93000030517578
2021-07-31,,,,120.9800033569336
2021-08-31,,,,126.37000274658203
2021-09-30,,,,118.12999725341797
2021-10-31,,,,128.88999938964844
2021-11-30,,,,125.7699966430664
2021-12-31,,,,140.74000549316406
2022-01-31,,,,127.45999908447266
2022-02-28,,,,120.62000274658203
2022-03-31,,,,118.36000061035156
2022-04-30,,,,113.5
2022-05-31,,,,117.45999908447266
2022-06-30,,,,108.6500015258789
2022-07-31,2.674948778539104,,,108.83999633789062
2022-08-31,1.3292154166293528,,,102.6500015258789
2022-09-30,-0.2101393386465844,,,96.76000213623047
2022-10-31,-1.2398886030379686,,,98.94000244140625
2022-11-30,-1.343311709548857,,,107.58000183105469
2022-12-31,-1.2327365901387708,,,109.79000091552734
2023-01-31,-1.071428430558214,,,110.55000305175781
2023-02-28,-1.6372249936996468,,,101.72000122070312
2023-03-31,-2.098550148270391,-0.6428266128274872,-1.4557235354429037,101.26000213623047
2023-04-30,-1.701371352112659,-0.8545355606845215,-0.8468357914281375,110.47000122070312
2023-05-31,-2.046472149343032,-1.0929228784162237,-0.9535492709268081,102.0
2023-06-30,-1.733528914685266,-1.2210440856700322,-0.5124848290152337,109.0199966430664
2023-07-31,-1.284316235331147,-1.233698515602255,-0.05061771972889195,111.33000183105469
2023-08-31,-1.5902115537961237,-1.3050011232410288,-0.2852104305550949,102.9000015258789
2023-09-30,-2.294372385169069,-1.5028753756266369,-0.7914970095424323,96.8499984741211
2023-10-31,-3.0033940686820557,-1.8029791142377207,-1.200414954444335,94.55000305175781
2023-11-30,-2.747688788071784,-1.9919210490045334,-0.7557677390672506,104.29000091552734
2023-12-31,-2.054954676560584,-2.0045277745157435,-0.05042690204484046,110.06999969482422
2024-01-31,-1.2430978371265553,-1.852241787037906,0.6091439499113507,113.1500015258789
2024-02-29,-0.15491275912538072,-1.512775981455401,1.3578632223300202,118.63999938964844
2024-03-31,0.30215466855476336,-1.149789851453368,1.4519445200081313,113.66000366210938
2024-04-30,0.043365083308188446,-0.9111588645010568,0.9545239478092452,105.97000122070312
2024-05-31,-0.46142284289227575,-0.8212116601793006,0.35978881728702483,102.19000244140625
2024-06-30,-0.7144455042993201,-0.7998584290033046,0.08541292470398454,103.91000366210938
2024-07-31,-0.7426035785142062,-0.788407458905485,0.045803880391278806,105.94000244140625
2024-08-31,-0.1714731467436934,-0.6650205964731268,0.49354744972943343,113.2699966430664
2024-09-30,0.33697960292141715,-0.4646205565942181,0.8016001595156352,114.01000213623047
2024-10-31,0.6804457135654758,-0.23560730256227932,0.9160530161277551,113.37000274658203
2024-11-30,1.3725574704726569,0.08602565204470794,1.2865318184279488,118.7699966430664
2024-12-31,1.447658935861753,0.35835230880811697,1.0893066270536362,113.11000061035156
2025-01-31,2.6722237754447633,0.8211266021354463,1.851097173309317,127.93000030517578
2025-02-28,4.405290081513215,1.5379592980110002,2.8673307835022146,138.00999450683594
2025-03-31,5.285324431236646,2.2874323246561294,2.997892106580516,132.64999389648438
2025-04-30,5.763011950744996,2.982548249873903,2.7804637008710933,130.75
2025-05-31,6.29734833630441,3.6455082671600048,2.651840069144405,133.5800018310547
2025-06-30,6.838068870792981,4.2840203878866,2.5540484829063805,136.00999450683594
2025-07-31,6.865493785148232,4.800315067338927,2.065178717809305,132.02000427246094
