Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-05-31,68745042,,
2020-06-30,155379472,,
2020-07-31,137813657,,
2020-08-31,85312720,,
2020-09-30,101118026,,
2020-10-31,64984110,,
2020-11-30,65261512,,
2020-12-31,106485376,,
2021-01-31,100613134,,
2021-02-28,98356024,,
2021-03-31,120767135,,
2021-04-30,123707496,,
2021-05-31,77448144,,
2021-06-30,103493322,,
2021-07-31,76137281,,
2021-08-31,69217969,,
2021-09-30,122330933,,
2021-10-31,116876575,,
2021-11-30,138397202,,
2021-12-31,84858000,100865156.5,84.13
2022-01-31,93603600,102108084.4,91.67
2022-02-28,76672600,98172740.8,78.1
2022-03-31,92948700,95929492.95,96.89
2022-04-30,84959500,95911831.95,88.58
2022-05-31,131984900,97455175.65,135.43
2022-06-30,75861500,97999045.15,77.41
2022-07-31,59318500,97701894.55,60.71
2022-08-31,77817500,96268500.75,80.83
2022-09-30,72411300,94858409.05,76.34
2022-10-31,61580900,93019652.85,66.2
2022-11-30,78539900,90908291.1,86.39
2022-12-31,54769700,87461401.3,62.62
2023-01-31,58674800,86522734.1,67.81
2023-02-28,68063200,84751228.0,80.31
2023-03-31,117144400,86801583.95,134.96
2023-04-30,81915300,87436450.5,93.69
2023-05-31,93265400,85983173.85,108.47
2023-06-30,121620500,86220370.1,141.06
2023-07-31,75032300,83052125.0,90.34
2023-08-31,81433900,82880920.0,98.25
2023-09-30,129519800,84676730.0,152.96
2023-10-31,108316200,86258910.0,125.57
2023-11-30,89455700,86084260.0,103.92
2023-12-31,94687200,86570645.0,109.38
2024-01-31,84598200,84201310.0,100.47
2024-02-29,95695700,85193020.0,112.33
2024-03-31,232356400,93844915.0,247.6
2024-04-30,175907900,98749435.0,178.14
2024-05-31,294837700,109870755.0,268.35
2024-06-30,361550100,124869215.0,289.54
2024-07-31,226365100,132260475.0,171.15
2024-08-31,270222500,143033115.0,188.92
2024-09-30,272521300,153725440.0,177.28
2024-10-31,143901500,157517355.0,91.36
2024-11-30,183377100,160828990.0,114.02
2024-12-31,150772000,164271825.0,91.78
2025-01-31,167600700,167988590.0,99.77
2025-02-28,172981100,170556620.0,101.42
2025-03-31,153200200,174465015.0,87.81
2025-04-30,204613400,180623990.0,113.28
2025-05-31,135554600,180925730.0,74.92
2025-06-30,122360400,181627940.0,67.37
2025-07-31,32050000,178757655.0,17.93
