Date,Volume,Volume_MA20,Volume_Ratio_20d
2020-06-30,2335621200,,
2020-07-31,3020283200,,
2020-08-31,4070061100,,
2020-09-30,3885245100,,
2020-10-31,2894666500,,
2020-11-30,2123077300,,
2020-12-31,2322189600,,
2021-01-31,2240262000,,
2021-02-28,1833855600,,
2021-03-31,2650418200,,
2021-04-30,1889857500,,
2021-05-31,1711934900,,
2021-06-30,1606590000,,
2021-07-31,1919035100,,
2021-08-31,1461542800,,
2021-09-30,1797835100,,
2021-10-31,1565079200,,
2021-11-30,1691029000,,
2021-12-31,2444766700,,
2022-01-31,2108446000,2278589805.0,92.53
2022-02-28,1627516300,2243184560.0,72.55
2022-03-31,2180800100,2201210405.0,99.07
2022-04-30,1687795600,2082097130.0,81.06
2022-05-31,2401040300,2007886890.0,119.58
2022-06-30,1749099800,1950608555.0,89.67
2022-07-31,1447125400,1916810960.0,75.5
2022-08-31,1510239600,1876213460.0,80.49
2022-09-30,2084722800,1868436500.0,111.58
2022-10-31,1868139700,1870150705.0,99.89
2022-11-30,1724847700,1823872180.0,94.57
2022-12-31,1675731200,1813165865.0,92.42
2023-01-31,1443652500,1799751745.0,80.21
2023-02-28,1307198900,1784782190.0,73.24
2023-03-31,1520266600,1764843765.0,86.14
2023-04-30,969709700,1740252110.0,55.72
2023-05-31,1275155500,1714118130.0,74.39
2023-06-30,1297101100,1700719225.0,76.27
2023-07-31,996066400,1665971095.0,59.79
2023-08-31,1322439400,1609854730.0,82.15
2023-09-30,1337586600,1571311760.0,85.13
2023-10-31,1172719600,1548571925.0,75.73
2023-11-30,1099586100,1494511225.0,73.57
2023-12-31,1062774800,1463260185.0,72.63
2024-01-31,1187219300,1402569135.0,84.65
2024-02-29,1161627000,1373195495.0,84.59
2024-03-31,1432782800,1372478365.0,104.39
2024-04-30,1245717000,1359252235.0,91.65
2024-05-31,1336537700,1321842980.0,101.11
2024-06-30,1723984500,1314635220.0,131.14
2024-07-31,1153099800,1286047825.0,89.66
2024-08-31,1122667000,1258394615.0,89.21
2024-09-30,1232140300,1247819005.0,98.74
2024-10-31,930736000,1228995860.0,75.73
2024-11-30,891640600,1197564560.0,74.45
2024-12-31,977916100,1197974880.0,81.63
2025-01-31,1200291700,1194231690.0,100.51
2025-02-28,862272300,1172490250.0,73.54
2025-03-31,1115239500,1178448905.0,94.64
2025-04-30,1606488200,1192651345.0,134.7
2025-05-31,1195728200,1185558425.0,100.86
2025-06-30,1100409300,1181942910.0,93.1
2025-07-31,367284540,1145327832.0,32.07
